id,company,x,y
717,Microsoft Game Studios,-40.71899999999994,78.226
718,Microsoft Game Studios,8.600999999999999,59.749000000000024
719,Microsoft Game Studios,40.033000000000015,-30.48399999999998
720,Microsoft Game Studios,-35.111999999999966,42.95700000000005
721,Microsoft Game Studios,65.11599999999999,-41.48399999999998
722,Microsoft Game Studios,-13.22199999999998,-0.56899999999996
723,Microsoft Game Studios,-32.759000000000015,23.132000000000005
724,Microsoft Game Studios,43.134000000000015,19.375
725,Microsoft Game Studios,36.75999999999999,-8.643999999999949
726,Microsoft Game Studios,-20.90300000000002,-75.61899999999997
727,Microsoft Game Studios,35.46900000000005,22.884000000000015
728,Microsoft Game Studios,70.94799999999998,-10.383999999999958
729,Microsoft Game Studios,-19.259000000000015,-88.767
730,Microsoft Game Studios,58.849000000000046,52.20500000000004
731,Microsoft Game Studios,-64.83699999999999,-57.00599999999997
732,Microsoft Game Studios,83.88,-3.388999999999953
733,Microsoft Game Studios,24.965000000000032,-3.019999999999982
734,Microsoft Game Studios,-45.17700000000002,53.565
735,Microsoft Game Studios,-65.399,3.3700000000000045
736,Microsoft Game Studios,-12.361999999999966,-15.227999999999952
737,Microsoft Game Studios,1.2069999999999936,47.198000000000036
738,Microsoft Game Studios,69.77999999999997,-31.357999999999947
739,Microsoft Game Studios,21.807000000000016,35.585000000000036
740,Microsoft Game Studios,26.240999999999985,-6.340999999999951
741,Microsoft Game Studios,-6.734000000000037,-79.20499999999998
742,Microsoft Game Studios,37.831999999999994,13.110000000000014
743,Microsoft Game Studios,-17.460000000000036,28.451999999999998
744,Microsoft Game Studios,59.68399999999997,60.98200000000003
745,Microsoft Game Studios,-12.944999999999936,-61.34099999999995
746,Microsoft Game Studios,-66.74299999999994,16.424000000000035
747,Microsoft Game Studios,-33.53899999999999,-9.634999999999991
748,Microsoft Game Studios,16.22199999999998,39.799000000000035
749,Microsoft Game Studios,-20.40599999999995,38.05000000000001
750,Microsoft Game Studios,47.827999999999975,24.58000000000004
751,Microsoft Game Studios,-30.395999999999958,-31.480999999999995
752,Microsoft Game Studios,-41.90899999999999,5.295000000000016
753,Microsoft Game Studios,-35.39499999999998,7.615000000000009
754,Microsoft Game Studios,-50.447,-51.837999999999965
755,Microsoft Game Studios,-53.197,-73.83999999999997
756,Microsoft Game Studios,-26.66999999999996,-69.923
757,Microsoft Game Studios,82.95000000000005,26.036
758,Microsoft Game Studios,43.71500000000003,-21.123999999999967
759,Microsoft Game Studios,79.38400000000001,6.411000000000001
760,Microsoft Game Studios,25.20900000000006,-23.35499999999996
761,Microsoft Game Studios,44.61900000000003,57.61400000000003
762,Microsoft Game Studios,-66.226,-42.81099999999998
763,Microsoft Game Studios,2.9400000000000546,25.326000000000022
764,Microsoft Game Studios,-37.928999999999974,-9.786999999999978
765,Microsoft Game Studios,-37.51800000000003,-24.260999999999967
766,Microsoft Game Studios,-57.87900000000002,31.82800000000003
767,Microsoft Game Studios,-24.12099999999998,-33.64799999999997
768,Microsoft Game Studios,47.72199999999998,-53.803999999999974
769,Microsoft Game Studios,16.176000000000045,70.185
770,Microsoft Game Studios,63.89200000000005,52.81400000000002
771,Microsoft Game Studios,-36.653999999999996,-28.01899999999995
772,Microsoft Game Studios,32.436000000000035,33.036
773,Microsoft Game Studios,-55.313999999999965,22.423000000000002
774,Microsoft Game Studios,-10.148000000000025,-75.65599999999995
775,Microsoft Game Studios,-7.112999999999943,-53.44499999999999
776,Microsoft Game Studios,38.00400000000002,76.47200000000004
777,Microsoft Game Studios,-45.32299999999998,-50.025999999999954
778,Microsoft Game Studios,25.416000000000054,-51.34899999999999
779,Microsoft Game Studios,85.72699999999998,-32.722999999999956
780,Microsoft Game Studios,78.37699999999995,-7.807999999999993
781,Microsoft Game Studios,72.38800000000003,3.038000000000011
782,Microsoft Game Studios,15.134999999999991,73.637
783,Microsoft Game Studios,41.527000000000044,77.57900000000001
784,Microsoft Game Studios,83.18200000000002,-31.33099999999996
785,Microsoft Game Studios,-22.192999999999984,2.451999999999998
786,Microsoft Game Studios,-0.10799999999994725,-3.756999999999948
787,Microsoft Game Studios,36.14200000000005,3.344000000000051
788,Microsoft Game Studios,45.44799999999998,37.125
789,Microsoft Game Studios,0.6159999999999854,-85.71299999999997
790,Microsoft Game Studios,-23.729000000000042,-41.99799999999999
791,Microsoft Game Studios,71.81799999999998,-39.597999999999956
792,Microsoft Game Studios,-59.678,-23.992999999999995
793,Microsoft Game Studios,9.326000000000022,37.233000000000004
794,Microsoft Game Studios,-43.00199999999995,12.29200000000003
795,Microsoft Game Studios,-25.521999999999935,-31.484999999999957
796,Microsoft Game Studios,-44.875999999999976,7.559000000000026
797,Microsoft Game Studios,-7.375999999999976,91.543
798,Microsoft Game Studios,-21.287000000000035,-13.29299999999995
799,Microsoft Game Studios,2.9289999999999736,12.31800000000004
800,Microsoft Game Studios,17.258000000000038,30.26800000000003
801,Microsoft Game Studios,71.90200000000004,0.6090000000000373
802,Microsoft Game Studios,66.97199999999998,-16.277999999999963
803,Microsoft Game Studios,-25.12099999999998,-56.11499999999995
804,Microsoft Game Studios,-12.229000000000042,8.05400000000003
805,Microsoft Game Studios,-15.06499999999994,23.809000000000026
806,Microsoft Game Studios,-60.75,36.747000000000014
807,Microsoft Game Studios,-68.471,-33.74199999999996
808,Microsoft Game Studios,-40.386999999999944,-4.351999999999975
809,Microsoft Game Studios,53.504999999999995,-38.702
810,Microsoft Game Studios,11.103000000000065,48.73400000000004
811,Microsoft Game Studios,26.30899999999997,-46.36499999999995
812,Microsoft Game Studios,-1.0069999999999482,-51.536
813,Microsoft Game Studios,55.11900000000003,50.759000000000015
814,Microsoft Game Studios,-44.27499999999998,-21.512999999999977
815,Microsoft Game Studios,-10.614000000000033,-55.40599999999995
816,Microsoft Game Studios,66.668,-59.403999999999996
817,Microsoft Game Studios,-44.29399999999998,-55.48299999999995
818,Microsoft Game Studios,-8.837999999999965,-90.68199999999996
819,Microsoft Game Studios,24.476,7.962000000000046
820,Microsoft Game Studios,13.805000000000064,65.71600000000001
821,Microsoft Game Studios,2.6929999999999836,1.5400000000000205
822,Microsoft Game Studios,-26.323999999999955,88.18600000000004
823,Microsoft Game Studios,-27.302999999999997,33.513000000000034
824,Microsoft Game Studios,75.50099999999998,-22.038999999999987
825,Microsoft Game Studios,33.19500000000005,2.8000000000000114
826,Microsoft Game Studios,-38.402000000000044,16.29400000000004
827,Microsoft Game Studios,47.51200000000006,7.583000000000027
828,Microsoft Game Studios,-25.277000000000044,18.583000000000027
829,Microsoft Game Studios,-28.301000000000045,42.339
830,Microsoft Game Studios,-65.93100000000004,-31.163999999999987
831,Microsoft Game Studios,27.29499999999996,-33.536
832,Microsoft Game Studios,-74.41599999999994,30.915999999999997
833,Microsoft Game Studios,83.77099999999996,14.064999999999998
834,Microsoft Game Studios,-24.40300000000002,45.36400000000003
835,Microsoft Game Studios,-67.42899999999997,-57.76099999999997
836,Microsoft Game Studios,2.6159999999999854,-6.625
837,Microsoft Game Studios,-27.003000000000043,23.10600000000005
838,Microsoft Game Studios,-50.331999999999994,39.24000000000001
839,Microsoft Game Studios,-41.16899999999998,-66.10199999999998
840,Microsoft Game Studios,-10.138000000000034,-28.238999999999976
841,Microsoft Game Studios,-29.174999999999955,49.34300000000002
842,Microsoft Game Studios,-34.763000000000034,-4.71999999999997
843,Microsoft Game Studios,-4.322999999999979,-24.81099999999998
844,Microsoft Game Studios,-15.827999999999975,31.168000000000006
845,Microsoft Game Studios,-51.014999999999986,-15.853999999999985
846,Microsoft Game Studios,-63.053,7.527000000000044
847,Microsoft Game Studios,17.600000000000023,-54.478999999999985
848,Microsoft Game Studios,70.23199999999997,-53.653999999999996
849,Microsoft Game Studios,62.065000000000055,-35.27199999999999
850,Microsoft Game Studios,-37.948999999999955,33.53000000000003
851,Microsoft Game Studios,10.366999999999962,-55.10999999999996
852,Microsoft Game Studios,53.48199999999997,-44.04399999999998
853,Microsoft Game Studios,87.22000000000003,21.112000000000023
854,Microsoft Game Studios,-37.73299999999995,82.733
855,Microsoft Game Studios,-10.293999999999983,57.92100000000005
856,Microsoft Game Studios,-46.79200000000003,14.019000000000005
857,Microsoft Game Studios,-1.0699999999999363,-40.125
858,Microsoft Game Studios,-34.230999999999995,-23.156999999999982
859,Microsoft Game Studios,-16.081999999999994,66.91900000000004
860,Microsoft Game Studios,-62.60699999999997,38.971000000000004
861,Microsoft Game Studios,67.57000000000005,21.880000000000052
862,Microsoft Game Studios,-15.09699999999998,47.24600000000004
863,Microsoft Game Studios,53.28899999999999,18.438000000000045
864,Microsoft Game Studios,-61.26599999999996,-61.75799999999998
865,Microsoft Game Studios,17.585000000000036,-45.66999999999996
866,Microsoft Game Studios,-82.30999999999995,-5.977999999999952
867,Microsoft Game Studios,17.652000000000044,10.324000000000012
868,Microsoft Game Studios,-30.331999999999994,-81.68299999999999
869,Microsoft Game Studios,20.500999999999976,-83.315
870,Microsoft Game Studios,-91.86000000000001,2.948000000000036
871,Microsoft Game Studios,-8.846000000000004,32.676000000000045
872,Microsoft Game Studios,-17.52800000000002,-12.730999999999995
873,Microsoft Game Studios,3.3239999999999554,-21.712999999999965
874,Microsoft Game Studios,-1.2490000000000236,-35.65799999999996
875,Microsoft Game Studios,45.39999999999998,-55.240999999999985
876,Microsoft Game Studios,61.14200000000005,-61.629999999999995
877,Microsoft Game Studios,7.849000000000046,-25.36099999999999
878,Microsoft Game Studios,6.055000000000064,-49.62899999999996
879,Microsoft Game Studios,36.48900000000003,39.56
880,Microsoft Game Studios,37.063999999999965,-64.32999999999998
881,Microsoft Game Studios,28.364000000000033,50.726
882,Microsoft Game Studios,-47.87300000000005,54.56900000000002
883,Microsoft Game Studios,-60.936000000000035,17.013000000000034
884,Microsoft Game Studios,29.177999999999997,-20.728999999999985
885,Microsoft Game Studios,-35.12099999999998,-84.77499999999998
886,Microsoft Game Studios,-28.799999999999955,-21.750999999999976
887,Microsoft Game Studios,24.786000000000058,-18.263999999999953
888,Microsoft Game Studios,-77.327,27.872000000000014
889,Microsoft Game Studios,-66.05200000000002,59.36100000000005
890,Microsoft Game Studios,80.63400000000001,14.95700000000005
891,Microsoft Game Studios,-52.93700000000001,-21.602999999999952
892,Microsoft Game Studios,20.75999999999999,56.902000000000044
893,Microsoft Game Studios,-35.575000000000045,-45.964999999999975
894,Microsoft Game Studios,17.363000000000056,-51.67399999999998
895,Microsoft Game Studios,79.16899999999998,31.997000000000014
896,Microsoft Game Studios,6.801000000000045,49.971000000000004
897,Microsoft Game Studios,31.71199999999999,-85.435
898,Microsoft Game Studios,62.78899999999999,-39.662999999999954
899,Microsoft Game Studios,21.086000000000013,28.21900000000005
900,Microsoft Game Studios,-85.21000000000004,28.39300000000003
901,Microsoft Game Studios,63.35699999999997,-65.91699999999997
902,Microsoft Game Studios,19.736999999999966,-35.46799999999996
903,Microsoft Game Studios,29.688999999999965,70.46800000000002
904,Microsoft Game Studios,-40.053999999999974,-22.19599999999997
905,Microsoft Game Studios,53.10800000000006,-41.37899999999996
906,Microsoft Game Studios,0.8820000000000618,76.53400000000005
907,Microsoft Game Studios,-38.62800000000004,12.885000000000048
908,Microsoft Game Studios,-34.05600000000004,60.12800000000004
909,Microsoft Game Studios,68.327,55.27800000000002
910,Microsoft Game Studios,8.229000000000042,-19.09499999999997
911,Microsoft Game Studios,-70.44399999999996,56.247000000000014
912,Microsoft Game Studios,63.71100000000001,49.86600000000004
913,Microsoft Game Studios,-41.00800000000004,-49.71799999999996
914,Microsoft Game Studios,59.452,10.485000000000014
915,Microsoft Game Studios,43.79200000000003,-70.09699999999998
916,Microsoft Game Studios,-77.94600000000003,44.18300000000005
917,Microsoft Game Studios,57.874000000000024,46.70300000000003
918,Microsoft Game Studios,80.01599999999996,-15.763999999999953
919,Microsoft Game Studios,32.277000000000044,63.793000000000006
920,Microsoft Game Studios,-53.86699999999996,-59.86699999999996
921,Microsoft Game Studios,41.11099999999999,74.65000000000003
922,Microsoft Game Studios,-55.928,-62.25599999999997
923,Microsoft Game Studios,6.560000000000059,37.024
924,Microsoft Game Studios,74.82500000000005,-36.86999999999995
925,Microsoft Game Studios,-5.545999999999935,16.99000000000001
926,Microsoft Game Studios,16.615999999999985,-82.94099999999997
927,Microsoft Game Studios,66.96699999999998,-55.459
928,Microsoft Game Studios,-73.32899999999995,5.617000000000019
929,Microsoft Game Studios,-57.54099999999994,14.560000000000002
930,Microsoft Game Studios,16.70500000000004,-75.38
931,Microsoft Game Studios,-37.15700000000004,65.26500000000004
932,Microsoft Game Studios,-17.06899999999996,-25.45999999999998
933,Microsoft Game Studios,49.884000000000015,-67.90199999999999
934,Microsoft Game Studios,2.5389999999999873,4.587000000000046
935,Microsoft Game Studios,14.44500000000005,-26.50799999999998
936,Microsoft Game Studios,54.456999999999994,26.523000000000025
937,Microsoft Game Studios,-11.583999999999946,28.30400000000003
938,Microsoft Game Studios,7.9780000000000655,68.44800000000004
939,Microsoft Game Studios,-53.136999999999944,-26.248999999999967
940,Microsoft Game Studios,22.339000000000055,-86.45799999999997
941,Microsoft Game Studios,-22.75400000000002,-84.584
942,Microsoft Game Studios,-32.88900000000001,-20.800999999999988
943,Microsoft Game Studios,-28.59699999999998,-7.444999999999993
944,Microsoft Game Studios,-41.110000000000014,37.563000000000045
945,Microsoft Game Studios,-54.471000000000004,72.995
946,Microsoft Game Studios,-74.255,2.350999999999999
947,Microsoft Game Studios,-44.06600000000003,15.25
948,Microsoft Game Studios,-52.386999999999944,49.483000000000004
949,Microsoft Game Studios,32.58299999999997,25.491000000000042
950,Microsoft Game Studios,36.115999999999985,-67.06699999999995
951,Microsoft Game Studios,-26.759000000000015,-39.573999999999955
952,Microsoft Game Studios,42.14499999999998,56.402000000000044
953,Microsoft Game Studios,20.658999999999992,23.097000000000037
954,Microsoft Game Studios,17.197000000000003,-42.17399999999998
955,Microsoft Game Studios,-43.889999999999986,-78.911
956,Microsoft Game Studios,28.864000000000033,75.02700000000004
957,Microsoft Game Studios,71.55899999999997,36.24100000000004
958,Microsoft Game Studios,4.876999999999953,70.01500000000004
959,Microsoft Game Studios,-10.588999999999942,5.136000000000024
960,Microsoft Game Studios,62.918000000000006,46.82600000000002
961,Microsoft Game Studios,-86.30399999999997,-12.44599999999997
962,Microsoft Game Studios,-34.50999999999999,20.074000000000012
963,Microsoft Game Studios,-56.174999999999955,-12.687999999999988
964,Microsoft Game Studios,-10.506999999999948,-72.10199999999998
965,Microsoft Game Studios,-30.649,-62.65199999999999
966,Microsoft Game Studios,77.52599999999995,15.948000000000036
967,Microsoft Game Studios,-63.13099999999997,58.200000000000045
968,Microsoft Game Studios,-16.48199999999997,1.3780000000000427
969,Microsoft Game Studios,46.84100000000001,-32.27699999999999
970,Microsoft Game Studios,-46.962999999999965,2.9780000000000086
971,Microsoft Game Studios,24.427999999999997,-44.05799999999999
972,Microsoft Game Studios,40.59299999999996,-74.05199999999996
973,Microsoft Game Studios,-23.168000000000006,-39.29699999999997
974,Microsoft Game Studios,-56.82899999999995,44.539000000000044
975,Microsoft Game Studios,-91.09000000000003,12.29200000000003
976,Microsoft Game Studios,8.923999999999978,-43.44399999999996
977,Microsoft Game Studios,-36.000999999999976,13.944000000000017
978,Microsoft Game Studios,34.801000000000045,19.897000000000048
979,Microsoft Game Studios,-76.923,15.359000000000037
980,Microsoft Game Studios,26.729000000000042,45.80600000000004
981,Microsoft Game Studios,-68.88300000000004,45.37300000000005
982,Microsoft Game Studios,-47.13099999999997,-12.001999999999953
983,Microsoft Game Studios,-8.092999999999961,69.05000000000001
984,Microsoft Game Studios,-41.480999999999995,-16.444999999999993
985,Microsoft Game Studios,-23.261999999999944,73.14100000000002
986,Microsoft Game Studios,36.206999999999994,-53.702
987,Microsoft Game Studios,50.27499999999998,42.263000000000034
988,Microsoft Game Studios,-44.99400000000003,-38.992999999999995
989,Microsoft Game Studios,-33.874000000000024,26.209000000000003
990,Microsoft Game Studios,19.147000000000048,53.58600000000001
991,Microsoft Game Studios,-46.71399999999994,-78.79499999999996
992,Microsoft Game Studios,28.41999999999996,-1.0489999999999782
993,Microsoft Game Studios,-8.105000000000018,-73.428
994,Microsoft Game Studios,52.204000000000065,-46.79199999999997
995,Microsoft Game Studios,37.79600000000005,-69.08299999999997
996,Microsoft Game Studios,-18.26699999999994,-33.56999999999999
997,Microsoft Game Studios,53.42700000000002,-63.48499999999996
998,Microsoft Game Studios,63.64099999999996,-33.091999999999985
999,Microsoft Game Studios,-37.91700000000003,22.08000000000004
1000,Microsoft Game Studios,-3.494000000000028,-59.51099999999997
1001,Microsoft Game Studios,28.664999999999964,-63.15599999999995
1002,Microsoft Game Studios,-74.15899999999999,13.123000000000047
1003,Microsoft Game Studios,-78.96500000000003,-5.599999999999966
1004,Microsoft Game Studios,-51.096000000000004,-23.59699999999998
1005,Microsoft Game Studios,41.700000000000045,-46.14099999999996
1006,Microsoft Game Studios,11.878000000000043,-43.35999999999996
1007,Microsoft Game Studios,-29.980000000000018,-65.707
1008,Microsoft Game Studios,-42.22199999999998,-80.86499999999995
1009,Microsoft Game Studios,10.499000000000024,-58.716999999999985
1010,Microsoft Game Studios,50.71500000000003,-52.05599999999998
1011,Microsoft Game Studios,16.476,22.644000000000005
1012,Microsoft Game Studios,-79.50699999999995,-39.673
1013,Microsoft Game Studios,-37.42999999999995,1.6870000000000118
1014,Microsoft Game Studios,-30.049999999999955,-9.727999999999952
1015,Microsoft Game Studios,23.562999999999988,-10.435999999999979
1016,Microsoft Game Studios,59.06700000000001,18.748000000000047
1017,Microsoft Game Studios,45.83699999999999,-58.85299999999995
1018,Microsoft Game Studios,59.15700000000004,29.39100000000002
1019,Microsoft Game Studios,50.75199999999995,52.553
1020,Microsoft Game Studios,-58.972999999999956,-1.8149999999999977
1021,Microsoft Game Studios,-60.745000000000005,-68.844
1022,Microsoft Game Studios,91.63099999999997,-2.2229999999999563
1023,Microsoft Game Studios,-2.816000000000031,1.733000000000004
1024,Microsoft Game Studios,39.90300000000002,18.496000000000038
1025,Microsoft Game Studios,-18.16599999999994,57.559000000000026
1026,Microsoft Game Studios,75.06600000000003,-13.021999999999991
1027,Microsoft Game Studios,67.55899999999997,50.34400000000005
1028,Microsoft Game Studios,23.512000000000057,58.43300000000005
1029,Microsoft Game Studios,-66.32399999999996,39.495000000000005
1030,Microsoft Game Studios,-64.48500000000001,18.29600000000005
1031,Microsoft Game Studios,-80.85299999999995,-3.3909999999999627
1032,Microsoft Game Studios,91.78200000000004,0.9390000000000214
1033,Microsoft Game Studios,-70.88800000000003,4.507000000000005
1034,Microsoft Game Studios,46.923,-76.846
1035,Microsoft Game Studios,0.8559999999999945,61.274
1036,Microsoft Game Studios,-55.26599999999996,-32.414999999999964
1037,Microsoft Game Studios,-41.99800000000005,-71.86499999999995
1038,Microsoft Game Studios,39.93299999999999,-2.6119999999999663
1039,Microsoft Game Studios,27.687000000000012,13.023000000000025
1040,Microsoft Game Studios,-29.701000000000022,-16.69999999999999
1041,Microsoft Game Studios,5.408999999999992,52.935
1042,Microsoft Game Studios,35.555000000000064,54.58300000000003
1043,Microsoft Game Studios,-67.16300000000001,8.576999999999998
1044,Microsoft Game Studios,-18.68100000000004,-16.50999999999999
1045,Microsoft Game Studios,-13.287000000000035,-33.82899999999995
1046,Microsoft Game Studios,-54.40700000000004,-7.478999999999985
1047,Microsoft Game Studios,-13.765999999999963,75.59900000000005
1048,Microsoft Game Studios,-51.01800000000003,-7.743999999999971
1049,Microsoft Game Studios,3.5330000000000155,80.61500000000001
1050,Microsoft Game Studios,-36.528999999999996,-78.81299999999999
1051,Microsoft Game Studios,-1.7029999999999745,-20.625999999999976
1052,Microsoft Game Studios,-66.77599999999995,-24.84099999999995
1053,Microsoft Game Studios,57.853000000000065,-65.26899999999995
1054,Microsoft Game Studios,-17.549999999999955,81.75600000000003
1055,Microsoft Game Studios,-62.024,-31.210999999999956
1056,Microsoft Game Studios,68.76700000000005,-26.276999999999987
1057,Microsoft Game Studios,-18.293000000000006,85.82300000000004
1058,Microsoft Game Studios,42.69399999999996,6.583000000000027
1059,Microsoft Game Studios,40.41700000000003,21.420000000000016
1060,Microsoft Game Studios,-31.437999999999988,58.85300000000001
1061,Microsoft Game Studios,35.24699999999996,-41.476999999999975
1062,Microsoft Game Studios,-28.987999999999943,54.93100000000004
1063,Microsoft Game Studios,2.427000000000021,55.25500000000005
1064,Microsoft Game Studios,67.51400000000001,-33.11499999999995
1065,Microsoft Game Studios,7.658999999999992,11.343000000000018
1066,Microsoft Game Studios,-37.174999999999955,-33.72999999999996
1067,Microsoft Game Studios,18.32299999999998,-39.798
1068,Microsoft Game Studios,54.45500000000004,5.817000000000007
1069,Microsoft Game Studios,-10.04200000000003,-40.335999999999956
1070,Microsoft Game Studios,31.361999999999966,-57.91799999999995
1071,Microsoft Game Studios,39.454000000000065,-5.6229999999999905
1072,Microsoft Game Studios,10.557999999999993,33.146000000000015
1073,Microsoft Game Studios,-55.60000000000002,47.34300000000002
1074,Microsoft Game Studios,64.84799999999996,9.897000000000048
1075,Microsoft Game Studios,-33.11500000000001,39.54000000000002
1076,Microsoft Game Studios,-48.69200000000001,-14.103999999999985
1077,Microsoft Game Studios,-30.977999999999952,-12.73599999999999
1078,Microsoft Game Studios,82.61300000000006,28.593000000000018
1079,Microsoft Game Studios,24.29499999999996,-48.617999999999995
1080,Microsoft Game Studios,-49.61299999999994,45.95700000000005
1081,Microsoft Game Studios,-44.500999999999976,-65.375
1082,Microsoft Game Studios,-4.836000000000013,71.23700000000002
1083,Microsoft Game Studios,33.39300000000003,-29.24599999999998
1084,Microsoft Game Studios,56.27499999999998,-38.92599999999999
1085,Microsoft Game Studios,-89.293,-16.325999999999965
1086,Microsoft Game Studios,36.86800000000005,-24.551999999999964
1087,Microsoft Game Studios,74.18299999999999,53.259000000000015
1088,Microsoft Game Studios,49.78600000000006,-13.998999999999967
1089,Microsoft Game Studios,-39.287000000000035,-77.06799999999998
1090,Microsoft Game Studios,4.418000000000006,-33.06999999999999
1091,Microsoft Game Studios,-55.39300000000003,0.9200000000000159
1092,Microsoft Game Studios,19.552999999999997,-67.41899999999998
1093,Microsoft Game Studios,23.019999999999982,-31.925999999999988
1094,Microsoft Game Studios,-39.360000000000014,60.54000000000002
1095,Microsoft Game Studios,-55.11799999999994,69.60300000000001
1096,Microsoft Game Studios,-33.58699999999999,-80.714
1097,Microsoft Game Studios,60.75999999999999,63.74000000000001
1098,Microsoft Game Studios,20.508000000000038,-51.98499999999996
1099,Microsoft Game Studios,-3.3179999999999836,-39.61899999999997
1100,Microsoft Game Studios,18.033000000000015,61.99600000000004
1101,Microsoft Game Studios,-4.192000000000007,53.05800000000005
1102,Microsoft Game Studios,43.134000000000015,-56.91899999999998
1103,Microsoft Game Studios,56.950000000000045,60.95100000000002
1104,Microsoft Game Studios,1.2480000000000473,43.09000000000003
1105,Microsoft Game Studios,-1.308999999999969,28.446000000000026
1106,Microsoft Game Studios,-1.3460000000000036,81.30800000000005
1107,Microsoft Game Studios,50.15600000000006,55.55500000000001
1108,Microsoft Game Studios,-72.457,8.153999999999996
1109,Microsoft Game Studios,-24.838999999999942,16.142000000000053
1110,Microsoft Game Studios,65.40099999999995,1.6000000000000227
1111,Microsoft Game Studios,3.661000000000058,-65.60199999999998
1112,Microsoft Game Studios,-57.75400000000002,17.809000000000026
1113,Microsoft Game Studios,-21.321000000000026,17.543000000000006
1114,Microsoft Game Studios,79.97299999999996,-13.072000000000003
1115,Microsoft Game Studios,-23.206000000000017,41.52600000000001
1116,Microsoft Game Studios,57.96900000000005,-13.471000000000004
1117,Microsoft Game Studios,3.8730000000000473,15.999000000000024
1118,Microsoft Game Studios,-17.682000000000016,-85.89399999999995
1119,Microsoft Game Studios,-19.164999999999964,68.50300000000004
1120,Microsoft Game Studios,62.93399999999997,-12.949999999999989
1121,Microsoft Game Studios,42.90999999999997,-9.185000000000002
1122,Microsoft Game Studios,-23.42700000000002,-50.15299999999996
1123,Microsoft Game Studios,-58.819999999999936,46.863
1124,Microsoft Game Studios,43.51999999999998,-31.81099999999998
1125,Microsoft Game Studios,-45.43100000000004,62.63900000000001
1126,Microsoft Game Studios,5.979000000000042,-43.51099999999997
1127,Microsoft Game Studios,9.331999999999994,77.87700000000001
1128,Microsoft Game Studios,-11.576999999999998,-44.92399999999998
1129,Microsoft Game Studios,-6.6059999999999945,30.05600000000004
1130,Microsoft Game Studios,8.008000000000038,-40.50399999999996
1131,Microsoft Game Studios,-87.53700000000003,16.03800000000001
1132,Microsoft Game Studios,-20.511999999999944,-45.63799999999998
1133,Microsoft Game Studios,-22.909999999999968,-19.450999999999965
1134,Microsoft Game Studios,-23.807999999999993,-29.409999999999968
1135,Microsoft Game Studios,-31.91700000000003,-25.099999999999966
1136,Microsoft Game Studios,42.214000000000055,-6.710999999999956
1137,Microsoft Game Studios,0.94500000000005,-13.84499999999997
1138,Microsoft Game Studios,4.980000000000018,-52.64499999999998
1139,Microsoft Game Studios,-1.5879999999999654,72.94300000000004
1140,Microsoft Game Studios,-71.27099999999996,39.297000000000025
1141,Microsoft Game Studios,75.25199999999995,-15.213999999999999
1142,Microsoft Game Studios,35.861999999999966,16.24000000000001
1143,Microsoft Game Studios,-83.36799999999994,1.7530000000000427
1144,Microsoft Game Studios,-17.759000000000015,70.77700000000004
1145,Microsoft Game Studios,8.911000000000058,-47.00699999999995
1146,Microsoft Game Studios,30.596000000000004,56.462000000000046
1147,Microsoft Game Studios,44.414999999999964,-45.464
1148,Microsoft Game Studios,-58.774,0.5720000000000027
1149,Microsoft Game Studios,62.44200000000001,2.4920000000000186
1150,Microsoft Game Studios,51.331999999999994,-9.301999999999964
1151,Microsoft Game Studios,45.91899999999998,-71.99599999999998
1152,Microsoft Game Studios,-11.609000000000037,-89.779
1153,Microsoft Game Studios,36.14499999999998,79.339
1154,Microsoft Game Studios,3.4429999999999836,-41.44
1155,Microsoft Game Studios,-34.06299999999999,11.057000000000016
1156,Microsoft Game Studios,-86.04499999999996,13.271000000000015
1157,Microsoft Game Studios,-80.84900000000005,10.436000000000035
1158,Microsoft Game Studios,-23.33299999999997,-6.524000000000001
1159,Microsoft Game Studios,-37.12300000000005,-0.83299999999997
1160,Microsoft Game Studios,73.41100000000006,-26.915999999999997
1161,Microsoft Game Studios,-43.206999999999994,56.80600000000004
1162,Microsoft Game Studios,34.15700000000004,85.44
1163,Microsoft Game Studios,73.15099999999995,50.089
1164,Microsoft Game Studios,-86.40899999999999,18.960000000000036
1165,Microsoft Game Studios,7.373000000000047,-72.54699999999997
1166,Microsoft Game Studios,-53.66899999999998,-17.865999999999985
1167,Microsoft Game Studios,68.40200000000004,2.4910000000000423
1168,Microsoft Game Studios,-0.3509999999999991,11.638000000000034
1169,Microsoft Game Studios,47.447,-69.58299999999997
1170,Microsoft Game Studios,-12.701000000000022,-64.29699999999997
1171,Microsoft Game Studios,-51.96600000000001,-66.606
1172,Microsoft Game Studios,8.837999999999965,-69.945
1173,Microsoft Game Studios,55.839000000000055,-15.699999999999989
1174,Microsoft Game Studios,-61.21500000000003,-59.04599999999999
1175,Microsoft Game Studios,13.281000000000063,-50.572
1176,Microsoft Game Studios,61.585000000000036,22.08200000000005
1177,Microsoft Game Studios,-34.559999999999945,2.2600000000000477
1178,Microsoft Game Studios,67.36099999999999,15.846000000000004
1179,Microsoft Game Studios,15.611999999999966,81.32000000000005
1180,Microsoft Game Studios,-38.14999999999998,-45.79899999999998
1181,Microsoft Game Studios,55.18700000000001,10.282000000000039
1182,Microsoft Game Studios,3.3759999999999764,-12.326999999999998
1183,Microsoft Game Studios,49.40700000000004,-7.128999999999962
1184,Microsoft Game Studios,28.812000000000012,-58.85899999999998
