id,company,x,y
817,Unity Technologies,-42.49599999999998,-52.40700000000004
818,Unity Technologies,-8.514999999999986,-94.58699999999999
819,Unity Technologies,48.966999999999985,19.813999999999993
820,Unity Technologies,12.074999999999989,58.06299999999999
821,Unity Technologies,32.36200000000002,31.660999999999973
822,Unity Technologies,-26.293999999999983,93.54599999999999
823,Unity Technologies,-38.942999999999984,45.64399999999998
824,Unity Technologies,92.12400000000002,-24.307000000000016
825,Unity Technologies,61.28399999999999,8.026999999999987
826,Unity Technologies,-33.341999999999985,13.700999999999993
827,Unity Technologies,42.04399999999998,6.154999999999973
828,Unity Technologies,-14.670999999999992,11.450999999999993
829,Unity Technologies,-34.952,53.446999999999974
830,Unity Technologies,-41.07499999999999,-20.182000000000016
831,Unity Technologies,18.877999999999986,-24.56800000000004
832,Unity Technologies,-77.512,33.609999999999985
833,Unity Technologies,87.44900000000001,13.376999999999981
834,Unity Technologies,-37.24200000000002,74.67599999999999
835,Unity Technologies,-73.44900000000001,-62.72200000000004
836,Unity Technologies,16.293999999999983,-23.172000000000025
837,Unity Technologies,-50.63299999999998,41.13299999999998
838,Unity Technologies,-68.23500000000001,53.41899999999998
839,Unity Technologies,-34.41300000000001,-55.661
840,Unity Technologies,-11.185999999999979,-34.25400000000002
841,Unity Technologies,-25.50200000000001,45.40899999999999
842,Unity Technologies,-44.27499999999998,-6.132000000000005
843,Unity Technologies,-20.538999999999987,-73.22000000000003
844,Unity Technologies,-28.449000000000012,51.53299999999999
845,Unity Technologies,-43.053,-15.572000000000003
846,Unity Technologies,-60.93099999999998,9.663999999999987
847,Unity Technologies,25.423999999999978,-89.25300000000004
848,Unity Technologies,60.757000000000005,-47.09700000000004
849,Unity Technologies,70.65100000000001,-37.834
850,Unity Technologies,-75.70400000000001,63.17699999999999
851,Unity Technologies,10.130999999999972,-53.906000000000006
852,Unity Technologies,48.88799999999998,-39.31
853,Unity Technologies,88.80799999999999,22.363999999999976
854,Unity Technologies,-32.5,68.22599999999997
855,Unity Technologies,-10.687999999999988,73.08999999999997
856,Unity Technologies,-58.93700000000001,17.415999999999997
857,Unity Technologies,0.1139999999999759,-45.05400000000003
858,Unity Technologies,-38.273000000000025,-26.549000000000035
859,Unity Technologies,-17.350000000000023,77.56799999999998
860,Unity Technologies,-47.422000000000025,29.768999999999977
861,Unity Technologies,42.769000000000005,15.013999999999982
862,Unity Technologies,-14.343999999999994,44.88899999999998
863,Unity Technologies,56.91399999999999,20.06099999999998
864,Unity Technologies,-58.60300000000001,-55.98700000000002
865,Unity Technologies,23.25,-67.99799999999999
866,Unity Technologies,-91.30399999999997,-7.293000000000006
867,Unity Technologies,40.71199999999999,24.017999999999972
868,Unity Technologies,-32.86099999999999,-85.71500000000003
869,Unity Technologies,19.404999999999973,-74.99000000000001
870,Unity Technologies,-45.166,2.1569999999999823
871,Unity Technologies,-13.490999999999985,52.53699999999998
872,Unity Technologies,-57.43900000000002,-48.101
873,Unity Technologies,13.634000000000015,-67.68200000000002
874,Unity Technologies,1.2819999999999823,-24.634000000000015
875,Unity Technologies,62.72000000000003,-76.68900000000002
876,Unity Technologies,57.149,-57.12299999999999
877,Unity Technologies,21.87299999999999,-76.30900000000003
878,Unity Technologies,7.615000000000009,-87.63499999999999
879,Unity Technologies,39.891999999999996,45.946
880,Unity Technologies,40.42700000000002,-70.81800000000004
881,Unity Technologies,16.922000000000025,32.948999999999984
882,Unity Technologies,-54.66399999999999,63.21599999999998
883,Unity Technologies,-78.00299999999999,19.14099999999999
884,Unity Technologies,64.92000000000002,-46
885,Unity Technologies,-13.920999999999992,-33.28800000000001
886,Unity Technologies,-31.45999999999998,-25.641999999999996
887,Unity Technologies,46.858000000000004,-36.12800000000004
888,Unity Technologies,-82.54700000000003,28.783999999999992
889,Unity Technologies,-59.68700000000001,57.79999999999998
890,Unity Technologies,86.21499999999997,16.597999999999985
891,Unity Technologies,-86.36399999999998,-37.33000000000004
892,Unity Technologies,19.488,50.466999999999985
893,Unity Technologies,-33.94999999999999,-43.995000000000005
894,Unity Technologies,30.305000000000007,-86.46600000000001
895,Unity Technologies,85.543,36.44399999999999
896,Unity Technologies,6.708000000000027,43.403999999999996
897,Unity Technologies,33.60000000000002,-90.721
898,Unity Technologies,68.04399999999998,-43.47800000000001
899,Unity Technologies,55.411,72.32899999999998
900,Unity Technologies,-90.98899999999998,29.210999999999984
901,Unity Technologies,66.24900000000002,-71.22500000000002
902,Unity Technologies,22.184000000000026,-39.327
903,Unity Technologies,27.67700000000002,70.18799999999999
904,Unity Technologies,-41.228999999999985,-22.876000000000033
905,Unity Technologies,63.28899999999999,-48.730999999999995
906,Unity Technologies,1.475999999999999,89.93799999999999
907,Unity Technologies,-30.966999999999985,9.413999999999987
908,Unity Technologies,-42.77800000000002,81.01999999999998
909,Unity Technologies,41.706999999999994,35.04299999999998
910,Unity Technologies,34.360000000000014,-67.87700000000001
911,Unity Technologies,-76.072,60.06899999999999
912,Unity Technologies,24.819000000000017,18.726999999999975
913,Unity Technologies,-3.833000000000027,-6.604000000000042
914,Unity Technologies,71.75999999999999,12.791999999999973
915,Unity Technologies,39.446000000000026,-57.80099999999999
916,Unity Technologies,-8.379999999999995,2.1819999999999595
917,Unity Technologies,69.01400000000001,53.92699999999999
918,Unity Technologies,87.334,-16.821000000000026
919,Unity Technologies,43.21100000000001,89.38099999999997
920,Unity Technologies,-41.10300000000001,-43.16300000000001
921,Unity Technologies,27.687000000000012,47.35099999999997
922,Unity Technologies,-52.226,-54.11099999999999
923,Unity Technologies,8.350999999999999,45.30599999999998
924,Unity Technologies,89.73000000000002,-41.04200000000003
925,Unity Technologies,-9.77600000000001,22.529999999999973
926,Unity Technologies,17.165999999999997,-77.435
927,Unity Technologies,71.77999999999997,-59.64699999999999
928,Unity Technologies,-84.61500000000001,7.406999999999982
929,Unity Technologies,-81.45299999999997,20.798999999999978
930,Unity Technologies,18.779999999999973,-91.197
931,Unity Technologies,-36.17399999999998,66.71199999999999
932,Unity Technologies,-4.531999999999982,-11.66700000000003
933,Unity Technologies,52.985000000000014,-76.481
934,Unity Technologies,42.51400000000001,44.58499999999998
935,Unity Technologies,20.076999999999998,-35.747000000000014
936,Unity Technologies,64.57600000000002,32.21199999999999
937,Unity Technologies,-19.60899999999998,41.97599999999997
938,Unity Technologies,9.216999999999985,86.41299999999998
939,Unity Technologies,-63.617999999999995,-32.024
940,Unity Technologies,24.358000000000004,-96.35900000000004
941,Unity Technologies,-11.141999999999996,-38.11500000000001
942,Unity Technologies,-48.971000000000004,-30.640000000000043
943,Unity Technologies,-44.06700000000001,-12.68100000000004
944,Unity Technologies,-65.17399999999998,59.90099999999998
945,Unity Technologies,-54.55799999999999,79.71099999999998
946,Unity Technologies,-48.38799999999998,1.2469999999999573
947,Unity Technologies,-62.375,18.61699999999999
948,Unity Technologies,-9.865999999999985,9.444999999999993
949,Unity Technologies,34.601999999999975,26.40299999999999
950,Unity Technologies,25.36899999999997,-45.858000000000004
951,Unity Technologies,-54.79199999999997,-78.73200000000003
952,Unity Technologies,52.485000000000014,70.225
953,Unity Technologies,17.185000000000002,20.740999999999985
954,Unity Technologies,25.646000000000015,-62.37800000000004
955,Unity Technologies,-49.24000000000001,-86.113
956,Unity Technologies,5.5330000000000155,17.052999999999997
957,Unity Technologies,85.923,45.736999999999995
958,Unity Technologies,5.2169999999999845,59.90899999999999
959,Unity Technologies,-18.812000000000012,10.314999999999998
960,Unity Technologies,40.34300000000002,28.797999999999973
961,Unity Technologies,-85.43900000000002,-12.161000000000001
962,Unity Technologies,-35.94900000000001,23.664999999999992
963,Unity Technologies,-58.636000000000024,-12.934000000000026
964,Unity Technologies,-9.343000000000018,-89.88
965,Unity Technologies,-32.254999999999995,-64.73900000000003
966,Unity Technologies,42.291,9.130999999999972
967,Unity Technologies,-70.17000000000002,63.952999999999975
968,Unity Technologies,-24.824000000000012,4.652999999999963
969,Unity Technologies,15.408000000000015,-7.585000000000036
970,Unity Technologies,-41.809000000000026,1.2589999999999577
971,Unity Technologies,43.139999999999986,-78.805
972,Unity Technologies,45.32400000000001,-82.54000000000002
973,Unity Technologies,-34.125999999999976,-52.41300000000001
974,Unity Technologies,-31.079000000000008,23.341999999999985
975,Unity Technologies,-86.22399999999999,12.172999999999973
976,Unity Technologies,20.38499999999999,-85.12
977,Unity Technologies,-66.041,26.544999999999987
978,Unity Technologies,25.567999999999984,16.762999999999977
979,Unity Technologies,-21.730000000000018,2.1089999999999804
980,Unity Technologies,30.416999999999973,52.95399999999998
981,Unity Technologies,-62.245000000000005,43.98399999999998
982,Unity Technologies,-60.64100000000002,-15.561000000000035
983,Unity Technologies,-8.685000000000002,69.82799999999997
984,Unity Technologies,-48.47199999999998,-17.858000000000004
985,Unity Technologies,-24.05200000000002,77.03699999999998
986,Unity Technologies,33.03199999999998,-46.81700000000001
987,Unity Technologies,70.09800000000001,59.04899999999998
988,Unity Technologies,-43.64100000000002,-39.01600000000002
989,Unity Technologies,-28.579000000000008,24.480999999999995
990,Unity Technologies,23.333000000000027,72.63799999999998
991,Unity Technologies,-14.480000000000018,-25.41700000000003
992,Unity Technologies,75.06200000000001,-1.6779999999999973
993,Unity Technologies,-6.531999999999982,-78.99900000000002
994,Unity Technologies,10.439000000000021,-9.115000000000009
995,Unity Technologies,36.161,-65.56200000000001
996,Unity Technologies,-25.25200000000001,-48.02800000000002
997,Unity Technologies,22.459000000000003,-25.354000000000042
998,Unity Technologies,79.93700000000001,-39.39500000000004
999,Unity Technologies,-28.73599999999999,15.071999999999974
1000,Unity Technologies,-2.0529999999999973,-52.89100000000002
1001,Unity Technologies,32.13499999999999,-72.21800000000002
1002,Unity Technologies,-64.46100000000001,10.935999999999979
1003,Unity Technologies,-87.69400000000002,-4.402000000000044
1004,Unity Technologies,-44.51600000000002,-20.170999999999992
1005,Unity Technologies,49.898000000000025,-57.22399999999999
1006,Unity Technologies,2.1089999999999804,-15.988
1007,Unity Technologies,-28.468999999999994,-63.33100000000002
1008,Unity Technologies,-43.932000000000016,-78.47500000000002
1009,Unity Technologies,13.906000000000006,-88.87200000000001
1010,Unity Technologies,55.16300000000001,-54.971000000000004
1011,Unity Technologies,24.021000000000015,33.02399999999997
1012,Unity Technologies,-48.16500000000002,-25.362000000000023
1013,Unity Technologies,-29.973000000000013,0.5699999999999932
1014,Unity Technologies,-35.97300000000001,-12.835000000000036
1015,Unity Technologies,39.72199999999998,-20.30400000000003
1016,Unity Technologies,74.315,22.275999999999982
1017,Unity Technologies,32.22800000000001,-40.186000000000035
1018,Unity Technologies,61.46100000000001,31.641999999999996
1019,Unity Technologies,64.096,65.17899999999997
1020,Unity Technologies,-31.791999999999973,-1.643000000000029
1021,Unity Technologies,-66.055,-74.863
1022,Unity Technologies,55.09899999999999,-1.850999999999999
1023,Unity Technologies,-6.8700000000000045,8.120000000000005
1024,Unity Technologies,87.03399999999999,40.02699999999999
1025,Unity Technologies,-21.990999999999985,68.49199999999999
1026,Unity Technologies,90.62599999999998,-14.852000000000032
1027,Unity Technologies,74.17899999999997,55.24399999999997
1028,Unity Technologies,23.09899999999999,53.19
1029,Unity Technologies,-76.95999999999998,44.099999999999994
1030,Unity Technologies,-72.019,19.00999999999999
1031,Unity Technologies,-84.78300000000002,-0.9370000000000118
1032,Unity Technologies,94.76499999999999,-1.663000000000011
1033,Unity Technologies,-61.235000000000014,3.3249999999999886
1034,Unity Technologies,5.771999999999991,-10.800000000000011
1035,Unity Technologies,2.6429999999999723,70.74599999999998
1036,Unity Technologies,-52.30599999999998,-30.033000000000015
1037,Unity Technologies,-45.16500000000002,-75.59800000000001
1038,Unity Technologies,82.89100000000002,-3.3980000000000246
1039,Unity Technologies,58.79899999999998,30.24399999999997
1040,Unity Technologies,-27.928999999999974,-16.286
1041,Unity Technologies,6.291999999999973,74.64499999999998
1042,Unity Technologies,43.15499999999997,64.47799999999998
1043,Unity Technologies,-86.83699999999999,9.317999999999984
1044,Unity Technologies,-19.68599999999998,-16.133000000000038
1045,Unity Technologies,-19.86700000000002,-42.65700000000004
1046,Unity Technologies,-67.16899999999998,-8.324999999999989
1047,Unity Technologies,-7.783999999999992,59.452
1048,Unity Technologies,-98.03199999999998,-16.060000000000002
1049,Unity Technologies,4.071000000000026,46.601999999999975
1050,Unity Technologies,-40.42700000000002,-90.82800000000003
1051,Unity Technologies,-17.004999999999995,-68.43299999999999
1052,Unity Technologies,-80.42000000000002,-30.097000000000037
1053,Unity Technologies,61.033000000000015,-68.63300000000004
1054,Unity Technologies,-19.208000000000027,89.19399999999999
1055,Unity Technologies,-67.86599999999999,-35.92599999999999
1056,Unity Technologies,88.00999999999999,-31.507000000000005
1057,Unity Technologies,-17.413999999999987,86.62199999999999
1058,Unity Technologies,61.624000000000024,11.038999999999987
1059,Unity Technologies,43.17399999999998,21.321999999999974
1060,Unity Technologies,-37.764999999999986,71.969
1061,Unity Technologies,24.298000000000002,-28.47399999999999
1062,Unity Technologies,-28.67700000000002,55.04499999999999
1063,Unity Technologies,3.3770000000000095,83.31799999999998
1064,Unity Technologies,25.615999999999985,-11.441000000000031
1065,Unity Technologies,11.428999999999974,14.522999999999996
1066,Unity Technologies,-41.089999999999975,-37.339
1067,Unity Technologies,25.137999999999977,-53.71100000000001
1068,Unity Technologies,42.355999999999995,3.4180000000000064
1069,Unity Technologies,-15.879000000000019,-50.07499999999999
1070,Unity Technologies,29.593999999999994,-51.13499999999999
1071,Unity Technologies,59.28800000000001,-8.362000000000023
1072,Unity Technologies,19.75200000000001,57.71399999999997
1073,Unity Technologies,-44.860000000000014,38.87299999999999
1074,Unity Technologies,70.702,9.084000000000003
1075,Unity Technologies,-62.45999999999998,73.809
1076,Unity Technologies,-94.945,-25.653999999999996
1077,Unity Technologies,-57.73000000000002,-25.170999999999992
1078,Unity Technologies,29.737000000000023,9.15100000000001
1079,Unity Technologies,15.880999999999972,-32.24200000000002
1080,Unity Technologies,-17.916999999999973,17.68599999999998
1081,Unity Technologies,-52.178,-76.80000000000001
1082,Unity Technologies,-4.0849999999999795,74.40599999999998
1083,Unity Technologies,48.26299999999998,-41.88100000000003
1084,Unity Technologies,67.47500000000002,-46.485000000000014
1085,Unity Technologies,-87.832,-15.593999999999994
1086,Unity Technologies,64.09899999999999,-42.637
1087,Unity Technologies,79.875,55.335999999999984
1088,Unity Technologies,84.721,-21.723000000000013
1089,Unity Technologies,-39.072,-76.27800000000002
1090,Unity Technologies,2.9399999999999977,-20.989000000000033
1091,Unity Technologies,-60.78399999999999,0.6680000000000064
1092,Unity Technologies,27.232000000000028,-94.964
1093,Unity Technologies,13.976999999999975,-20.843999999999994
1094,Unity Technologies,-50.33600000000001,84.1
1095,Unity Technologies,-59.891999999999996,79.80399999999997
1096,Unity Technologies,-37.56099999999998,-88.79400000000004
1097,Unity Technologies,68.77100000000002,70.78999999999999
1098,Unity Technologies,20.499000000000024,-52.33000000000004
1099,Unity Technologies,-6.615000000000009,-54.81400000000002
1100,Unity Technologies,6.243999999999971,22.12899999999999
1101,Unity Technologies,-5.6229999999999905,62.96999999999997
1102,Unity Technologies,52.31099999999998,-70.49100000000004
1103,Unity Technologies,55.49799999999999,59.71399999999997
1104,Unity Technologies,1.4329999999999927,52.07599999999999
1105,Unity Technologies,-4.697000000000003,99.541
1106,Unity Technologies,-1.004000000000019,73.73199999999997
1107,Unity Technologies,61.68599999999998,71.04999999999998
1108,Unity Technologies,-80.20999999999998,8.514999999999986
1109,Unity Technologies,-59.89100000000002,40.79599999999999
1110,Unity Technologies,91.43299999999999,1.4359999999999786
1111,Unity Technologies,2.9680000000000177,-80.08000000000004
1112,Unity Technologies,-69.27999999999997,20.651999999999987
1113,Unity Technologies,-60.54599999999999,49.611999999999995
1114,Unity Technologies,89.27699999999999,-12.37700000000001
1115,Unity Technologies,-14.129000000000019,30.96999999999997
1116,Unity Technologies,60.980999999999995,-12.379000000000019
1117,Unity Technologies,6.6440000000000055,25.893999999999977
1118,Unity Technologies,-19.238,-85.42700000000002
1119,Unity Technologies,-22.081999999999994,81.56299999999999
1120,Unity Technologies,65.57799999999997,-11.614000000000033
1121,Unity Technologies,95.082,-16.720000000000027
1122,Unity Technologies,-36.31,-76.95300000000003
1123,Unity Technologies,-57.697,49.994999999999976
1124,Unity Technologies,10.192999999999984,-5.972000000000037
1125,Unity Technologies,-50.254999999999995,69.00699999999998
1126,Unity Technologies,10.771000000000015,-80.19400000000002
1127,Unity Technologies,10.20999999999998,96.13299999999998
1128,Unity Technologies,-9.093000000000018,-41.843999999999994
1129,Unity Technologies,-14.603000000000009,56.15499999999997
1130,Unity Technologies,12.992000000000019,-56.96600000000001
1131,Unity Technologies,-86.53300000000002,15.276999999999987
1132,Unity Technologies,-22.77800000000002,-49.34200000000004
1133,Unity Technologies,-6.766999999999996,-6.756000000000029
1134,Unity Technologies,-36.58699999999999,-44.58800000000002
1135,Unity Technologies,-67.56099999999998,-50.55400000000003
1136,Unity Technologies,51.59800000000001,-9.643000000000029
1137,Unity Technologies,1.2280000000000086,-11.754000000000019
1138,Unity Technologies,4.6129999999999995,-41.78800000000001
1139,Unity Technologies,-1.5960000000000036,88.12499999999997
1140,Unity Technologies,-11.675000000000011,3.770999999999958
1141,Unity Technologies,67.99200000000002,-14.838000000000022
1142,Unity Technologies,28.228999999999985,12.728999999999985
1143,Unity Technologies,-88.923,2.774000000000001
1144,Unity Technologies,-20.766999999999996,86.81199999999998
1145,Unity Technologies,14.911000000000001,-85.88600000000002
1146,Unity Technologies,21.874000000000024,37.972999999999985
1147,Unity Technologies,6.868999999999971,-6.579000000000008
1148,Unity Technologies,-70.30399999999997,-0.9050000000000296
1149,Unity Technologies,77.695,6.347999999999956
1150,Unity Technologies,62.90100000000001,-10.425000000000011
1151,Unity Technologies,46.649,-65.31600000000003
1152,Unity Technologies,-11.204000000000008,-82.19
1153,Unity Technologies,31.358000000000004,70.60799999999998
1154,Unity Technologies,5.516999999999996,-89.274
1155,Unity Technologies,-36.49000000000001,11.679999999999978
1156,Unity Technologies,-92.22800000000001,14.014999999999986
1157,Unity Technologies,-94.82799999999997,12.591999999999985
1158,Unity Technologies,-24.42500000000001,-6.992999999999995
1159,Unity Technologies,-71.72699999999998,4.178999999999974
1160,Unity Technologies,62.45999999999998,-20.875
1161,Unity Technologies,-27.011000000000024,38.28799999999998
1162,Unity Technologies,36.386000000000024,90.20499999999998
1163,Unity Technologies,72.22000000000003,46.998999999999995
1164,Unity Technologies,-93.70999999999998,19.81699999999998
1165,Unity Technologies,8.425999999999988,-94.286
1166,Unity Technologies,-60.185,-18.773000000000025
1167,Unity Technologies,49.884000000000015,2.909999999999968
1168,Unity Technologies,-1.8949999999999818,15.396999999999991
1169,Unity Technologies,37.122000000000014,-49.87900000000002
1170,Unity Technologies,-15.560999999999979,-92.65100000000001
1171,Unity Technologies,-50.37099999999998,-64.15200000000004
1172,Unity Technologies,11.874000000000024,-86.85500000000002
1173,Unity Technologies,56.809000000000026,-16.924000000000035
1174,Unity Technologies,-67.18700000000001,-62.45500000000004
1175,Unity Technologies,20.985000000000014,-82.34000000000003
1176,Unity Technologies,53.94200000000001,20.168999999999983
1177,Unity Technologies,-67.16500000000002,6.407999999999959
1178,Unity Technologies,33.60899999999998,5.61099999999999
1179,Unity Technologies,18.798999999999978,89.868
1180,Unity Technologies,-54.459,-69.92400000000004
1181,Unity Technologies,63.971000000000004,12.439999999999998
1182,Unity Technologies,47.992999999999995,-80.904
1183,Unity Technologies,42.110000000000014,-5.220000000000027
1184,Unity Technologies,34.88099999999997,-71.709
1185,Unity Technologies,-74.39299999999997,-32.39100000000002
1186,Unity Technologies,-76.404,-23.001000000000033
1187,Unity Technologies,-31.732000000000028,-23.187000000000012
1188,Unity Technologies,74.90199999999999,50.666
1189,Unity Technologies,21.399,87.49499999999998
1190,Unity Technologies,59.90300000000002,41.416
1191,Unity Technologies,-88.22699999999998,-18.363
1192,Unity Technologies,33.85300000000001,11.946999999999974
1193,Unity Technologies,51.910000000000025,-20.175999999999988
1194,Unity Technologies,-11.235000000000014,44.85099999999997
1195,Unity Technologies,-62.20400000000001,-64.68
1196,Unity Technologies,-39.31200000000001,49.01799999999997
1197,Unity Technologies,77.094,60.19
1198,Unity Technologies,-39.184000000000026,-84.77800000000002
1199,Unity Technologies,6.757999999999981,66.91
1200,Unity Technologies,73.315,9.883999999999958
1201,Unity Technologies,32.96300000000002,-52.65300000000002
1202,Unity Technologies,66.68900000000002,-74.09300000000002
1203,Unity Technologies,29.321000000000026,-31.472000000000037
1204,Unity Technologies,4.142999999999972,24.244999999999976
1205,Unity Technologies,-32.197,-11.175000000000011
1206,Unity Technologies,-0.5249999999999773,-50.846000000000004
1207,Unity Technologies,-64.00799999999998,-15.799000000000035
1208,Unity Technologies,52.42399999999998,81.66299999999998
1209,Unity Technologies,5.6059999999999945,37.099999999999994
1210,Unity Technologies,-67.86500000000001,-2.0579999999999927
1211,Unity Technologies,53.377999999999986,-0.117999999999995
1212,Unity Technologies,29.855999999999995,78.45799999999997
1213,Unity Technologies,-43.197,50.541
1214,Unity Technologies,-11.329000000000008,-7.552999999999997
1215,Unity Technologies,-66.69200000000001,-68.62400000000002
1216,Unity Technologies,-9.670999999999992,-72.04700000000003
1217,Unity Technologies,30.689999999999998,67.84899999999999
1218,Unity Technologies,15.180000000000007,35.891999999999996
1219,Unity Technologies,-62.910000000000025,64.439
1220,Unity Technologies,2.0600000000000023,-51.664000000000044
1221,Unity Technologies,-30.49599999999998,-8.533000000000015
1222,Unity Technologies,-17.324000000000012,90.98899999999998
1223,Unity Technologies,-39.13299999999998,-57.363
1224,Unity Technologies,-29.750999999999976,-58.186000000000035
1225,Unity Technologies,37.56900000000002,-44.66900000000004
1226,Unity Technologies,-48.80000000000001,86.25799999999998
1227,Unity Technologies,-25.466999999999985,-52.85000000000002
1228,Unity Technologies,-50.15499999999997,51.966999999999985
1229,Unity Technologies,-25.71199999999999,81.14499999999998
1230,Unity Technologies,28.454000000000008,38.64899999999997
1231,Unity Technologies,98.868,-9.698000000000036
1232,Unity Technologies,-47.95100000000002,3.9470000000000027
1233,Unity Technologies,50.06400000000002,32.803
1234,Unity Technologies,2.285000000000025,60.28399999999999
1235,Unity Technologies,-21.16300000000001,22.99399999999997
1236,Unity Technologies,47.84300000000002,-33.985000000000014
1237,Unity Technologies,-70.87700000000001,53.30699999999999
1238,Unity Technologies,-53.476999999999975,-40.43799999999999
1239,Unity Technologies,22.524,-79.493
1240,Unity Technologies,-26.108000000000004,-4.843000000000018
1241,Unity Technologies,-70.66300000000001,-64.58500000000004
1242,Unity Technologies,63.141999999999996,1.4839999999999804
1243,Unity Technologies,-23.065999999999974,79.303
1244,Unity Technologies,-62.468999999999994,77.17099999999999
1245,Unity Technologies,-30.367999999999995,-49.65700000000004
1246,Unity Technologies,21.610000000000014,17.71599999999998
1247,Unity Technologies,63.00999999999999,49.859999999999985
1248,Unity Technologies,-64.97399999999999,-64.07400000000001
1249,Unity Technologies,52.601999999999975,-84.38300000000004
1250,Unity Technologies,-4.411000000000001,71.20999999999998
1251,Unity Technologies,-11.668999999999983,15.499999999999972
1252,Unity Technologies,-12.02600000000001,64.19299999999998
1253,Unity Technologies,64.70100000000002,19.785999999999973
1254,Unity Technologies,21.812999999999988,78.22399999999999
1255,Unity Technologies,-48.096000000000004,47.08099999999999
1256,Unity Technologies,-65.267,-48.19
1257,Unity Technologies,52.00599999999997,31.267999999999972
1258,Unity Technologies,77.22000000000003,-39.56600000000003
1259,Unity Technologies,-19.56099999999998,-48.863
1260,Unity Technologies,-72.65699999999998,-1.757000000000005
1261,Unity Technologies,45.422000000000025,-19.636000000000024
1262,Unity Technologies,-80.89800000000002,-8.437999999999988
1263,Unity Technologies,-22.937000000000012,89.05399999999997
1264,Unity Technologies,82.59300000000002,-18.19300000000004
1265,Unity Technologies,-80.30900000000003,11.23999999999998
1266,Unity Technologies,27.69999999999999,-0.88900000000001
1267,Unity Technologies,-47.435,-78.548
1268,Unity Technologies,-64.07400000000001,52.79399999999998
1269,Unity Technologies,70.83600000000001,-50.884000000000015
1270,Unity Technologies,-28.283999999999992,-87.65000000000003
1271,Unity Technologies,13.254000000000019,-53.88900000000001
1272,Unity Technologies,-65.94799999999998,-38.68000000000001
1273,Unity Technologies,22.576999999999998,-14.872000000000014
1274,Unity Technologies,5.793999999999983,85.22199999999998
1275,Unity Technologies,79.79700000000003,47.18699999999998
1276,Unity Technologies,20.704999999999984,71.03399999999999
1277,Unity Technologies,28.12900000000002,-89.80000000000001
1278,Unity Technologies,-27.961000000000013,-34.787000000000035
1279,Unity Technologies,15.273000000000025,52.083999999999975
1280,Unity Technologies,-12.478999999999985,23.053999999999974
1281,Unity Technologies,-22.257000000000005,52.75799999999998
1282,Unity Technologies,-70.04899999999998,-37.420000000000016
1283,Unity Technologies,41.480999999999995,-90.41000000000003
1284,Unity Technologies,21.375,42.833999999999975
1285,Unity Technologies,-18.14100000000002,80.65099999999998
1286,Unity Technologies,-15.232000000000028,80.571
1287,Unity Technologies,82.03399999999999,31.341999999999985
1288,Unity Technologies,-2.5919999999999845,-58.56200000000001
1289,Unity Technologies,76.91500000000002,21.647999999999996
1290,Unity Technologies,38.685,-63.585000000000036
1291,Unity Technologies,22.43599999999998,13.72599999999997
1292,Unity Technologies,-5.072000000000003,50.92699999999999
1293,Unity Technologies,8.303999999999974,83.90199999999999
1294,Unity Technologies,-17.889999999999986,52.59099999999998
1295,Unity Technologies,31.319999999999993,-58.388000000000034
1296,Unity Technologies,71.72300000000001,-69.18200000000002
1297,Unity Technologies,-99.50999999999999,5.298000000000002
1298,Unity Technologies,62.509000000000015,-7.4010000000000105
1299,Unity Technologies,15.829000000000008,72.73499999999999
1300,Unity Technologies,-35.012,-83.79900000000004
1301,Unity Technologies,-90.606,-35.327
1302,Unity Technologies,49.863999999999976,57.73399999999998
1303,Unity Technologies,-11.803999999999974,18.644999999999982
1304,Unity Technologies,-30.916999999999973,72.18599999999998
1305,Unity Technologies,75.774,1.7729999999999677
1306,Unity Technologies,26.800999999999988,-80.88300000000004
1307,Unity Technologies,80.25,-35.99799999999999
1308,Unity Technologies,-58.06299999999999,3.1370000000000005
1309,Unity Technologies,-35.752999999999986,45.613999999999976
1310,Unity Technologies,95.26499999999999,29.962999999999994
1311,Unity Technologies,43.72000000000003,0.6449999999999818
1312,Unity Technologies,9.490000000000009,-39.99200000000002
1313,Unity Technologies,64.36700000000002,73.40199999999999
1314,Unity Technologies,56.101999999999975,54.13099999999997
1315,Unity Technologies,39.785000000000025,75.57799999999997
1316,Unity Technologies,8.25200000000001,-9.548000000000002
1317,Unity Technologies,54.09800000000001,67.96599999999998
1318,Unity Technologies,57.257000000000005,39.383999999999986
1319,Unity Technologies,-6.423000000000002,-90.14600000000002
1320,Unity Technologies,-85.76999999999998,-48.44400000000002
1321,Unity Technologies,-56.829999999999984,65.28699999999998
1322,Unity Technologies,71.88999999999999,-48.537000000000035
1323,Unity Technologies,7.3629999999999995,-42.64699999999999
1324,Unity Technologies,-61.079999999999984,33.33499999999998
1325,Unity Technologies,-40.709,-82.36600000000004
1326,Unity Technologies,52.625,57.79899999999998
1327,Unity Technologies,54.714,-46.976
1328,Unity Technologies,-96.173,-0.22000000000002728
1329,Unity Technologies,-32.15499999999997,93.81599999999997
1330,Unity Technologies,-28.185000000000002,-2.2940000000000396
1331,Unity Technologies,45.853999999999985,-52.79000000000002
1332,Unity Technologies,49.976,-0.17700000000002092
1333,Unity Technologies,-25.930000000000007,-65.166
1334,Unity Technologies,10.735000000000014,-84.55400000000003
1335,Unity Technologies,-63.45999999999998,-3.9680000000000177
1336,Unity Technologies,21.137999999999977,55.10899999999998
