777,Unity Technologies,507.437,127.319
778,Unity Technologies,442.921,160.703
779,Unity Technologies,384.699,127.929
780,Unity Technologies,422.829,98.778
781,Unity Technologies,389.569,90.962
782,Unity Technologies,464.097,40.520
783,Unity Technologies,467.015,73.802
784,Unity Technologies,388.791,127.364
785,Unity Technologies,509.151,89.601
786,Unity Technologies,479.288,99.555
787,Unity Technologies,415.376,83.530
788,Unity Technologies,400.443,36.875
789,Unity Technologies,475.415,176.023
790,Unity Technologies,496.156,134.507
791,Unity Technologies,393.970,139.793
792,Unity Technologies,536.738,115.375
793,Unity Technologies,473.193,78.305
794,Unity Technologies,503.871,87.553
795,Unity Technologies,501.207,124.022
796,Unity Technologies,523.013,88.819
797,Unity Technologies,480.336,-5.602
798,Unity Technologies,500.441,110.477
799,Unity Technologies,451.401,12.209
800,Unity Technologies,436.657,23.766
801,Unity Technologies,408.028,91.552
802,Unity Technologies,393.904,112.571
803,Unity Technologies,508.486,165.713
804,Unity Technologies,483.664,89.564
805,Unity Technologies,529.496,16.450
806,Unity Technologies,550.688,49.933
807,Unity Technologies,563.947,134.809
808,Unity Technologies,519.802,99.609
809,Unity Technologies,415.092,138.351
810,Unity Technologies,459.088,12.328
811,Unity Technologies,437.826,166.751
812,Unity Technologies,478.218,160.816
813,Unity Technologies,422.452,44.470
814,Unity Technologies,539.453,123.458
815,Unity Technologies,486.078,147.613
816,Unity Technologies,442.812,124.628
817,Unity Technologies,519.270,145.393
818,Unity Technologies,485.206,188.808
819,Unity Technologies,428.574,74.787
820,Unity Technologies,463.642,35.339
821,Unity Technologies,434.987,54.685
822,Unity Technologies,502.460,1.276
823,Unity Technologies,521.474,37.705
824,Unity Technologies,384.802,118.926
825,Unity Technologies,417.291,86.640
826,Unity Technologies,509.719,81.424
827,Unity Technologies,433.275,88.100
828,Unity Technologies,494.540,80.203
829,Unity Technologies,513.019,36.045
830,Unity Technologies,516.478,112.168
831,Unity Technologies,450.613,127.069
832,Unity Technologies,552.792,60.942
833,Unity Technologies,387.911,81.132
834,Unity Technologies,511.791,20.575
835,Unity Technologies,549.705,157.417
836,Unity Technologies,460.882,116.275
837,Unity Technologies,528.691,51.961
838,Unity Technologies,539.726,42.770
839,Unity Technologies,515.792,154.393
840,Unity Technologies,490.275,131.076
841,Unity Technologies,510.390,34.425
842,Unity Technologies,522.451,101.440
843,Unity Technologies,497.286,167.519
844,Unity Technologies,508.735,31.044
845,Unity Technologies,527.171,111.125
846,Unity Technologies,537.577,84.971
847,Unity Technologies,451.517,181.218
848,Unity Technologies,414.138,144.349
849,Unity Technologies,408.131,131.872
850,Unity Technologies,550.871,31.476
851,Unity Technologies,466.213,150.031
852,Unity Technologies,425.628,136.456
853,Unity Technologies,388.667,72.297
854,Unity Technologies,512.138,13.446
855,Unity Technologies,487.733,21.745
856,Unity Technologies,536.485,77.402
857,Unity Technologies,476.965,136.794
858,Unity Technologies,524.044,128.282
859,Unity Technologies,492.850,23.104
860,Unity Technologies,527.660,63.255
861,Unity Technologies,429.450,79.616
862,Unity Technologies,490.056,52.474
863,Unity Technologies,413.738,71.304
864,Unity Technologies,535.643,150.718
865,Unity Technologies,453.209,158.942
866,Unity Technologies,565.477,100.509
867,Unity Technologies,441.140,72.960
868,Unity Technologies,510.076,179.663
869,Unity Technologies,455.886,171.549
870,Unity Technologies,524.995,90.703
871,Unity Technologies,489.579,42.321
872,Unity Technologies,538.068,145.951
873,Unity Technologies,464.074,151.901
874,Unity Technologies,475.474,118.712
875,Unity Technologies,413.454,170.957
876,Unity Technologies,418.620,150.130
877,Unity Technologies,454.106,169.586
878,Unity Technologies,467.627,180.396
879,Unity Technologies,432.701,46.460
880,Unity Technologies,435.194,165.247
881,Unity Technologies,460.444,63.468
882,Unity Technologies,533.857,27.110
883,Unity Technologies,554.336,73.039
884,Unity Technologies,411.399,141.800
885,Unity Technologies,486.783,122.688
886,Unity Technologies,508.287,119.654
887,Unity Technologies,430.412,127.710
888,Unity Technologies,558.579,65.016
889,Unity Technologies,536.533,36.035
890,Unity Technologies,385.869,77.913
891,Unity Technologies,560.742,130.418
892,Unity Technologies,457.807,41.563
893,Unity Technologies,525.422,157.902
894,Unity Technologies,448.527,177.709
895,Unity Technologies,390.156,58.531
896,Unity Technologies,469.898,49.238
897,Unity Technologies,442.504,184.556
898,Unity Technologies,396.516,141.632
899,Unity Technologies,419.656,20.854
900,Unity Technologies,566.496,64.981
901,Unity Technologies,411.134,161.888
902,Unity Technologies,452.055,132.224
903,Unity Technologies,447.987,25.005
904,Unity Technologies,521.403,119.148
905,Unity Technologies,415.032,141.117
906,Unity Technologies,475.406,0.842
907,Unity Technologies,510.166,84.130
908,Unity Technologies,519.204,12.066
909,Unity Technologies,433.135,60.014
910,Unity Technologies,441.920,165.945
911,Unity Technologies,551.545,34.124
912,Unity Technologies,453.548,78.233
913,Unity Technologies,481.900,103.143
914,Unity Technologies,412.325,82.846
915,Unity Technologies,435.499,153.018
916,Unity Technologies,485.361,91.463
917,Unity Technologies,407.027,39.905
918,Unity Technologies,389.020,111.048
919,Unity Technologies,433.308,4.545
920,Unity Technologies,522.747,145.372
921,Unity Technologies,449.665,46.454
922,Unity Technologies,525.561,148.630
923,Unity Technologies,467.597,49.758
924,Unity Technologies,385.903,135.367
925,Unity Technologies,491.176,63.690
926,Unity Technologies,460.113,170.167
927,Unity Technologies,407.501,152.398
928,Unity Technologies,560.356,86.823
929,Unity Technologies,558.685,74.320
930,Unity Technologies,458.029,184.441
931,Unity Technologies,507.838,34.814
932,Unity Technologies,482.981,107.887
933,Unity Technologies,422.581,171.287
934,Unity Technologies,427.765,42.910
935,Unity Technologies,454.783,134.057
936,Unity Technologies,410.576,61.823
937,Unity Technologies,495.593,52.201
938,Unity Technologies,466.366,7.479
939,Unity Technologies,540.816,126.251
940,Unity Technologies,452.699,190.186
941,Unity Technologies,484.920,129.047
942,Unity Technologies,521.626,121.466
943,Unity Technologies,517.216,104.355
944,Unity Technologies,538.909,37.288
945,Unity Technologies,531.338,14.568
946,Unity Technologies,525.261,93.475
947,Unity Technologies,533.074,77.384
948,Unity Technologies,487.665,84.358
949,Unity Technologies,441.839,68.290
950,Unity Technologies,450.242,142.009
951,Unity Technologies,479.911,104.362
952,Unity Technologies,424.273,21.059
953,Unity Technologies,460.150,76.044
954,Unity Technologies,448.095,161.474
955,Unity Technologies,524.509,181.301
956,Unity Technologies,471.586,76.439
957,Unity Technologies,390.544,48.081
958,Unity Technologies,471.588,33.059
959,Unity Technologies,494.550,84.044
960,Unity Technologies,434.537,64.252
961,Unity Technologies,564.992,106.801
962,Unity Technologies,513.652,69.262
963,Unity Technologies,527.166,105.437
964,Unity Technologies,484.966,181.412
965,Unity Technologies,505.354,157.352
966,Unity Technologies,445.756,89.538
967,Unity Technologies,546.596,29.134
968,Unity Technologies,500.445,89.433
969,Unity Technologies,460.820,101.953
970,Unity Technologies,521.873,93.902
971,Unity Technologies,433.685,172.174
972,Unity Technologies,430.644,176.228
973,Unity Technologies,514.516,151.948
974,Unity Technologies,523.828,53.994
975,Unity Technologies,566.321,81.571
976,Unity Technologies,455.957,177.211
977,Unity Technologies,541.933,69.067
978,Unity Technologies,450.142,77.385
979,Unity Technologies,498.078,91.755
980,Unity Technologies,445.253,42.347
981,Unity Technologies,532.208,54.268
982,Unity Technologies,531.480,109.576
983,Unity Technologies,484.827,23.030
984,Unity Technologies,522.041,112.758
985,Unity Technologies,500.205,16.265
986,Unity Technologies,447.934,136.551
987,Unity Technologies,406.693,35.379
988,Unity Technologies,528.384,138.279
989,Unity Technologies,509.984,66.301
990,Unity Technologies,451.590,18.981
991,Unity Technologies,503.083,136.446
992,Unity Technologies,401.333,96.282
993,Unity Technologies,483.772,174.539
994,Unity Technologies,466.816,102.163
995,Unity Technologies,442.284,155.094
996,Unity Technologies,497.177,132.172
997,Unity Technologies,447.872,126.867
998,Unity Technologies,396.627,133.232
999,Unity Technologies,508.539,76.377
1000,Unity Technologies,478.396,146.122
1001,Unity Technologies,443.924,164.122
1002,Unity Technologies,546.655,81.367
1003,Unity Technologies,563.499,98.552
1004,Unity Technologies,520.648,115.097
1005,Unity Technologies,425.031,154.140
1006,Unity Technologies,474.528,109.781
1007,Unity Technologies,504.266,153.872
1008,Unity Technologies,520.276,172.033
1009,Unity Technologies,465.293,162.647
1010,Unity Technologies,421.945,149.740
1011,Unity Technologies,456.802,65.221
1012,Unity Technologies,537.947,126.237
1013,Unity Technologies,508.954,94.374
1014,Unity Technologies,512.371,104.873
1015,Unity Technologies,437.296,113.533
1016,Unity Technologies,404.564,71.651
1017,Unity Technologies,417.557,170.041
1018,Unity Technologies,414.152,62.858
1019,Unity Technologies,412.442,28.933
1020,Unity Technologies,505.438,94.769
1021,Unity Technologies,542.202,168.734
1022,Unity Technologies,432.339,94.646
1023,Unity Technologies,486.734,81.684
1024,Unity Technologies,387.300,54.168
1025,Unity Technologies,500.985,18.871
1026,Unity Technologies,385.884,108.771
1027,Unity Technologies,400.041,39.139
1028,Unity Technologies,452.617,41.220
1029,Unity Technologies,554.345,50.459
1030,Unity Technologies,549.899,75.402
1031,Unity Technologies,564.064,95.819
1032,Unity Technologies,380.287,95.358
1033,Unity Technologies,540.470,89.550
1034,Unity Technologies,469.467,107.371
1035,Unity Technologies,472.612,21.928
1036,Unity Technologies,525.797,122.462
1037,Unity Technologies,522.316,174.263
1038,Unity Technologies,393.691,97.974
1039,Unity Technologies,421.294,65.912
1040,Unity Technologies,503.705,110.702
1041,Unity Technologies,471.215,18.829
1042,Unity Technologies,431.356,28.339
1043,Unity Technologies,561.657,84.784
1044,Unity Technologies,513.279,127.615
1045,Unity Technologies,495.484,137.043
1046,Unity Technologies,545.803,101.910
1047,Unity Technologies,483.971,32.921
1048,Unity Technologies,512.926,102.047
1049,Unity Technologies,472.445,49.110
1050,Unity Technologies,516.712,184.777
1051,Unity Technologies,494.632,167.121
1052,Unity Technologies,555.551,123.142
1053,Unity Technologies,413.419,164.218
1054,Unity Technologies,494.745,6.163
1055,Unity Technologies,514.320,113.563
1056,Unity Technologies,386.329,125.376
1057,Unity Technologies,494.608,8.822
1058,Unity Technologies,418.534,83.943
1059,Unity Technologies,436.214,75.275
1060,Unity Technologies,511.943,25.022
1061,Unity Technologies,451.398,122.960
1062,Unity Technologies,505.085,37.582
1063,Unity Technologies,474.451,10.881
1064,Unity Technologies,449.354,105.370
1065,Unity Technologies,465.577,81.579
1066,Unity Technologies,501.794,116.215
1067,Unity Technologies,451.926,146.523
1068,Unity Technologies,434.232,90.641
1069,Unity Technologies,492.464,144.178
1070,Unity Technologies,448.418,144.146
1071,Unity Technologies,412.739,103.263
1072,Unity Technologies,450.053,22.154
1073,Unity Technologies,510.383,63.509
1074,Unity Technologies,409.563,84.025
1075,Unity Technologies,538.738,20.348
1076,Unity Technologies,571.558,119.526
1077,Unity Technologies,535.363,120.064
1078,Unity Technologies,438.327,81.714
1079,Unity Technologies,461.334,125.133
1080,Unity Technologies,491.285,79.681
1081,Unity Technologies,525.886,168.616
1082,Unity Technologies,481.096,27.928
1083,Unity Technologies,440.869,122.456
1084,Unity Technologies,405.497,141.860
1085,Unity Technologies,563.512,109.417
1086,Unity Technologies,411.686,138.970
1087,Unity Technologies,395.759,39.367
1088,Unity Technologies,386.579,117.029
1089,Unity Technologies,514.964,169.277
1090,Unity Technologies,473.247,115.273
1091,Unity Technologies,536.668,93.117
1092,Unity Technologies,448.373,185.493
1093,Unity Technologies,463.091,114.121
1094,Unity Technologies,526.528,10.420
1095,Unity Technologies,536.383,14.683
1096,Unity Technologies,513.983,184.998
1097,Unity Technologies,407.735,23.460
1098,Unity Technologies,454.443,146.747
1099,Unity Technologies,482.755,147.900
1100,Unity Technologies,470.274,73.416
1101,Unity Technologies,481.953,31.012
1102,Unity Technologies,423.021,164.415
1103,Unity Technologies,420.141,33.924
1104,Unity Technologies,475.838,43.177
1105,Unity Technologies,480.297,18.845
1106,Unity Technologies,477.406,20.000
1107,Unity Technologies,414.611,24.008
1108,Unity Technologies,555.603,85.760
1109,Unity Technologies,541.052,51.979
1110,Unity Technologies,382.866,91.432
1111,Unity Technologies,473.003,175.025
1112,Unity Technologies,544.522,74.109
1113,Unity Technologies,544.839,39.912
1114,Unity Technologies,387.520,106.650
1115,Unity Technologies,480.325,77.638
1116,Unity Technologies,411.230,108.966
1117,Unity Technologies,465.787,56.591
1118,Unity Technologies,495.311,178.048
1119,Unity Technologies,498.505,11.719
1120,Unity Technologies,399.206,105.976
1121,Unity Technologies,380.393,109.660
1122,Unity Technologies,512.657,171.193
1123,Unity Technologies,533.121,45.970
1124,Unity Technologies,465.273,100.275
1125,Unity Technologies,529.321,23.544
1126,Unity Technologies,465.087,168.971
1127,Unity Technologies,465.892,-1.204
1128,Unity Technologies,486.704,137.751
1129,Unity Technologies,490.428,38.864
1130,Unity Technologies,465.682,147.571
1131,Unity Technologies,561.830,77.980
1132,Unity Technologies,500.689,148.979
1133,Unity Technologies,481.882,99.011
1134,Unity Technologies,513.173,140.499
1135,Unity Technologies,540.021,143.001
1136,Unity Technologies,431.817,102.123
1137,Unity Technologies,474.900,105.965
1138,Unity Technologies,471.918,130.718
1139,Unity Technologies,475.975,5.574
1140,Unity Technologies,488.076,89.988
1141,Unity Technologies,407.777,108.355
1142,Unity Technologies,450.631,82.945
1143,Unity Technologies,565.456,91.394
1144,Unity Technologies,496.882,4.676
1145,Unity Technologies,461.419,180.726
1146,Unity Technologies,454.528,56.800
1147,Unity Technologies,469.525,100.904
1148,Unity Technologies,547.782,94.428
1149,Unity Technologies,395.591,89.354
1150,Unity Technologies,414.995,105.157
1151,Unity Technologies,429.501,165.141
1152,Unity Technologies,487.456,175.208
1153,Unity Technologies,445.357,23.054
1154,Unity Technologies,471.692,181.833
1155,Unity Technologies,521.022,79.508
1156,Unity Technologies,569.868,81.021
1157,Unity Technologies,561.056,82.155
1158,Unity Technologies,498.153,100.466
1159,Unity Technologies,546.901,89.704
1160,Unity Technologies,404.549,119.120
1161,Unity Technologies,503.233,56.718
1162,Unity Technologies,439.885,3.279
1163,Unity Technologies,404.191,47.623
1164,Unity Technologies,570.554,73.914
1165,Unity Technologies,468.501,188.810
1166,Unity Technologies,551.562,118.578
1167,Unity Technologies,431.521,92.234
1168,Unity Technologies,477.923,78.766
1169,Unity Technologies,437.328,146.350
1170,Unity Technologies,491.566,185.620
1171,Unity Technologies,498.135,122.390
1172,Unity Technologies,464.765,177.889
1173,Unity Technologies,405.816,113.711
1174,Unity Technologies,540.932,155.747
1175,Unity Technologies,456.058,174.601
1176,Unity Technologies,417.676,72.189
1177,Unity Technologies,543.595,88.429
1178,Unity Technologies,443.044,88.518
1179,Unity Technologies,457.949,9.349
1180,Unity Technologies,519.842,148.164
1181,Unity Technologies,408.847,80.934
1182,Unity Technologies,428.518,173.878
1183,Unity Technologies,432.592,99.607
1184,Unity Technologies,440.311,168.065
1185,Unity Technologies,548.217,124.721
1186,Unity Technologies,563.936,119.007
1187,Unity Technologies,514.822,123.499
1188,Unity Technologies,401.748,43.633
1189,Unity Technologies,455.274,7.337
1190,Unity Technologies,416.643,52.987
1191,Unity Technologies,563.279,112.755
1192,Unity Technologies,436.572,79.075
1193,Unity Technologies,422.981,114.286
1194,Unity Technologies,489.842,48.048
1195,Unity Technologies,539.535,159.635
1196,Unity Technologies,508.473,52.773
1197,Unity Technologies,400.475,34.199
1198,Unity Technologies,515.444,176.182
1199,Unity Technologies,470.860,29.705
1200,Unity Technologies,411.269,86.568
1201,Unity Technologies,441.477,149.322
1202,Unity Technologies,409.747,168.653
1203,Unity Technologies,445.242,127.285
1204,Unity Technologies,472.446,61.696
1205,Unity Technologies,513.375,107.283
1206,Unity Technologies,476.827,150.230
1207,Unity Technologies,532.913,107.571
1208,Unity Technologies,423.179,12.307
1209,Unity Technologies,470.757,54.556
1210,Unity Technologies,541.334,96.501
1211,Unity Technologies,421.092,94.326
1212,Unity Technologies,446.037,16.766
1213,Unity Technologies,517.544,45.571
1214,Unity Technologies,491.051,105.318
1215,Unity Technologies,541.831,161.638
1216,Unity Technologies,486.046,166.268
1217,Unity Technologies,440.987,15.603
1218,Unity Technologies,458.869,57.773
1219,Unity Technologies,543.109,27.348
1220,Unity Technologies,475.481,141.756
1221,Unity Technologies,506.285,102.081
1222,Unity Technologies,489.936,17.690
1223,Unity Technologies,513.809,148.275
1224,Unity Technologies,507.530,155.847
1225,Unity Technologies,441.892,133.535
1226,Unity Technologies,525.257,7.996
1227,Unity Technologies,508.721,161.117
1228,Unity Technologies,519.524,50.444
1229,Unity Technologies,504.603,8.181
1230,Unity Technologies,450.663,57.215
1231,Unity Technologies,377.369,103.550
1232,Unity Technologies,506.900,92.380
1233,Unity Technologies,428.422,60.286
1234,Unity Technologies,473.502,42.151
1235,Unity Technologies,495.997,72.360
1236,Unity Technologies,428.025,129.121
1237,Unity Technologies,553.535,38.254
1238,Unity Technologies,537.860,140.010
1239,Unity Technologies,453.143,174.792
1240,Unity Technologies,502.300,98.459
1241,Unity Technologies,546.472,157.590
1242,Unity Technologies,412.423,92.757
1243,Unity Technologies,500.339,13.849
1244,Unity Technologies,538.854,17.056
1245,Unity Technologies,505.033,139.718
1246,Unity Technologies,453.094,75.654
1247,Unity Technologies,411.856,41.858
1248,Unity Technologies,542.500,158.468
1249,Unity Technologies,424.153,178.777
1250,Unity Technologies,482.307,24.210
1251,Unity Technologies,484.219,84.606
1252,Unity Technologies,489.350,27.779
1253,Unity Technologies,411.610,73.303
1254,Unity Technologies,453.430,14.255
1255,Unity Technologies,521.613,49.013
1256,Unity Technologies,544.058,143.506
1257,Unity Technologies,425.867,63.607
1258,Unity Technologies,402.289,132.821
1259,Unity Technologies,494.253,139.440
1260,Unity Technologies,548.324,96.990
1261,Unity Technologies,422.198,117.891
1262,Unity Technologies,565.796,103.331
1263,Unity Technologies,499.733,5.442
1264,Unity Technologies,401.792,111.564
1265,Unity Technologies,564.338,83.580
1266,Unity Technologies,448.217,95.399
1267,Unity Technologies,519.295,166.022
1268,Unity Technologies,536.292,42.809
1269,Unity Technologies,405.438,145.109
1270,Unity Technologies,502.725,168.216
1271,Unity Technologies,464.568,144.720
1272,Unity Technologies,537.457,130.342
1273,Unity Technologies,453.490,109.952
1274,Unity Technologies,471.388,8.789
1275,Unity Technologies,397.646,46.819
1276,Unity Technologies,454.397,18.671
1277,Unity Technologies,449.193,181.690
1278,Unity Technologies,505.763,129.617
1279,Unity Technologies,460.680,41.175
1280,Unity Technologies,491.331,70.298
1281,Unity Technologies,498.397,41.578
1282,Unity Technologies,544.027,131.226
1283,Unity Technologies,434.799,184.848
1284,Unity Technologies,453.720,50.188
1285,Unity Technologies,493.755,11.780
1286,Unity Technologies,491.057,14.016
1287,Unity Technologies,392.009,61.861
1288,Unity Technologies,477.345,153.509
1289,Unity Technologies,400.711,72.352
1290,Unity Technologies,435.125,158.434
1291,Unity Technologies,453.969,81.755
1292,Unity Technologies,480.903,43.774
1293,Unity Technologies,468.495,9.967
1294,Unity Technologies,491.789,45.530
1295,Unity Technologies,446.199,151.720
1296,Unity Technologies,404.632,162.917
1297,Unity Technologies,575.521,89.444
1298,Unity Technologies,406.952,102.873
1299,Unity Technologies,460.576,21.762
1300,Unity Technologies,511.604,176.364
1301,Unity Technologies,565.267,127.975
1302,Unity Technologies,430.363,42.289
1303,Unity Technologies,482.682,82.030
1304,Unity Technologies,508.540,21.217
1305,Unity Technologies,400.074,91.870
1306,Unity Technologies,450.004,174.312
1307,Unity Technologies,395.036,130.412
1308,Unity Technologies,535.242,90.711
1309,Unity Technologies,516.807,41.814
1310,Unity Technologies,380.952,64.690
1311,Unity Technologies,428.718,94.436
1312,Unity Technologies,466.787,134.497
1313,Unity Technologies,411.944,20.624
1314,Unity Technologies,423.339,41.813
1315,Unity Technologies,435.956,17.153
1316,Unity Technologies,468.023,104.294
1317,Unity Technologies,421.955,26.835
1318,Unity Technologies,421.211,55.115
1319,Unity Technologies,482.469,187.176
1320,Unity Technologies,562.385,142.224
1321,Unity Technologies,535.677,24.271
1322,Unity Technologies,408.674,139.693
1323,Unity Technologies,469.704,136.298
1324,Unity Technologies,537.454,59.594
1325,Unity Technologies,517.427,178.535
1326,Unity Technologies,423.783,35.946
1327,Unity Technologies,419.952,140.161
1328,Unity Technologies,572.990,94.820
1329,Unity Technologies,508.676,0.226
1330,Unity Technologies,504.741,97.323
1331,Unity Technologies,430.093,147.153
1332,Unity Technologies,426.230,92.468
1333,Unity Technologies,501.957,161.615
1334,Unity Technologies,464.718,181.005
1335,Unity Technologies,544.947,99.179
1336,Unity Technologies,455.329,42.007
1337,Unity Technologies,497.715,115.057
1338,Unity Technologies,521.596,152.489
1339,Unity Technologies,395.060,147.973
1340,Unity Technologies,569.324,107.559
1341,Unity Technologies,420.088,80.810
1342,Unity Technologies,532.580,175.690
1343,Unity Technologies,495.030,77.423
1344,Unity Technologies,553.395,42.539
1345,Unity Technologies,524.874,41.688
1346,Unity Technologies,384.490,87.725
1347,Unity Technologies,467.860,152.497
1348,Unity Technologies,491.669,171.886
1349,Unity Technologies,487.569,24.796
1350,Unity Technologies,415.300,148.214
1351,Unity Technologies,467.841,158.001
1352,Unity Technologies,482.850,163.439
1353,Unity Technologies,439.796,44.001
1354,Unity Technologies,423.100,101.200
1355,Unity Technologies,479.957,82.241
1356,Unity Technologies,487.195,9.108
1357,Unity Technologies,447.966,79.710
1358,Unity Technologies,403.633,122.861
1359,Unity Technologies,475.575,123.456
1360,Unity Technologies,475.100,-5.193
1361,Unity Technologies,394.427,126.212
1362,Unity Technologies,526.348,100.800
1363,Unity Technologies,452.429,47.563
1364,Unity Technologies,511.317,99.730
1365,Unity Technologies,545.092,118.412
1366,Unity Technologies,467.563,115.606
1367,Unity Technologies,479.357,91.203
1368,Unity Technologies,483.512,35.679
1369,Unity Technologies,416.903,145.102
1370,Unity Technologies,535.110,29.796
1371,Unity Technologies,515.418,65.128
1372,Unity Technologies,549.569,106.071
1373,Unity Technologies,452.557,141.939
1374,Unity Technologies,467.970,17.866
1375,Unity Technologies,443.045,28.067
1376,Unity Technologies,535.954,100.884
1377,Unity Technologies,426.730,164.338
1378,Unity Technologies,447.741,120.800
1379,Unity Technologies,470.042,40.243
1380,Unity Technologies,486.258,93.945
1381,Unity Technologies,512.559,74.739
1382,Unity Technologies,563.033,64.967
1383,Unity Technologies,389.542,124.282
1384,Unity Technologies,557.507,126.399
1385,Unity Technologies,520.733,168.833
1386,Unity Technologies,441.958,9.310
1387,Unity Technologies,438.452,63.054
1388,Unity Technologies,438.084,41.178
1389,Unity Technologies,432.418,148.888
1390,Unity Technologies,544.342,36.686
1391,Unity Technologies,447.407,51.621
1392,Unity Technologies,498.621,163.356
1393,Unity Technologies,461.009,185.491
1394,Unity Technologies,463.441,68.097
1395,Unity Technologies,402.424,142.123
1396,Unity Technologies,396.490,153.197
1397,Unity Technologies,471.597,52.208
1398,Unity Technologies,488.552,164.804
1399,Unity Technologies,514.627,20.771
1400,Unity Technologies,390.775,113.312
1401,Unity Technologies,432.939,140.594
1402,Unity Technologies,458.557,136.372
1403,Unity Technologies,441.005,143.028
1404,Unity Technologies,546.422,62.118
1405,Unity Technologies,395.130,100.200
1406,Unity Technologies,504.000,53.641
1407,Unity Technologies,474.992,156.333
1408,Unity Technologies,449.660,157.381
1409,Unity Technologies,541.875,82.212
1410,Unity Technologies,533.744,129.185
1411,Unity Technologies,527.521,27.100
1412,Unity Technologies,516.620,48.619
1413,Unity Technologies,482.681,137.001
1414,Unity Technologies,472.533,4.577
1415,Unity Technologies,509.623,124.520
1416,Unity Technologies,559.305,103.667
1417,Unity Technologies,484.438,99.350
1418,Unity Technologies,490.557,67.216
1419,Unity Technologies,428.962,161.969
1420,Unity Technologies,527.124,155.270
1421,Unity Technologies,514.131,88.739
1422,Unity Technologies,498.145,22.387
1423,Unity Technologies,466.003,188.740
1424,Unity Technologies,538.021,82.548
1425,Unity Technologies,438.508,38.147
1426,Unity Technologies,397.391,115.490
1427,Unity Technologies,398.688,31.582
1428,Unity Technologies,444.458,78.910
1429,Unity Technologies,458.297,73.344
1430,Unity Technologies,520.255,155.278
1431,Unity Technologies,427.706,38.259
1432,Unity Technologies,552.501,157.737
1433,Unity Technologies,530.111,120.092
1434,Unity Technologies,464.456,77.779
1435,Unity Technologies,536.097,173.736
1436,Unity Technologies,499.433,78.352
1437,Unity Technologies,543.997,53.220
1438,Unity Technologies,519.915,67.562
1439,Unity Technologies,423.389,47.584
1440,Unity Technologies,408.372,52.665
1441,Unity Technologies,456.512,90.863
1442,Unity Technologies,393.420,143.852
1443,Unity Technologies,470.724,184.662
1444,Unity Technologies,382.468,85.591
1445,Unity Technologies,475.396,82.007
1446,Unity Technologies,442.584,12.663
1447,Unity Technologies,547.220,70.143
1448,Unity Technologies,575.546,101.091
1449,Unity Technologies,390.356,69.562
1450,Unity Technologies,410.264,164.942
1451,Unity Technologies,471.420,124.691
1452,Unity Technologies,548.350,39.390
1453,Unity Technologies,416.496,110.893
1454,Unity Technologies,493.262,67.080
1455,Unity Technologies,402.036,60.551
1456,Unity Technologies,495.181,93.435
1457,Unity Technologies,460.275,55.462
1458,Unity Technologies,380.380,121.335
1459,Unity Technologies,525.939,165.608
1460,Unity Technologies,496.792,149.729
1461,Unity Technologies,535.516,146.892
1462,Unity Technologies,545.141,96.485
1463,Unity Technologies,467.239,45.863
1464,Unity Technologies,462.868,71.186
1465,Unity Technologies,389.442,78.438
1466,Unity Technologies,441.074,5.833
1467,Unity Technologies,479.745,187.082
1468,Unity Technologies,521.549,60.733
1469,Unity Technologies,468.654,163.451
1470,Unity Technologies,535.871,20.425
1471,Unity Technologies,443.878,72.967
1472,Unity Technologies,572.670,101.967
1473,Unity Technologies,568.750,58.538
1474,Unity Technologies,462.862,56.387
1475,Unity Technologies,485.852,49.354
1476,Unity Technologies,449.909,189.560
1477,Unity Technologies,473.295,27.405
1478,Unity Technologies,509.727,96.991
1479,Unity Technologies,563.660,46.719
1480,Unity Technologies,525.467,31.901
1481,Unity Technologies,553.156,110.802
1482,Unity Technologies,556.938,94.551
1483,Unity Technologies,533.215,160.038
1484,Unity Technologies,515.588,23.425
1485,Unity Technologies,428.392,170.986
1486,Unity Technologies,511.754,60.831
1487,Unity Technologies,536.110,132.601
1488,Unity Technologies,539.381,118.846
1489,Unity Technologies,518.559,58.638
1490,Unity Technologies,456.853,77.910
1491,Unity Technologies,535.292,117.468
1492,Unity Technologies,521.597,8.633
1493,Unity Technologies,526.682,117.619
1494,Unity Technologies,424.822,67.602
1495,Unity Technologies,409.163,104.625
1496,Unity Technologies,426.929,139.002
1497,Unity Technologies,437.752,149.017
1498,Unity Technologies,492.193,26.629
1499,Unity Technologies,559.641,115.329
1500,Unity Technologies,438.736,110.806
1501,Unity Technologies,431.166,77.634
1502,Unity Technologies,475.583,186.185
1503,Unity Technologies,470.753,82.019
1504,Unity Technologies,447.245,73.327
1505,Unity Technologies,455.221,142.964
1506,Unity Technologies,438.788,173.736
1507,Unity Technologies,517.521,157.490
1508,Unity Technologies,545.619,50.921
1509,Unity Technologies,562.740,103.134
1510,Unity Technologies,405.196,74.184
1511,Unity Technologies,472.738,1.532
1512,Unity Technologies,415.205,73.983
1513,Unity Technologies,402.000,46.115
1514,Unity Technologies,408.448,146.780
1515,Unity Technologies,469.173,192.499
1516,Unity Technologies,458.877,52.846
1517,Unity Technologies,463.997,155.738
1518,Unity Technologies,501.656,127.332
1519,Unity Technologies,518.242,101.617
1520,Unity Technologies,530.933,105.241
1521,Unity Technologies,497.156,-3.101
1522,Unity Technologies,549.867,122.354
1523,Unity Technologies,478.816,93.517
1524,Unity Technologies,474.154,189.555
