id,company,x,y
447,Sony Interactive Entertainment,-32.948999999999955,44.063
448,Sony Interactive Entertainment,-30.034999999999968,-9.107
449,Sony Interactive Entertainment,51.527000000000044,-3.6299999999999955
450,Sony Interactive Entertainment,-35.43799999999999,-53.37899999999999
451,Sony Interactive Entertainment,-39.168000000000006,34.74000000000001
452,Sony Interactive Entertainment,-2.6829999999999927,53.309
453,Sony Interactive Entertainment,-47.807000000000016,20.345
454,Sony Interactive Entertainment,-21.775999999999954,2.0389999999999873
455,Sony Interactive Entertainment,-59.29499999999996,32.238
456,Sony Interactive Entertainment,34.14000000000004,48.443
457,Sony Interactive Entertainment,8.109000000000037,-5.740000000000009
458,Sony Interactive Entertainment,8.326000000000022,-11.401999999999987
459,Sony Interactive Entertainment,37.30400000000003,1.5529999999999973
460,Sony Interactive Entertainment,25.946000000000026,20.262
461,Sony Interactive Entertainment,58.41500000000002,16.232
462,Sony Interactive Entertainment,67.14100000000002,8.549000000000007
463,Sony Interactive Entertainment,-16.78800000000001,42.90899999999999
464,Sony Interactive Entertainment,23.461000000000013,44.703
465,Sony Interactive Entertainment,-7.878999999999962,64.569
466,Sony Interactive Entertainment,37.19200000000001,-36.31700000000001
467,Sony Interactive Entertainment,42.08699999999999,9.358000000000004
468,Sony Interactive Entertainment,61.573000000000036,9.524000000000001
469,Sony Interactive Entertainment,26.822000000000003,31.99799999999999
470,Sony Interactive Entertainment,38.173,-55.596000000000004
471,Sony Interactive Entertainment,-18.962999999999965,-23.494
472,Sony Interactive Entertainment,-41.990999999999985,-34.61099999999999
473,Sony Interactive Entertainment,18.549000000000035,46.06999999999999
474,Sony Interactive Entertainment,-34.956999999999994,-3.022999999999996
475,Sony Interactive Entertainment,-47.625,-0.9180000000000064
476,Sony Interactive Entertainment,-46.04099999999994,15.087999999999994
477,Sony Interactive Entertainment,18.211000000000013,-6.695999999999998
478,Sony Interactive Entertainment,38.75999999999999,-42.760999999999996
479,Sony Interactive Entertainment,5.080000000000041,-11.814999999999998
480,Sony Interactive Entertainment,-14.504999999999995,-22.604000000000013
481,Sony Interactive Entertainment,-17.548999999999978,-49.400000000000006
482,Sony Interactive Entertainment,-29.31499999999994,-5.725999999999999
483,Sony Interactive Entertainment,29.805000000000007,21.02600000000001
484,Sony Interactive Entertainment,33.35400000000004,-31.714
485,Sony Interactive Entertainment,14.393000000000029,-39.459
486,Sony Interactive Entertainment,-10.500999999999976,-5.461999999999989
487,Sony Interactive Entertainment,-2.8999999999999773,-55.524
488,Sony Interactive Entertainment,12.882000000000005,4.935000000000002
489,Sony Interactive Entertainment,0.7839999999999918,3.4799999999999898
490,Sony Interactive Entertainment,0.07699999999999818,12.955999999999989
491,Sony Interactive Entertainment,-52.57499999999993,-11.443000000000012
492,Sony Interactive Entertainment,-29.75400000000002,24.075999999999993
493,Sony Interactive Entertainment,-66.83500000000004,10.591000000000008
494,Sony Interactive Entertainment,54.96500000000003,31.68100000000001
495,Sony Interactive Entertainment,21.920999999999992,38.922
496,Sony Interactive Entertainment,-35.27499999999998,6.253999999999991
497,Sony Interactive Entertainment,-5.704999999999984,61.605999999999995
498,Sony Interactive Entertainment,-14.157999999999959,65.86
499,Sony Interactive Entertainment,11.347000000000037,-66.299
500,Sony Interactive Entertainment,13.826000000000022,-4.062000000000012
501,Sony Interactive Entertainment,11.638000000000034,-34.46799999999999
502,Sony Interactive Entertainment,-50.083999999999946,19.013000000000005
503,Sony Interactive Entertainment,56.495000000000005,36.553
504,Sony Interactive Entertainment,0.34300000000001774,-33.68600000000001
505,Sony Interactive Entertainment,-49.813999999999965,16.397999999999996
506,Sony Interactive Entertainment,33.47900000000004,-25.551999999999992
507,Sony Interactive Entertainment,13.740000000000009,-42.066
508,Sony Interactive Entertainment,26.297000000000025,-44.56299999999999
509,Sony Interactive Entertainment,20.05200000000002,-4.7479999999999905
510,Sony Interactive Entertainment,-28.614000000000033,-48.18199999999999
511,Sony Interactive Entertainment,-36.50699999999995,-32.39699999999999
512,Sony Interactive Entertainment,-50.726999999999975,4.936000000000007
513,Sony Interactive Entertainment,-20.432000000000016,45.882000000000005
514,Sony Interactive Entertainment,46.06600000000003,43.786
515,Sony Interactive Entertainment,54.161,1.0749999999999886
516,Sony Interactive Entertainment,0.8210000000000264,-58.90700000000001
517,Sony Interactive Entertainment,32.148000000000025,9.485000000000014
518,Sony Interactive Entertainment,-7.218999999999994,16.10300000000001
519,Sony Interactive Entertainment,46.96800000000002,28.170999999999992
520,Sony Interactive Entertainment,-15.480999999999995,-65.28
521,Sony Interactive Entertainment,-37.874000000000024,-45.083
522,Sony Interactive Entertainment,-4.8419999999999845,-18.242999999999995
523,Sony Interactive Entertainment,-7.190999999999974,29.385999999999996
524,Sony Interactive Entertainment,-11.007000000000005,17.98599999999999
525,Sony Interactive Entertainment,-27.095000000000027,-2.3940000000000055
526,Sony Interactive Entertainment,-12.067999999999984,8.135999999999996
527,Sony Interactive Entertainment,-57.76099999999997,-35.334
528,Sony Interactive Entertainment,-23.53099999999995,34.52099999999999
529,Sony Interactive Entertainment,50.019000000000005,20.275000000000006
530,Sony Interactive Entertainment,9.908999999999992,-8.00800000000001
531,Sony Interactive Entertainment,57.391999999999996,-8.60499999999999
532,Sony Interactive Entertainment,67.34899999999999,-2.6999999999999886
533,Sony Interactive Entertainment,16.465000000000032,40.67400000000001
534,Sony Interactive Entertainment,14.023000000000025,-17.693000000000012
535,Sony Interactive Entertainment,24.621000000000038,0.28899999999998727
536,Sony Interactive Entertainment,17.588000000000022,-61.571
537,Sony Interactive Entertainment,11.254999999999995,54.905
538,Sony Interactive Entertainment,37.813000000000045,12.687000000000012
539,Sony Interactive Entertainment,-44.30899999999997,47.888999999999996
540,Sony Interactive Entertainment,-54.055999999999926,5.99199999999999
541,Sony Interactive Entertainment,-2.0179999999999723,15.405000000000001
542,Sony Interactive Entertainment,34.54000000000002,43.369
543,Sony Interactive Entertainment,-54.76599999999996,-36.379999999999995
544,Sony Interactive Entertainment,-19.76699999999994,-15.294999999999987
545,Sony Interactive Entertainment,-5.218999999999994,-37.45099999999999
546,Sony Interactive Entertainment,8.043000000000006,-23.21199999999999
547,Sony Interactive Entertainment,14.723000000000013,53.59
548,Sony Interactive Entertainment,53.84500000000003,-21.927999999999997
549,Sony Interactive Entertainment,34.28200000000004,-36.65100000000001
550,Sony Interactive Entertainment,25.358000000000004,-21.726
551,Sony Interactive Entertainment,39.846000000000004,43.239999999999995
552,Sony Interactive Entertainment,13.218999999999994,34.67599999999999
553,Sony Interactive Entertainment,-3.033999999999992,47.39
554,Sony Interactive Entertainment,65.406,17.12299999999999
555,Sony Interactive Entertainment,-16.239000000000033,-31.343999999999994
556,Sony Interactive Entertainment,-54.938999999999965,-33.43600000000001
557,Sony Interactive Entertainment,-24.590000000000032,12.382000000000005
558,Sony Interactive Entertainment,2.257000000000005,64.617
559,Sony Interactive Entertainment,-60.17700000000002,-28.304000000000002
560,Sony Interactive Entertainment,20.908000000000015,-24.11500000000001
561,Sony Interactive Entertainment,-59.71799999999996,21.550999999999988
562,Sony Interactive Entertainment,-0.103999999999985,-16.212999999999994
563,Sony Interactive Entertainment,-36.19999999999993,37.06899999999999
564,Sony Interactive Entertainment,57.30500000000001,-0.35200000000000387
565,Sony Interactive Entertainment,-50.08600000000001,11.008999999999986
566,Sony Interactive Entertainment,-43.553999999999974,30.587999999999994
567,Sony Interactive Entertainment,-29.06899999999996,20.14699999999999
568,Sony Interactive Entertainment,-8.793999999999983,54.266999999999996
569,Sony Interactive Entertainment,37.11400000000003,-3.580999999999989
570,Sony Interactive Entertainment,-60.226,16.72999999999999
571,Sony Interactive Entertainment,61.277000000000044,-26.329000000000008
572,Sony Interactive Entertainment,-17.870000000000005,35.22999999999999
573,Sony Interactive Entertainment,10.836000000000013,-4.771999999999991
574,Sony Interactive Entertainment,6.715000000000032,63.718
575,Sony Interactive Entertainment,36.21300000000002,29.072000000000003
576,Sony Interactive Entertainment,17.819999999999993,-40.577
577,Sony Interactive Entertainment,-25.537000000000035,58.182
578,Sony Interactive Entertainment,15.382000000000005,36.589
579,Sony Interactive Entertainment,-19.256999999999948,-59.12299999999999
580,Sony Interactive Entertainment,57.426000000000045,-34.143
581,Sony Interactive Entertainment,-21.561000000000035,48.995000000000005
582,Sony Interactive Entertainment,-57.783000000000015,11.402999999999992
583,Sony Interactive Entertainment,-3.863999999999976,33.114000000000004
584,Sony Interactive Entertainment,31.593000000000018,-16.87100000000001
585,Sony Interactive Entertainment,-63.976,-21.028999999999996
586,Sony Interactive Entertainment,54.45400000000001,-25.98599999999999
587,Sony Interactive Entertainment,13.989000000000033,44.507999999999996
588,Sony Interactive Entertainment,-16.625,-14.477000000000004
589,Sony Interactive Entertainment,57.710000000000036,20.674000000000007
590,Sony Interactive Entertainment,35.226,56.391999999999996
591,Sony Interactive Entertainment,-3.2509999999999764,64.108
592,Sony Interactive Entertainment,-8.634999999999991,26.07499999999999
593,Sony Interactive Entertainment,-20.73199999999997,-63.72900000000001
594,Sony Interactive Entertainment,-15.52800000000002,36.82900000000001
595,Sony Interactive Entertainment,-25.26699999999994,-62.498999999999995
596,Sony Interactive Entertainment,-47.490999999999985,-35.65199999999999
597,Sony Interactive Entertainment,-42.40700000000004,18.49000000000001
598,Sony Interactive Entertainment,56.809000000000026,33.883999999999986
599,Sony Interactive Entertainment,16.451000000000022,-17.26599999999999
600,Sony Interactive Entertainment,56.97399999999999,24.61699999999999
601,Sony Interactive Entertainment,-5.666999999999973,20.051999999999992
602,Sony Interactive Entertainment,19.83699999999999,-20.960000000000008
603,Sony Interactive Entertainment,-41.92399999999998,51.20099999999999
604,Sony Interactive Entertainment,40.281000000000006,-29.818000000000012
605,Sony Interactive Entertainment,1.51400000000001,19.60300000000001
606,Sony Interactive Entertainment,33.46199999999999,58.667
607,Sony Interactive Entertainment,46.025000000000034,-31.613
608,Sony Interactive Entertainment,-31.692000000000007,-46.85300000000001
609,Sony Interactive Entertainment,-2.2959999999999923,-14.419999999999987
610,Sony Interactive Entertainment,-55.264999999999986,27.909999999999997
611,Sony Interactive Entertainment,20.89300000000003,63.489000000000004
612,Sony Interactive Entertainment,-7.593999999999994,67.287
613,Sony Interactive Entertainment,-43.34899999999993,-1.6690000000000111
614,Sony Interactive Entertainment,-65.09799999999996,13.068000000000012
615,Sony Interactive Entertainment,53.99600000000004,-38.601
616,Sony Interactive Entertainment,48.718999999999994,-43.304
617,Sony Interactive Entertainment,-32.573999999999955,-7.889999999999986
618,Sony Interactive Entertainment,48.20600000000002,-47.44399999999999
619,Sony Interactive Entertainment,5.456000000000017,-50.184
620,Sony Interactive Entertainment,4.41700000000003,19.715000000000003
621,Sony Interactive Entertainment,34.20600000000002,-56.65199999999999
622,Sony Interactive Entertainment,-15.819999999999936,-53.025000000000006
623,Sony Interactive Entertainment,-25.579999999999927,-41.44999999999999
624,Sony Interactive Entertainment,-39.74400000000003,-9.388000000000005
625,Sony Interactive Entertainment,28.51400000000001,-3.233000000000004
626,Sony Interactive Entertainment,28.100000000000023,40.581999999999994
627,Sony Interactive Entertainment,-50.319999999999936,23.692000000000007
628,Sony Interactive Entertainment,-37.331999999999994,23.254999999999995
629,Sony Interactive Entertainment,-61.18399999999997,1.4749999999999943
630,Sony Interactive Entertainment,17.46199999999999,9.973000000000013
631,Sony Interactive Entertainment,-48.202999999999975,8.915999999999997
632,Sony Interactive Entertainment,-32.94399999999996,8.045999999999992
633,Sony Interactive Entertainment,-18.463999999999942,49.836
634,Sony Interactive Entertainment,32.73200000000003,54.102000000000004
635,Sony Interactive Entertainment,17.862000000000023,-46.264999999999986
636,Sony Interactive Entertainment,-4.413000000000011,-12.415999999999997
637,Sony Interactive Entertainment,-9.710999999999956,34.429
638,Sony Interactive Entertainment,-57.311000000000035,29.464
639,Sony Interactive Entertainment,-46.49299999999994,-9.919000000000011
640,Sony Interactive Entertainment,8.561000000000035,37.666
641,Sony Interactive Entertainment,-48.29200000000003,-47.303
642,Sony Interactive Entertainment,-43.452,15.593999999999994
643,Sony Interactive Entertainment,16.358000000000004,43.778999999999996
644,Sony Interactive Entertainment,19.862000000000023,-49.80199999999999
645,Sony Interactive Entertainment,-19.848999999999933,33.215
646,Sony Interactive Entertainment,63.58000000000004,-14.325999999999993
647,Sony Interactive Entertainment,38.75200000000001,-51.91300000000001
648,Sony Interactive Entertainment,7.545000000000016,6.581999999999994
649,Sony Interactive Entertainment,41.178,-53.76400000000001
650,Sony Interactive Entertainment,-53.549999999999955,-5.616000000000014
651,Sony Interactive Entertainment,-36.555999999999926,33.980999999999995
652,Sony Interactive Entertainment,-34.77800000000002,18.756
653,Sony Interactive Entertainment,41.65700000000004,15.091000000000008
654,Sony Interactive Entertainment,-48.180999999999926,-30.00800000000001
655,Sony Interactive Entertainment,22.720000000000027,8.816000000000003
656,Sony Interactive Entertainment,4.028999999999996,-48.12700000000001
657,Sony Interactive Entertainment,-19.485000000000014,9.288000000000011
658,Sony Interactive Entertainment,30.01400000000001,48.842
659,Sony Interactive Entertainment,43.049000000000035,-42.685
660,Sony Interactive Entertainment,-65.07299999999998,-17.44999999999999
661,Sony Interactive Entertainment,-26.942000000000007,17.59700000000001
662,Sony Interactive Entertainment,-27.989000000000033,-61.143
663,Sony Interactive Entertainment,37.188000000000045,45.732
664,Sony Interactive Entertainment,24.588000000000022,-12.843999999999994
665,Sony Interactive Entertainment,-5.462999999999965,-59.887
666,Sony Interactive Entertainment,32.636000000000024,13.863
667,Sony Interactive Entertainment,35.34899999999999,-33.486999999999995
668,Sony Interactive Entertainment,-51.06700000000001,-18.789999999999992
669,Sony Interactive Entertainment,-39.519000000000005,2.382000000000005
670,Sony Interactive Entertainment,49.85500000000002,5.6839999999999975
671,Sony Interactive Entertainment,-61.194999999999936,23.653999999999996
672,Sony Interactive Entertainment,20.593999999999994,-47.09899999999999
673,Sony Interactive Entertainment,-57.58600000000001,-32.15700000000001
674,Sony Interactive Entertainment,-6.151999999999987,-64.57300000000001
675,Sony Interactive Entertainment,-8.80699999999996,-59.387
676,Sony Interactive Entertainment,45.649,-28.50200000000001
677,Sony Interactive Entertainment,48.912000000000035,43.36
678,Sony Interactive Entertainment,29.117999999999995,2.1899999999999977
679,Sony Interactive Entertainment,18.23599999999999,64.444
680,Sony Interactive Entertainment,34.120000000000005,-1.8549999999999898
681,Sony Interactive Entertainment,-23.423000000000002,-15.361999999999995
682,Sony Interactive Entertainment,33.117999999999995,-59.07599999999999
683,Sony Interactive Entertainment,24.122000000000014,37.41999999999999
684,Sony Interactive Entertainment,-51.38599999999997,-34.83099999999999
685,Sony Interactive Entertainment,-34.879999999999995,31.260999999999996
686,Sony Interactive Entertainment,-19.819999999999936,-39.150000000000006
687,Sony Interactive Entertainment,-55.94999999999993,35.51400000000001
688,Sony Interactive Entertainment,-24.37900000000002,-18.165999999999997
689,Sony Interactive Entertainment,-31.861999999999966,19.38300000000001
690,Sony Interactive Entertainment,-22.033999999999992,63.459999999999994
691,Sony Interactive Entertainment,39.524,9.989000000000004
692,Sony Interactive Entertainment,42.65100000000001,52.57599999999999
693,Sony Interactive Entertainment,-6.789999999999964,58.09
694,Sony Interactive Entertainment,-10.472999999999956,20.918000000000006
695,Sony Interactive Entertainment,45.18100000000004,-4.578000000000003
696,Sony Interactive Entertainment,39.99000000000001,33.12100000000001
697,Sony Interactive Entertainment,37.64500000000004,-24.098000000000013
698,Sony Interactive Entertainment,-20.730999999999995,17.11099999999999
699,Sony Interactive Entertainment,-22.254999999999995,24.769000000000005
700,Sony Interactive Entertainment,-66.827,4.5260000000000105
701,Sony Interactive Entertainment,2.5,-35.793000000000006
702,Sony Interactive Entertainment,-26.829999999999927,-20.893
703,Sony Interactive Entertainment,-51.33600000000001,-26.224999999999994
704,Sony Interactive Entertainment,-10.439999999999998,39.117999999999995
705,Sony Interactive Entertainment,-7.216000000000008,0.08099999999998886
706,Sony Interactive Entertainment,-1.9919999999999618,23.882000000000005
707,Sony Interactive Entertainment,-46.39099999999996,30.53800000000001
708,Sony Interactive Entertainment,30.31400000000002,-12.854000000000013
709,Sony Interactive Entertainment,-2.1889999999999645,-18.117999999999995
710,Sony Interactive Entertainment,-18.899999999999977,64.697
711,Sony Interactive Entertainment,55.43900000000002,11.906000000000006
712,Sony Interactive Entertainment,0.3380000000000223,29.495000000000005
713,Sony Interactive Entertainment,16.783000000000015,-43.122000000000014
714,Sony Interactive Entertainment,12.876000000000033,66.476
715,Sony Interactive Entertainment,16.305000000000007,-56.078
716,Sony Interactive Entertainment,52.01600000000002,43.587
717,Sony Interactive Entertainment,-26.15199999999993,46.432
718,Sony Interactive Entertainment,10.729000000000042,60.708
719,Sony Interactive Entertainment,46.15500000000003,-34.34700000000001
720,Sony Interactive Entertainment,-37.122999999999934,52.988
721,Sony Interactive Entertainment,26.07800000000003,-15.949999999999989
722,Sony Interactive Entertainment,-59.37099999999998,8.546999999999997
723,Sony Interactive Entertainment,-34.80099999999993,21.961000000000013
724,Sony Interactive Entertainment,17.449000000000012,4.972000000000008
725,Sony Interactive Entertainment,25.057000000000016,-5.824999999999989
726,Sony Interactive Entertainment,-14.425999999999988,-55.958
727,Sony Interactive Entertainment,36.58000000000004,22.310000000000002
728,Sony Interactive Entertainment,51.65100000000001,-6.36099999999999
729,Sony Interactive Entertainment,-9.915999999999997,-37.934
730,Sony Interactive Entertainment,31.274,27.107
731,Sony Interactive Entertainment,-49.00299999999993,-42.504999999999995
732,Sony Interactive Entertainment,59.706999999999994,-3.061000000000007
733,Sony Interactive Entertainment,22.400000000000034,-3.2009999999999934
734,Sony Interactive Entertainment,-35.287000000000035,42.595
735,Sony Interactive Entertainment,-42.78099999999995,1.1680000000000064
736,Sony Interactive Entertainment,-20.92700000000002,-21.83699999999999
737,Sony Interactive Entertainment,1.330000000000041,32.684
738,Sony Interactive Entertainment,57.06999999999999,-23.226
739,Sony Interactive Entertainment,16.497000000000014,25.818000000000012
740,Sony Interactive Entertainment,53.658000000000015,-15.532999999999987
741,Sony Interactive Entertainment,-3.089999999999975,-40.16399999999999
742,Sony Interactive Entertainment,26.586000000000013,9.35499999999999
743,Sony Interactive Entertainment,-13.038000000000011,22.14099999999999
744,Sony Interactive Entertainment,46.624000000000024,47.271
745,Sony Interactive Entertainment,-5.407999999999959,-31.151999999999987
746,Sony Interactive Entertainment,-45.71199999999999,11.307999999999993
747,Sony Interactive Entertainment,-59.11400000000003,-17.676999999999992
748,Sony Interactive Entertainment,19.15300000000002,42.47300000000001
749,Sony Interactive Entertainment,-19.872999999999934,37.84
750,Sony Interactive Entertainment,54.28399999999999,26.360000000000014
751,Sony Interactive Entertainment,-37.86500000000001,-38.08099999999999
752,Sony Interactive Entertainment,-30.538999999999987,2.383999999999986
753,Sony Interactive Entertainment,-62.861999999999966,15.263000000000005
754,Sony Interactive Entertainment,-31.105999999999995,-32.903999999999996
755,Sony Interactive Entertainment,-30.499000000000024,-39.07400000000001
756,Sony Interactive Entertainment,-15.283999999999992,-41.09299999999999
757,Sony Interactive Entertainment,34.334,10.949999999999989
758,Sony Interactive Entertainment,57.95300000000003,-25.800999999999988
759,Sony Interactive Entertainment,51.35300000000001,1.9540000000000077
760,Sony Interactive Entertainment,18.78800000000001,-15.709000000000003
761,Sony Interactive Entertainment,21.132000000000005,27.394000000000005
762,Sony Interactive Entertainment,-33.77699999999993,-23.119
763,Sony Interactive Entertainment,11.117000000000019,58.149
764,Sony Interactive Entertainment,-49.557000000000016,-15.186000000000007
765,Sony Interactive Entertainment,-36.73299999999995,-24.587999999999994
766,Sony Interactive Entertainment,-29.23199999999997,14.926999999999992
767,Sony Interactive Entertainment,-19.91999999999996,-26.62700000000001
768,Sony Interactive Entertainment,41.84200000000004,-50.756
769,Sony Interactive Entertainment,15.093999999999994,59.334
770,Sony Interactive Entertainment,49.301000000000045,40.52099999999999
771,Sony Interactive Entertainment,-38.02099999999996,-29.962999999999994
772,Sony Interactive Entertainment,43.077,42.44800000000001
773,Sony Interactive Entertainment,-54.648000000000025,19.567000000000007
774,Sony Interactive Entertainment,-2.8460000000000036,-25.391999999999996
775,Sony Interactive Entertainment,-8.092999999999961,-62.36099999999999
776,Sony Interactive Entertainment,27.76400000000001,52.39
777,Sony Interactive Entertainment,-40.98599999999999,-44.84800000000001
778,Sony Interactive Entertainment,24.27000000000004,-49.208
779,Sony Interactive Entertainment,63.007000000000005,-23.849999999999994
780,Sony Interactive Entertainment,54.934000000000026,-5.263000000000005
781,Sony Interactive Entertainment,63.76400000000001,3.9439999999999884
782,Sony Interactive Entertainment,11.492999999999995,43.962
783,Sony Interactive Entertainment,24.575000000000045,40.80799999999999
784,Sony Interactive Entertainment,51.36200000000002,-19.232
785,Sony Interactive Entertainment,-10.724999999999966,-1.1829999999999927
786,Sony Interactive Entertainment,-0.9479999999999791,-3.9439999999999884
787,Sony Interactive Entertainment,57.72500000000002,7.168000000000006
788,Sony Interactive Entertainment,23.735000000000014,18.117999999999995
789,Sony Interactive Entertainment,-0.5279999999999632,-67.41399999999999
790,Sony Interactive Entertainment,-22.789999999999964,-39.44999999999999
791,Sony Interactive Entertainment,40.622000000000014,-24.317000000000007
792,Sony Interactive Entertainment,-22.851999999999975,-9.570999999999998
793,Sony Interactive Entertainment,12.578000000000031,40.477000000000004
794,Sony Interactive Entertainment,-26.745000000000005,6.015999999999991
795,Sony Interactive Entertainment,-38.03899999999999,-48
796,Sony Interactive Entertainment,-40.49000000000001,5.1980000000000075
797,Sony Interactive Entertainment,1.0270000000000437,22.695999999999998
798,Sony Interactive Entertainment,-16.704999999999927,-10.150000000000006
799,Sony Interactive Entertainment,16.362000000000023,48.125
800,Sony Interactive Entertainment,12.798000000000002,19.905
801,Sony Interactive Entertainment,66.64800000000002,4.431999999999988
802,Sony Interactive Entertainment,50.81400000000002,-9.983000000000004
803,Sony Interactive Entertainment,-21.487999999999943,-49.16499999999999
804,Sony Interactive Entertainment,-50.309999999999945,35.748999999999995
805,Sony Interactive Entertainment,-26.340000000000032,34.69399999999999
806,Sony Interactive Entertainment,-26.39300000000003,14.643
807,Sony Interactive Entertainment,-48.774,-24.46799999999999
808,Sony Interactive Entertainment,-41.83899999999994,-6.592000000000013
809,Sony Interactive Entertainment,51.781000000000006,-36.30799999999999
810,Sony Interactive Entertainment,10.532000000000039,35.65100000000001
811,Sony Interactive Entertainment,15.221000000000004,-25.056999999999988
812,Sony Interactive Entertainment,-0.8870000000000005,-42.20599999999999
813,Sony Interactive Entertainment,16.370000000000005,15.207999999999998
814,Sony Interactive Entertainment,-54.31200000000001,-27.13900000000001
815,Sony Interactive Entertainment,-6.981999999999971,-44.46000000000001
816,Sony Interactive Entertainment,43.21800000000002,-38.97300000000001
817,Sony Interactive Entertainment,-21.351,-29.266999999999996
818,Sony Interactive Entertainment,-5.403999999999996,-57.137
819,Sony Interactive Entertainment,61.31200000000001,22.36500000000001
820,Sony Interactive Entertainment,10.032000000000039,39.672
821,Sony Interactive Entertainment,49.277000000000044,46.416
822,Sony Interactive Entertainment,-12.858000000000004,48.569
823,Sony Interactive Entertainment,-25.283999999999992,28.590000000000003
824,Sony Interactive Entertainment,47.15300000000002,-14.634000000000015
825,Sony Interactive Entertainment,42.57800000000003,4.3089999999999975
826,Sony Interactive Entertainment,-55.92999999999995,21.94399999999999
827,Sony Interactive Entertainment,44.91700000000003,8.843999999999994
828,Sony Interactive Entertainment,-53.706999999999994,36.502999999999986
829,Sony Interactive Entertainment,-33.62699999999995,51.215
830,Sony Interactive Entertainment,-42.355999999999995,-23.052999999999997
831,Sony Interactive Entertainment,33.34800000000001,-41.87899999999999
832,Sony Interactive Entertainment,-16.043999999999983,4.568999999999988
833,Sony Interactive Entertainment,64.47700000000003,9.913999999999987
834,Sony Interactive Entertainment,-8.012999999999977,19.101
835,Sony Interactive Entertainment,-38.264999999999986,-34.792
836,Sony Interactive Entertainment,15.78000000000003,-21.218999999999994
837,Sony Interactive Entertainment,-38.821000000000026,31.35900000000001
838,Sony Interactive Entertainment,-45.033000000000015,33.81700000000001
839,Sony Interactive Entertainment,-34.16899999999998,-58.435
840,Sony Interactive Entertainment,-21.26800000000003,-53.209
841,Sony Interactive Entertainment,-22.465000000000032,39.95599999999999
842,Sony Interactive Entertainment,-26.352999999999952,-5.406000000000006
843,Sony Interactive Entertainment,-13.109999999999957,-45.39099999999999
844,Sony Interactive Entertainment,-14.579000000000008,30.16300000000001
845,Sony Interactive Entertainment,-41.210000000000036,-15.776999999999987
846,Sony Interactive Entertainment,-62.70600000000002,6.635999999999996
847,Sony Interactive Entertainment,8.422000000000025,-28.370000000000005
848,Sony Interactive Entertainment,36.72399999999999,-27.200999999999993
849,Sony Interactive Entertainment,55.00400000000002,-28.61500000000001
850,Sony Interactive Entertainment,-48.59899999999993,38.52600000000001
851,Sony Interactive Entertainment,1.2450000000000045,-14.00399999999999
852,Sony Interactive Entertainment,48.911,-39.19800000000001
853,Sony Interactive Entertainment,60.168000000000006,14.150000000000006
854,Sony Interactive Entertainment,-24.954999999999927,62.194
855,Sony Interactive Entertainment,-0.5929999999999609,18.096000000000004
856,Sony Interactive Entertainment,-19.312000000000012,3.9420000000000073
857,Sony Interactive Entertainment,-0.17499999999995453,-37.054
858,Sony Interactive Entertainment,-48.47500000000002,-32.997000000000014
859,Sony Interactive Entertainment,-7.349999999999966,37.238
860,Sony Interactive Entertainment,-50.58899999999994,27.848000000000013
861,Sony Interactive Entertainment,20.701000000000022,5.388000000000005
862,Sony Interactive Entertainment,-15.69399999999996,50.56699999999999
863,Sony Interactive Entertainment,48.87900000000002,17.433999999999997
864,Sony Interactive Entertainment,-6.2999999999999545,-6.151999999999987
865,Sony Interactive Entertainment,12.085000000000036,-32.087999999999994
866,Sony Interactive Entertainment,-24.083999999999946,-4.014999999999986
867,Sony Interactive Entertainment,32.35300000000001,19.715000000000003
868,Sony Interactive Entertainment,-21.636999999999944,-59.90100000000001
869,Sony Interactive Entertainment,12.592000000000041,-47.178
870,Sony Interactive Entertainment,-64.35000000000002,1.9209999999999923
871,Sony Interactive Entertainment,-13.740000000000009,52.78
872,Sony Interactive Entertainment,-5.404999999999973,-2.3789999999999907
873,Sony Interactive Entertainment,10.057999999999993,-60.366000000000014
874,Sony Interactive Entertainment,-4.536999999999978,-67.22800000000001
875,Sony Interactive Entertainment,17.786,-23.036
876,Sony Interactive Entertainment,14.132000000000005,-13.608000000000004
877,Sony Interactive Entertainment,15.414000000000044,-52.912000000000006
878,Sony Interactive Entertainment,5.593000000000018,-41.738
879,Sony Interactive Entertainment,25.989000000000033,29.036
880,Sony Interactive Entertainment,23.936000000000035,-37.09200000000001
881,Sony Interactive Entertainment,29.91300000000001,55.896
882,Sony Interactive Entertainment,-38.58299999999997,42.32300000000001
883,Sony Interactive Entertainment,-43.10900000000004,11.086999999999989
884,Sony Interactive Entertainment,22.49799999999999,-15.183999999999997
885,Sony Interactive Entertainment,-16.785999999999945,-38.03800000000001
886,Sony Interactive Entertainment,-13.72399999999999,-10.456999999999994
887,Sony Interactive Entertainment,43.269000000000005,-30.715000000000003
888,Sony Interactive Entertainment,-21.101,6.373999999999995
889,Sony Interactive Entertainment,-42.011999999999944,41.297
890,Sony Interactive Entertainment,52.382000000000005,11.330999999999989
891,Sony Interactive Entertainment,-45.004999999999995,-21.64099999999999
892,Sony Interactive Entertainment,8.411000000000001,21.119
893,Sony Interactive Entertainment,-33.34500000000003,-44.084
894,Sony Interactive Entertainment,17.008000000000038,-50.23599999999999
895,Sony Interactive Entertainment,46.40700000000004,19.306999999999988
896,Sony Interactive Entertainment,7.746000000000038,47.986999999999995
897,Sony Interactive Entertainment,22.496000000000038,-63.638000000000005
898,Sony Interactive Entertainment,48.92500000000001,-30.537000000000006
