id,company,x,y
1420,Embracer Group,-73.19800000000004,-96.69399999999996
1421,Embracer Group,-85.07,11.797000000000025
1422,Embracer Group,-18.003000000000043,62.43400000000008
1423,Embracer Group,8.63900000000001,-68.24099999999999
1424,Embracer Group,-69.96800000000002,11.600999999999999
1425,Embracer Group,55.337999999999965,79.34800000000007
1426,Embracer Group,39.452999999999975,-8.396999999999935
1427,Embracer Group,84.957,69.12600000000009
1428,Embracer Group,79.274,39.530000000000086
1429,Embracer Group,21.680999999999983,25.190000000000055
1430,Embracer Group,-37.20100000000002,-53.194999999999936
1431,Embracer Group,99.44999999999999,116.55000000000007
1432,Embracer Group,-115.17599999999999,-100.27999999999997
1433,Embracer Group,-109.56900000000002,-53.19799999999998
1434,Embracer Group,93.356,121.84800000000007
1435,Embracer Group,-6.246000000000038,-16.05099999999993
1436,Embracer Group,-38.983000000000004,24.050000000000068
1437,Embracer Group,-105.40000000000003,58.553
1438,Embracer Group,-13.132000000000005,-0.049999999999954525
1439,Embracer Group,55.06099999999998,43.63200000000006
1440,Embracer Group,92.54399999999998,53.879999999999995
1441,Embracer Group,71.69099999999997,20.710000000000036
1442,Embracer Group,90.87199999999996,-57.333999999999946
1443,Embracer Group,4.7520000000000095,-111.25099999999998
1444,Embracer Group,113.65699999999998,12.097000000000094
1445,Embracer Group,-68.291,128.95500000000004
1446,Embracer Group,19.039999999999964,44.62900000000002
1447,Embracer Group,-124.49700000000001,38.71500000000003
1448,Embracer Group,-110.25299999999999,-13.480999999999995
1449,Embracer Group,24.64699999999999,2.3350000000000364
1450,Embracer Group,72.25599999999997,-73.47499999999991
1451,Embracer Group,14.983000000000004,-96.08699999999999
1452,Embracer Group,-63.81099999999998,50.07300000000009
1453,Embracer Group,84.73199999999997,-24.501999999999953
1454,Embracer Group,-40.47200000000004,56.58000000000004
1455,Embracer Group,112.072,50.25400000000002
1456,Embracer Group,-107.94200000000006,18.760000000000105
1457,Embracer Group,45.718999999999994,112.11600000000004
1458,Embracer Group,27.47800000000001,-5.0909999999998945
1459,Embracer Group,-34.83600000000001,-52.96899999999994
1460,Embracer Group,-38.898000000000025,-101.11299999999994
1461,Embracer Group,-95.46999999999997,-90.79499999999996
1462,Embracer Group,-134.01799999999997,-6.838999999999942
1463,Embracer Group,18.076999999999998,105.16700000000003
1464,Embracer Group,10.283999999999992,19.58400000000006
1465,Embracer Group,114.53799999999995,22.668000000000006
1466,Embracer Group,10.199999999999989,27.743000000000052
1467,Embracer Group,-7.237000000000023,-106.03599999999994
1468,Embracer Group,-123.75000000000006,83.21200000000005
1469,Embracer Group,2.811999999999955,-32.59299999999996
1470,Embracer Group,-36.39000000000004,44.54600000000005
1471,Embracer Group,66.28299999999996,41.16000000000008
1472,Embracer Group,-84.12799999999999,-10.37399999999991
1473,Embracer Group,-56.41500000000002,23.15700000000004
1474,Embracer Group,33.617999999999995,92.80600000000004
1475,Embracer Group,-5.53000000000003,37.19900000000007
1476,Embracer Group,7.807999999999993,-35.979999999999905
1477,Embracer Group,6.4979999999999905,122.79900000000004
1478,Embracer Group,-56.738999999999976,-8.386999999999944
1479,Embracer Group,-43.44599999999997,21.188000000000102
1480,Embracer Group,-80.32400000000001,96.59400000000005
1481,Embracer Group,-104.108,-24.95399999999995
1482,Embracer Group,-99.82400000000001,-1.30499999999995
1483,Embracer Group,-78.695,-92.31899999999996
1484,Embracer Group,-22.336000000000013,43.52500000000009
1485,Embracer Group,31.74000000000001,-49.049999999999955
1486,Embracer Group,-58.26600000000002,53.894000000000005
1487,Embracer Group,-103.86700000000002,-68.6149999999999
1488,Embracer Group,-134.92400000000004,-51.40999999999997
1489,Embracer Group,-43.603999999999985,34.46300000000008
1490,Embracer Group,114.47899999999998,99.48800000000006
1491,Embracer Group,-81.59100000000007,-36.150999999999954
1492,Embracer Group,1.8410000000000082,12.563000000000102
1493,Embracer Group,-57.64799999999997,-28.180999999999926
1494,Embracer Group,86.185,41.0150000000001
1495,Embracer Group,100.37299999999999,-14.251999999999953
1496,Embracer Group,85.83099999999996,-82.33299999999997
1497,Embracer Group,15.798999999999978,-26.819999999999936
1498,Embracer Group,-20.720000000000027,77.95300000000003
1499,Embracer Group,-109.69,-29.283999999999992
1500,Embracer Group,87.64699999999999,-41.57299999999998
1501,Embracer Group,116.21799999999996,47.510000000000105
1502,Embracer Group,1.8100000000000023,-135.16699999999992
1503,Embracer Group,65.92399999999998,87.06200000000007
1504,Embracer Group,102.21299999999997,75.827
1505,Embracer Group,41.988999999999976,-106.32399999999996
1506,Embracer Group,49.174999999999955,-107.15199999999993
1507,Embracer Group,-45.53699999999998,-72.37699999999995
1508,Embracer Group,-81.666,47.16500000000008
1509,Embracer Group,-144.16699999999997,-15.481999999999971
1510,Embracer Group,138.10499999999996,41.214000000000055
1511,Embracer Group,3.3759999999999764,90.88900000000007
1512,Embracer Group,47.5,12.677000000000021
1513,Embracer Group,114.45999999999998,72.16100000000006
1514,Embracer Group,75.38999999999999,-62.28099999999995
1515,Embracer Group,9.130999999999972,-88.79499999999996
1516,Embracer Group,50.97199999999998,127.88400000000007
1517,Embracer Group,16.299999999999955,-93.7779999999999
1518,Embracer Group,-84.839,-117.61899999999991
1519,Embracer Group,-100.17000000000002,-18.034999999999968
1520,Embracer Group,-142.97999999999996,-32.38199999999995
1521,Embracer Group,-6.177999999999997,41.575000000000045
1522,Embracer Group,-131.127,-49.983999999999924
1523,Embracer Group,-40.07400000000001,30.54200000000003
1524,Embracer Group,1.5360000000000014,-107.96399999999994
1525,Embracer Group,-12.281000000000006,1.9750000000000227
1526,Embracer Group,-73.19200000000006,-33.36099999999999
1527,Embracer Group,-25.097000000000037,150.98000000000008
1528,Embracer Group,-20.067000000000007,37.79600000000005
1529,Embracer Group,20.043999999999983,-126.84999999999991
1530,Embracer Group,9.169999999999959,-108.048
1531,Embracer Group,-44.882000000000005,-69.46299999999997
1532,Embracer Group,8.827999999999975,-13.27699999999993
1533,Embracer Group,-24.331000000000017,-135.8169999999999
1534,Embracer Group,-51.70400000000001,-119.71699999999998
1535,Embracer Group,-80.31,121.17000000000007
1536,Embracer Group,-84.65100000000001,-100.75699999999995
1537,Embracer Group,33.04199999999997,-1.5739999999999554
1538,Embracer Group,25.040999999999997,117.48500000000007
1539,Embracer Group,31.971000000000004,-129.58399999999995
1540,Embracer Group,-25.048000000000002,68.9430000000001
1541,Embracer Group,-106.63799999999998,-102.57799999999997
1542,Embracer Group,-102.14699999999999,29.01400000000001
1543,Embracer Group,10.778999999999996,-86.12
1544,Embracer Group,-106.95200000000006,56.29000000000008
1545,Embracer Group,-45.09200000000004,89.84900000000005
1546,Embracer Group,-69.97999999999996,-123.48299999999995
1547,Embracer Group,-21.53200000000004,54.543000000000006
1548,Embracer Group,-22.965000000000032,25.220000000000027
1549,Embracer Group,97.32900000000001,-13.780999999999949
1550,Embracer Group,35.82499999999999,135.80500000000006
1551,Embracer Group,-129.85200000000003,63.571000000000026
1552,Embracer Group,-124.47499999999997,11.955000000000041
1553,Embracer Group,-43.05099999999999,3.0990000000000464
1554,Embracer Group,-37.976,-37.966999999999985
1555,Embracer Group,-45.07200000000006,-122.14599999999996
1556,Embracer Group,42.153999999999996,-46.7829999999999
1557,Embracer Group,33.04599999999999,-91.92899999999997
1558,Embracer Group,-115.267,9.416000000000054
1559,Embracer Group,4.278999999999996,97.73300000000006
1560,Embracer Group,-17.060000000000002,-17.440999999999917
1561,Embracer Group,-103.37399999999997,-61.903999999999996
1562,Embracer Group,111.14499999999998,63.47500000000002
1563,Embracer Group,86.09100000000001,-15.913999999999987
1564,Embracer Group,-109.05800000000005,-2.9459999999999127
1565,Embracer Group,87.055,21.25
1566,Embracer Group,-13.146000000000015,148.84900000000005
1567,Embracer Group,-8.506000000000029,-110.63999999999999
1568,Embracer Group,-123.584,-2.839999999999918
1569,Embracer Group,24.03299999999996,23.00100000000009
1570,Embracer Group,33.85300000000001,-87.80999999999995
1571,Embracer Group,-18.765000000000043,-54.128999999999905
1572,Embracer Group,-33.938000000000045,138.56400000000008
1573,Embracer Group,99.894,-40.153999999999996
1574,Embracer Group,19.611999999999966,-132.24399999999991
1575,Embracer Group,-7.939000000000021,-14.021999999999935
1576,Embracer Group,62.62099999999998,-19.257999999999925
1577,Embracer Group,74.01299999999998,92.68500000000006
1578,Embracer Group,52.00999999999999,108.21700000000004
1579,Embracer Group,100.90299999999996,-70.95099999999991
1580,Embracer Group,-20.75,-93.45899999999995
1581,Embracer Group,-102.71499999999997,21.4140000000001
1582,Embracer Group,-41.343999999999994,-34.638999999999896
1583,Embracer Group,-117.58100000000007,-62.138999999999896
1584,Embracer Group,36.204999999999984,120.94800000000004
1585,Embracer Group,-26.347000000000037,-10.458999999999946
1586,Embracer Group,-81.80400000000003,-60.89999999999998
1587,Embracer Group,81.041,80.07100000000003
1588,Embracer Group,-38.178,32.141000000000076
1589,Embracer Group,-36.23000000000002,10.799000000000092
1590,Embracer Group,31.74000000000001,-132.50699999999995
1591,Embracer Group,16.826999999999998,-32.87799999999993
1592,Embracer Group,-117.72899999999998,94.12500000000006
1593,Embracer Group,65.505,62.061000000000035
1594,Embracer Group,91.96999999999997,20.03200000000004
1595,Embracer Group,-122.26799999999997,17.55600000000004
1596,Embracer Group,119.87,-39.486999999999966
1597,Embracer Group,-66.656,51.99800000000005
1598,Embracer Group,141.832,45.379999999999995
1599,Embracer Group,-53.34899999999999,20.71300000000008
1600,Embracer Group,115.84499999999997,-87.65499999999997
1601,Embracer Group,85.17199999999997,38.56700000000001
1602,Embracer Group,-105.90199999999999,85.84300000000007
1603,Embracer Group,-122.13000000000005,31.193000000000097
1604,Embracer Group,-43.57400000000001,81.96100000000007
1605,Embracer Group,-116.64600000000002,-13.16199999999992
1606,Embracer Group,-24.222000000000037,-119.91899999999998
1607,Embracer Group,17.992999999999995,97.14200000000005
1608,Embracer Group,-57.84499999999997,13.247000000000071
1609,Embracer Group,-77.29300000000006,-99.6919999999999
1610,Embracer Group,-82.27400000000006,-120.10299999999995
1611,Embracer Group,3.0089999999999577,125.16700000000003
1612,Embracer Group,-2.907000000000039,126.90700000000004
1613,Embracer Group,-130.53699999999998,-55.84699999999998
1614,Embracer Group,100.72800000000001,-62.23599999999999
1615,Embracer Group,-70.43400000000003,59.294000000000096
1616,Embracer Group,-57.05599999999998,65.3180000000001
1617,Embracer Group,-86.28800000000007,-58.93599999999992
1618,Embracer Group,52.19200000000001,143.46400000000006
1619,Embracer Group,-112.03699999999998,-17.142999999999915
1620,Embracer Group,-137.50500000000005,13.035000000000082
1621,Embracer Group,-11.511000000000024,-142.005
1622,Embracer Group,113.85699999999997,-75.47399999999993
1623,Embracer Group,-68.844,-80.7639999999999
1624,Embracer Group,71.959,-116.6919999999999
1625,Embracer Group,-26.215000000000032,9.71300000000008
1626,Embracer Group,-63.19499999999999,-96.53599999999994
1627,Embracer Group,143.74399999999997,25.544000000000096
1628,Embracer Group,-150.507,-24.024999999999977
1629,Embracer Group,-4.492000000000019,-45.563999999999965
1630,Embracer Group,-64.10300000000001,65.1210000000001
1631,Embracer Group,36.242999999999995,142.98100000000005
1632,Embracer Group,13.074999999999989,138.47700000000003
1633,Embracer Group,11.576999999999998,-115.01699999999994
1634,Embracer Group,-78.767,-70.37699999999995
1635,Embracer Group,-18.29200000000003,-71.995
1636,Embracer Group,37.924999999999955,19.045000000000073
1637,Embracer Group,68.84799999999996,8.789000000000101
1638,Embracer Group,-10.741000000000042,70.57300000000009
1639,Embracer Group,82.85699999999997,-103.6819999999999
1640,Embracer Group,12.94599999999997,21.950000000000045
1641,Embracer Group,-21.39699999999999,-122.53499999999997
1642,Embracer Group,-50.075999999999965,-122.70799999999997
1643,Embracer Group,62.394000000000005,1.7450000000000045
1644,Embracer Group,22.103999999999985,151.27500000000003
1645,Embracer Group,92.62799999999999,-11.33299999999997
1646,Embracer Group,75.80099999999999,15.123000000000047
1647,Embracer Group,-54.03199999999998,-34.10399999999993
1648,Embracer Group,-117.23600000000005,-19.476
1649,Embracer Group,21.031999999999982,99.85500000000008
1650,Embracer Group,24.017999999999972,-55.71499999999992
1651,Embracer Group,-78.10899999999998,-105.30599999999993
1652,Embracer Group,-139.949,60.35400000000004
1653,Embracer Group,58.91399999999999,-119.27599999999995
1654,Embracer Group,74.78499999999997,-117.43999999999994
1655,Embracer Group,11.59699999999998,-150.611
1656,Embracer Group,40.464,-81.26199999999994
1657,Embracer Group,-31.31400000000002,74.08000000000004
1658,Embracer Group,-70.392,107.57600000000008
1659,Embracer Group,-17.62900000000002,24.221000000000004
1660,Embracer Group,-28.74799999999999,66.1640000000001
1661,Embracer Group,143.303,9.624000000000024
1662,Embracer Group,105.17599999999999,88.13200000000006
1663,Embracer Group,-1.754000000000019,-37.952
1664,Embracer Group,93.53499999999997,3.312000000000012
1665,Embracer Group,-40.547000000000025,-112.03099999999995
1666,Embracer Group,137.74599999999998,-24.926999999999907
1667,Embracer Group,12.476999999999975,45.45300000000009
1668,Embracer Group,-35.257000000000005,53.68500000000006
1669,Embracer Group,-99.24000000000007,-68.11799999999994
1670,Embracer Group,1.3029999999999973,-78.04399999999998
1671,Embracer Group,-59.80099999999999,81.25600000000003
1672,Embracer Group,26.94399999999996,-144.49199999999996
1673,Embracer Group,124.618,44.16100000000006
1674,Embracer Group,17.504999999999995,-81.81099999999992
1675,Embracer Group,139.901,-6.75
1676,Embracer Group,-151.30400000000003,16.83400000000006
1677,Embracer Group,79.07499999999999,-77.14999999999998
1678,Embracer Group,-45.54300000000006,-134.04899999999998
1679,Embracer Group,-75.79599999999999,70.27300000000002
1680,Embracer Group,-22.273000000000025,-70.50099999999998
1681,Embracer Group,-10.90300000000002,-101.17599999999993
1682,Embracer Group,80.947,30.984000000000037
1683,Embracer Group,-99.281,78.35100000000006
1684,Embracer Group,-58.448000000000036,-1.4899999999998954
1685,Embracer Group,65.61399999999998,-53.63499999999999
1686,Embracer Group,-18.88900000000001,71.97800000000007
1687,Embracer Group,145.546,42.672000000000025
1688,Embracer Group,109.61500000000001,-107.06499999999994
1689,Embracer Group,-74.46100000000007,-71.97299999999996
1690,Embracer Group,66.969,38.11800000000005
1691,Embracer Group,14.418000000000006,-149.1959999999999
1692,Embracer Group,90.858,-89.721
1693,Embracer Group,121.96600000000001,-36.031999999999925
1694,Embracer Group,-136.82999999999998,24.5390000000001
1695,Embracer Group,-35.962000000000046,122.88400000000007
1696,Embracer Group,-28.725000000000023,34.90300000000002
1697,Embracer Group,43.14999999999998,-116.14699999999993
1698,Embracer Group,-49.81900000000002,134.57800000000003
1699,Embracer Group,57.88399999999996,34.5390000000001
1700,Embracer Group,-40.50200000000001,-95.30999999999995
1701,Embracer Group,-65.44999999999999,128.61900000000003
1702,Embracer Group,87.031,121.67400000000004
1703,Embracer Group,38.495000000000005,-108.82099999999991
1704,Embracer Group,9.803999999999974,-44.173
1705,Embracer Group,-42.28000000000003,-39.972999999999956
1706,Embracer Group,-2.2180000000000177,76.50400000000002
1707,Embracer Group,102.685,53.58400000000006
1708,Embracer Group,-49.31900000000002,-83.56299999999999
1709,Embracer Group,-74.58200000000005,-23.603999999999928
1710,Embracer Group,-96.87000000000006,50.85500000000002
1711,Embracer Group,111.34699999999998,28.073000000000093
1712,Embracer Group,-87.406,-12.149000000000001
1713,Embracer Group,89.14599999999996,-53.59399999999994
1714,Embracer Group,-94.632,72.005
1715,Embracer Group,-66.69599999999997,11.506000000000085
1716,Embracer Group,149.61399999999998,19.120000000000005
1717,Embracer Group,61.40999999999997,-47.36399999999992
1718,Embracer Group,-146.02400000000006,-9.316999999999894
1719,Embracer Group,-8.625,138.66500000000008
1720,Embracer Group,4.9529999999999745,12.289000000000101
1721,Embracer Group,-30.414000000000044,-107.30799999999999
1722,Embracer Group,-11.737000000000023,10.150000000000091
1723,Embracer Group,-14.497000000000014,-150.0329999999999
1724,Embracer Group,-99.91000000000003,91.33900000000006
1725,Embracer Group,72.68,134.59900000000005
1726,Embracer Group,-113.54300000000006,-57.403999999999996
1727,Embracer Group,95.04999999999995,-59.04399999999998
1728,Embracer Group,-27.898000000000025,-90.94399999999996
1729,Embracer Group,-87.14400000000006,-67.75
1730,Embracer Group,-16.911,94.13700000000006
1731,Embracer Group,27.928999999999974,125.26000000000005
1732,Embracer Group,-73.29800000000006,-44.25199999999995
1733,Embracer Group,-61.613999999999976,-64.4419999999999
1734,Embracer Group,31.96799999999996,126.80400000000003
1735,Embracer Group,96.56,-47.083999999999946
1736,Embracer Group,-18.572000000000003,-58.666999999999916
1737,Embracer Group,-14.569000000000017,-53.64499999999998
1738,Embracer Group,59.474999999999966,128.63300000000004
1739,Embracer Group,-43.94700000000006,143.50500000000005
1740,Embracer Group,5.117999999999995,3.9470000000000027
1741,Embracer Group,-9.36099999999999,-46.191999999999894
1742,Embracer Group,4.880999999999972,-53.886999999999944
1743,Embracer Group,-84.14400000000006,46.471000000000004
1744,Embracer Group,-16.793000000000006,-106.60299999999995
1745,Embracer Group,-67.78699999999998,-19.240999999999985
1746,Embracer Group,-81.02199999999999,41.793000000000006
1747,Embracer Group,68.23599999999999,-94.5139999999999
1748,Embracer Group,-138.224,57.355999999999995
1749,Embracer Group,148.361,-24.49599999999998
1750,Embracer Group,-32.18000000000001,58.55600000000004
1751,Embracer Group,-63.75200000000001,46.62800000000004
1752,Embracer Group,-41.325000000000045,-106.30399999999997
1753,Embracer Group,120.48899999999998,58.746000000000095
1754,Embracer Group,-24.194000000000017,129.80500000000006
1755,Embracer Group,-13.811000000000035,126.58100000000007
1756,Embracer Group,28.180999999999983,71.98900000000003
1757,Embracer Group,-47.613,137.13600000000002
1758,Embracer Group,39.96600000000001,-55.91999999999996
1759,Embracer Group,-108.58600000000007,-19.908999999999992
1760,Embracer Group,-124.036,41.416000000000054
1761,Embracer Group,132.43199999999996,-72.50599999999997
1762,Embracer Group,49.68799999999999,58.7650000000001
1763,Embracer Group,56.579999999999984,-91.19599999999991
1764,Embracer Group,-9.336000000000013,113.58600000000007
1765,Embracer Group,-122.58700000000005,9.642000000000053
1766,Embracer Group,39.29199999999997,-77.04899999999998
1767,Embracer Group,99.60699999999997,-16.673999999999978
1768,Embracer Group,-92.92300000000006,4.516000000000076
1769,Embracer Group,54.40999999999997,-69.38299999999992
1770,Embracer Group,115.54499999999996,53.141000000000076
1771,Embracer Group,-95.71600000000007,25.549000000000092
1772,Embracer Group,30.04699999999997,-74.88499999999999
1773,Embracer Group,5.1959999999999695,6.684000000000083
1774,Embracer Group,-109.24100000000004,-10.923000000000002
1775,Embracer Group,70.59499999999997,-100.53099999999995
1776,Embracer Group,30.627999999999986,-7.759999999999991
1777,Embracer Group,77.12299999999999,-84.1579999999999
1778,Embracer Group,15.271999999999991,45.22000000000003
1779,Embracer Group,-21.422000000000025,-130.31899999999996
1780,Embracer Group,-6,24.759000000000015
1781,Embracer Group,25.841000000000008,96.24600000000004
1782,Embracer Group,124.80599999999998,-58.52999999999997
1783,Embracer Group,5.70799999999997,138.22300000000007
1784,Embracer Group,134.71699999999998,68.63700000000006
1785,Embracer Group,50.38099999999997,38.73700000000008
1786,Embracer Group,-27.141999999999996,-42.9609999999999
1787,Embracer Group,-108.882,-78.0039999999999
1788,Embracer Group,30.572000000000003,-117.89699999999993
1789,Embracer Group,81.45299999999997,-20.820999999999913
1790,Embracer Group,7.871999999999957,-83.19099999999992
1791,Embracer Group,-108.53900000000004,-56.184999999999945
1792,Embracer Group,-88.82499999999999,33.58800000000008
1793,Embracer Group,-34.04599999999999,148.84400000000005
1794,Embracer Group,-5.237000000000023,140.29300000000006
1795,Embracer Group,124.44200000000001,-67.55999999999995
1796,Embracer Group,-26.504999999999995,-67.19499999999994
1797,Embracer Group,-10.456000000000017,-37.441999999999894
1798,Embracer Group,74.88,-34.84299999999996
1799,Embracer Group,103.69899999999996,99.46600000000007
1800,Embracer Group,-123.97499999999997,-43.36399999999992
1801,Embracer Group,-25.485000000000014,-48.22399999999993
1802,Embracer Group,-120.49500000000006,-68.71799999999996
1803,Embracer Group,-72.21800000000002,-15.127999999999929
1804,Embracer Group,52.817999999999984,1.0030000000000427
1805,Embracer Group,102.00599999999997,-109.98399999999992
1806,Embracer Group,101.44999999999999,-26.69399999999996
1807,Embracer Group,-29.906000000000006,-130.96699999999998
1808,Embracer Group,-107.30199999999996,-97.27499999999998
1809,Embracer Group,126.34299999999996,-31.80899999999997
1810,Embracer Group,72.68699999999995,64.22500000000002
1811,Embracer Group,55.20599999999996,0.12000000000000455
1812,Embracer Group,-80.38900000000007,38.96900000000005
1813,Embracer Group,123.67699999999996,15.899000000000001
1814,Embracer Group,22.087999999999965,-75.37799999999993
1815,Embracer Group,111.24799999999999,17.999000000000024
1816,Embracer Group,98.25999999999999,23.307000000000016
1817,Embracer Group,-80.95600000000007,36.182000000000016
1818,Embracer Group,-56.466000000000065,42.202
1819,Embracer Group,110.707,-96.90899999999999
1820,Embracer Group,98.92399999999998,113.70700000000005
1821,Embracer Group,-114.28199999999998,-43.115999999999985
1822,Embracer Group,-49.06400000000002,144.77700000000004
1823,Embracer Group,-34.025000000000034,76.81400000000008
1824,Embracer Group,-95.90100000000001,-66.2589999999999
1825,Embracer Group,98.88099999999997,-30.351999999999975
1826,Embracer Group,-93.90000000000003,46.678
1827,Embracer Group,-30.480999999999995,70.26700000000005
1828,Embracer Group,-31.081000000000017,119.22400000000005
1829,Embracer Group,-1.2770000000000437,-16.63499999999999
1830,Embracer Group,82.512,103.89300000000003
1831,Embracer Group,27.55899999999997,-14.001999999999953
1832,Embracer Group,-117.81200000000007,-41.00199999999995
1833,Embracer Group,-81.91000000000003,52.63900000000001
1834,Embracer Group,41.200999999999965,-109.80199999999991
1835,Embracer Group,-28.22800000000001,-140.12199999999996
1836,Embracer Group,-132.92300000000006,34.27800000000002
1837,Embracer Group,111.43799999999999,20.41700000000003
1838,Embracer Group,117.07499999999999,-31.932999999999993
1839,Embracer Group,-6.866000000000042,144.79000000000008
1840,Embracer Group,-130.05900000000003,-31.486999999999966
1841,Embracer Group,13.067000000000007,-57.327999999999975
1842,Embracer Group,49.067999999999984,-20.104999999999905
1843,Embracer Group,-38.093999999999994,-110.38699999999994
1844,Embracer Group,125.24599999999998,58.07300000000009
1845,Embracer Group,26.656000000000006,-126.56599999999992
1846,Embracer Group,-71.964,-55.125999999999976
1847,Embracer Group,-64.14500000000004,122.97300000000007
1848,Embracer Group,-43.285000000000025,91.68900000000008
1849,Embracer Group,71.882,9.29600000000005
1850,Embracer Group,-2.7760000000000105,19.524
1851,Embracer Group,19.579999999999984,-116.25299999999993
1852,Embracer Group,96.76599999999996,37.034000000000106
1853,Embracer Group,37.93099999999998,-10.132999999999925
1854,Embracer Group,-48.30700000000007,-119.79599999999994
1855,Embracer Group,-4.783999999999992,-65.4899999999999
1856,Embracer Group,-88.49500000000006,-38.87399999999991
1857,Embracer Group,54.22199999999998,33.153999999999996
1858,Embracer Group,-93.85100000000006,35.39200000000005
1859,Embracer Group,-0.2680000000000291,-82.85299999999995
1860,Embracer Group,-54.872000000000014,-30.5859999999999
1861,Embracer Group,-50.14100000000002,-46.7589999999999
1862,Embracer Group,70.964,-47.69599999999991
1863,Embracer Group,90.53899999999999,-74.99799999999993
1864,Embracer Group,83.01799999999997,78.40300000000008
1865,Embracer Group,-141.92300000000006,40.93900000000008
1866,Embracer Group,-30.616000000000042,139.34700000000004
1867,Embracer Group,-72.54400000000004,-48.45499999999993
1868,Embracer Group,-117.45999999999998,-81.25999999999999
1869,Embracer Group,10.810000000000002,-131.0709999999999
1870,Embracer Group,-5.3250000000000455,-147.65699999999993
1871,Embracer Group,0.6920000000000073,-61.152999999999906
1872,Embracer Group,128.027,11.072000000000003
1873,Embracer Group,-93.46800000000002,65.98500000000001
1874,Embracer Group,-43.00000000000006,36.71600000000001
1875,Embracer Group,69.815,102.07800000000003
1876,Embracer Group,2.044999999999959,-145.61899999999991
1877,Embracer Group,-94.49399999999997,28.908000000000015
1878,Embracer Group,134.84799999999996,10.142000000000053
1879,Embracer Group,-141.666,-52.604999999999905
1880,Embracer Group,55.83499999999998,66.053
1881,Embracer Group,46.58299999999997,90.02400000000006
1882,Embracer Group,-138.66199999999998,63.176000000000045
1883,Embracer Group,44.49699999999996,-45.87699999999995
1884,Embracer Group,-83.81599999999997,122.36500000000007
1885,Embracer Group,-27.938000000000045,82.12400000000002
1886,Embracer Group,53.63799999999998,95.66200000000003
1887,Embracer Group,-142.30599999999998,-10.028999999999996
1888,Embracer Group,91.195,36.096000000000004
1889,Embracer Group,134.25399999999996,53.70100000000002
1890,Embracer Group,-141.041,37.57300000000009
1891,Embracer Group,-72.445,-84.24799999999993
1892,Embracer Group,123.77999999999997,81.90200000000004
1893,Embracer Group,-8.283999999999992,65.13700000000006
1894,Embracer Group,52.218999999999994,86.31100000000004
1895,Embracer Group,152.697,9.66700000000003
1896,Embracer Group,56.351999999999975,-4.704999999999927
1897,Embracer Group,44.168000000000006,136.65700000000004
1898,Embracer Group,57.331999999999994,-74.774
1899,Embracer Group,38.149,-142.37799999999993
1900,Embracer Group,-29.253000000000043,-127.04599999999994
1901,Embracer Group,-97.79000000000002,13.305000000000064
1902,Embracer Group,48.99199999999996,20.253000000000043
1903,Embracer Group,93.555,-74.58499999999992
1904,Embracer Group,15.668999999999983,-38.7109999999999
1905,Embracer Group,-32.92500000000001,-37.82599999999991
1906,Embracer Group,-32.73599999999999,-142.0519999999999
1907,Embracer Group,27.089999999999975,-62.17399999999998
1908,Embracer Group,-56.853999999999985,-57.67199999999991
1909,Embracer Group,143.41699999999997,37.4140000000001
1910,Embracer Group,6.08099999999996,-96.769
1911,Embracer Group,-31.962000000000046,-60.38499999999999
1912,Embracer Group,67.68599999999998,-98.36699999999996
1913,Embracer Group,40.27699999999999,115.19100000000003
1914,Embracer Group,-40.867999999999995,-11.375
1915,Embracer Group,12.753999999999962,152.12600000000003
1916,Embracer Group,95.96199999999999,20.085000000000036
1917,Embracer Group,13.10899999999998,-47.45799999999997
1918,Embracer Group,-99.40500000000003,74.42500000000007
1919,Embracer Group,-55.084,61.8180000000001
1920,Embracer Group,-113.63799999999998,53.254999999999995
1921,Embracer Group,61.322,22.708000000000084
1922,Embracer Group,3.819999999999993,-102.43899999999996
1923,Embracer Group,33.293000000000006,-117.48299999999995
1924,Embracer Group,25.53299999999996,-119.21699999999998
1925,Embracer Group,15.423000000000002,-90.6529999999999
1926,Embracer Group,100.11599999999999,-53.73899999999992
1927,Embracer Group,113.55399999999997,101.77700000000004
1928,Embracer Group,89.07399999999996,50.05900000000008
1929,Embracer Group,-53.07200000000006,85.00900000000007
1930,Embracer Group,-85.738,101.65000000000003
1931,Embracer Group,-83.58499999999998,-58.069999999999936
1932,Embracer Group,-8.238,58.055000000000064
1933,Embracer Group,56.91699999999997,88.70700000000005
1934,Embracer Group,49.875999999999976,-7.413999999999987
1935,Embracer Group,11.341000000000008,0.8559999999999945
1936,Embracer Group,17.914999999999964,53.8130000000001
1937,Embracer Group,-136.43599999999998,21.811000000000035
1938,Embracer Group,-62.07200000000006,-110.29499999999996
1939,Embracer Group,51.64099999999996,-118.774
1940,Embracer Group,-84.68300000000005,-121.48399999999992
1941,Embracer Group,90.457,43.31200000000001
1942,Embracer Group,-119.06400000000002,26.309000000000083
1943,Embracer Group,-18.180000000000007,119.08000000000004
1944,Embracer Group,88.07499999999999,19.21300000000008
1945,Embracer Group,-94.81599999999997,-112.86899999999991
1946,Embracer Group,-151.87600000000003,-16.862999999999943
1947,Embracer Group,10.375999999999976,114.55500000000006
1948,Embracer Group,-118.99399999999997,-71.07399999999996
1949,Embracer Group,-36.386000000000024,-137.03099999999995
1950,Embracer Group,70.077,38.346000000000004
