2107,Embracer Group,372.888,362.055
2108,Embracer Group,416.398,191.082
2109,Embracer Group,284.609,169.147
2110,Embracer Group,235.290,343.007
2111,Embracer Group,413.349,302.910
2112,Embracer Group,180.142,235.495
2113,Embracer Group,421.618,247.794
2114,Embracer Group,170.144,328.911
2115,Embracer Group,404.799,330.824
2116,Embracer Group,335.180,143.585
2117,Embracer Group,213.703,378.321
2118,Embracer Group,166.352,251.633
2119,Embracer Group,362.666,184.972
2120,Embracer Group,326.085,219.074
2121,Embracer Group,351.436,280.312
2122,Embracer Group,258.239,164.975
2123,Embracer Group,231.095,178.668
2124,Embracer Group,255.173,238.910
2125,Embracer Group,219.797,216.075
2126,Embracer Group,243.811,187.306
2127,Embracer Group,210.471,188.069
2128,Embracer Group,213.289,391.120
2129,Embracer Group,332.668,221.731
2130,Embracer Group,234.982,291.963
2131,Embracer Group,315.676,297.302
2132,Embracer Group,252.305,285.179
2133,Embracer Group,309.340,374.435
2134,Embracer Group,385.158,356.289
2135,Embracer Group,422.693,329.455
2136,Embracer Group,403.556,270.114
2137,Embracer Group,153.301,340.631
2138,Embracer Group,384.071,224.527
2139,Embracer Group,281.735,209.236
2140,Embracer Group,402.252,350.697
2141,Embracer Group,231.369,274.064
2142,Embracer Group,197.850,253.269
2143,Embracer Group,288.538,210.944
2144,Embracer Group,265.304,199.972
2145,Embracer Group,389.827,327.955
2146,Embracer Group,223.729,384.710
2147,Embracer Group,322.146,291.761
2148,Embracer Group,165.719,177.365
2149,Embracer Group,232.419,365.158
2150,Embracer Group,190.176,183.949
2151,Embracer Group,247.801,334.629
2152,Embracer Group,179.105,274.068
2153,Embracer Group,337.991,135.166
2154,Embracer Group,160.391,243.142
2155,Embracer Group,286.364,242.292
2156,Embracer Group,257.952,187.393
2157,Embracer Group,378.151,143.354
2158,Embracer Group,373.902,347.769
2159,Embracer Group,262.638,213.000
2160,Embracer Group,243.848,403.343
2161,Embracer Group,296.136,353.306
2162,Embracer Group,363.852,382.324
2163,Embracer Group,417.365,287.422
2164,Embracer Group,365.842,242.342
2165,Embracer Group,250.249,126.953
2166,Embracer Group,263.143,254.833
2167,Embracer Group,184.301,363.721
2168,Embracer Group,319.793,336.388
2169,Embracer Group,288.072,121.573
2170,Embracer Group,165.523,248.511
2171,Embracer Group,322.935,359.171
2172,Embracer Group,234.447,287.011
2173,Embracer Group,217.516,171.845
2174,Embracer Group,179.734,345.445
2175,Embracer Group,427.729,205.902
2176,Embracer Group,250.595,410.411
2177,Embracer Group,341.783,123.178
2178,Embracer Group,310.698,238.652
2179,Embracer Group,257.577,288.712
2180,Embracer Group,166.107,274.422
2181,Embracer Group,263.623,118.462
2182,Embracer Group,312.735,299.465
2183,Embracer Group,412.379,286.587
2184,Embracer Group,305.383,234.720
2185,Embracer Group,228.701,153.916
2186,Embracer Group,233.786,126.373
2187,Embracer Group,251.600,394.236
2188,Embracer Group,323.274,234.051
2189,Embracer Group,247.449,258.294
2190,Embracer Group,395.942,329.399
2191,Embracer Group,360.721,204.924
2192,Embracer Group,325.327,365.462
2193,Embracer Group,382.417,303.402
2194,Embracer Group,293.557,186.171
2195,Embracer Group,184.481,272.740
2196,Embracer Group,211.702,175.766
2197,Embracer Group,359.008,298.697
2198,Embracer Group,246.603,349.767
2199,Embracer Group,167.613,347.729
2200,Embracer Group,295.076,389.707
2201,Embracer Group,384.065,285.094
2202,Embracer Group,317.041,138.482
2203,Embracer Group,192.566,227.733
2204,Embracer Group,374.068,264.749
2205,Embracer Group,320.971,242.052
2206,Embracer Group,299.268,133.855
2207,Embracer Group,324.328,412.028
2208,Embracer Group,148.123,322.399
2209,Embracer Group,190.224,323.671
2210,Embracer Group,286.302,174.871
2211,Embracer Group,243.909,225.224
2212,Embracer Group,401.349,290.994
2213,Embracer Group,201.076,296.410
2214,Embracer Group,353.492,245.072
2215,Embracer Group,341.134,385.387
2216,Embracer Group,255.601,213.033
2217,Embracer Group,231.252,362.434
2218,Embracer Group,355.642,292.611
2219,Embracer Group,382.093,367.491
2220,Embracer Group,207.142,141.591
2221,Embracer Group,263.872,125.071
2222,Embracer Group,280.704,331.694
2223,Embracer Group,384.001,328.213
2224,Embracer Group,186.258,169.773
2225,Embracer Group,390.022,237.452
2226,Embracer Group,289.067,250.971
2227,Embracer Group,387.029,374.543
2228,Embracer Group,168.280,210.666
2229,Embracer Group,216.404,249.453
2230,Embracer Group,391.555,201.568
2231,Embracer Group,412.029,221.977
2232,Embracer Group,356.241,152.834
2233,Embracer Group,374.071,385.313
2234,Embracer Group,263.002,358.448
2235,Embracer Group,186.045,269.814
2236,Embracer Group,335.523,294.134
2237,Embracer Group,281.736,406.480
2238,Embracer Group,224.249,287.200
2239,Embracer Group,389.273,360.259
2240,Embracer Group,334.257,121.103
2241,Embracer Group,319.435,121.623
2242,Embracer Group,264.049,415.833
2243,Embracer Group,315.044,367.090
2244,Embracer Group,352.633,309.394
2245,Embracer Group,366.675,351.508
2246,Embracer Group,159.397,202.569
2247,Embracer Group,176.802,188.643
2248,Embracer Group,233.010,227.363
2249,Embracer Group,243.198,172.493
2250,Embracer Group,273.736,241.680
2251,Embracer Group,273.683,141.885
2252,Embracer Group,254.288,321.435
2253,Embracer Group,329.875,289.848
2254,Embracer Group,243.689,397.624
2255,Embracer Group,386.620,350.523
2256,Embracer Group,319.711,414.510
2257,Embracer Group,221.755,271.929
2258,Embracer Group,228.587,351.015
2259,Embracer Group,282.688,282.195
2260,Embracer Group,347.210,158.428
2261,Embracer Group,380.880,153.068
2262,Embracer Group,235.128,272.025
2263,Embracer Group,185.841,201.802
2264,Embracer Group,335.822,398.879
2265,Embracer Group,372.831,159.016
2266,Embracer Group,310.031,224.602
2267,Embracer Group,304.756,179.131
2268,Embracer Group,321.756,212.662
2269,Embracer Group,296.453,279.387
2270,Embracer Group,216.613,268.051
2271,Embracer Group,412.191,348.326
2272,Embracer Group,316.158,392.771
2273,Embracer Group,398.660,172.159
2274,Embracer Group,300.865,261.472
2275,Embracer Group,236.793,148.355
2276,Embracer Group,275.809,256.712
2277,Embracer Group,294.481,313.481
2278,Embracer Group,396.348,186.352
2279,Embracer Group,247.692,229.793
2280,Embracer Group,218.467,150.890
2281,Embracer Group,197.477,198.306
2282,Embracer Group,262.885,181.242
2283,Embracer Group,398.647,222.024
2284,Embracer Group,160.922,271.292
2285,Embracer Group,302.591,308.920
2286,Embracer Group,263.263,192.581
2287,Embracer Group,232.812,280.034
2288,Embracer Group,315.198,310.188
2289,Embracer Group,408.226,353.038
2290,Embracer Group,162.613,191.853
2291,Embracer Group,227.079,375.479
2292,Embracer Group,319.010,285.721
2293,Embracer Group,180.222,289.218
2294,Embracer Group,322.462,152.891
2295,Embracer Group,264.468,146.845
2296,Embracer Group,269.182,346.100
2297,Embracer Group,167.930,299.261
2298,Embracer Group,223.904,235.583
2299,Embracer Group,225.739,252.500
2300,Embracer Group,232.209,393.102
2301,Embracer Group,329.986,315.302
2302,Embracer Group,431.968,291.965
2303,Embracer Group,278.510,295.400
2304,Embracer Group,312.822,223.322
2305,Embracer Group,212.531,234.459
2306,Embracer Group,230.666,368.841
2307,Embracer Group,395.603,264.895
2308,Embracer Group,209.737,223.964
2309,Embracer Group,194.160,334.630
2310,Embracer Group,334.250,341.327
2311,Embracer Group,168.195,323.793
2312,Embracer Group,277.870,174.095
2313,Embracer Group,198.978,359.272
2314,Embracer Group,268.374,315.304
2315,Embracer Group,271.279,376.808
2316,Embracer Group,365.165,395.075
2317,Embracer Group,144.224,237.597
2318,Embracer Group,244.184,360.172
2319,Embracer Group,242.063,261.428
2320,Embracer Group,316.084,307.399
2321,Embracer Group,245.356,323.324
2322,Embracer Group,156.511,268.234
2323,Embracer Group,150.067,252.970
2324,Embracer Group,427.363,255.282
2325,Embracer Group,345.030,189.908
2326,Embracer Group,236.130,396.646
2327,Embracer Group,372.763,283.878
2328,Embracer Group,418.617,226.712
2329,Embracer Group,166.493,291.733
2330,Embracer Group,368.159,136.785
2331,Embracer Group,362.468,138.149
2332,Embracer Group,151.004,312.316
2333,Embracer Group,426.560,218.114
2334,Embracer Group,390.000,208.907
2335,Embracer Group,342.636,243.183
2336,Embracer Group,327.691,351.524
2337,Embracer Group,313.635,238.896
2338,Embracer Group,255.497,149.351
2339,Embracer Group,187.454,238.167
2340,Embracer Group,204.492,203.041
2341,Embracer Group,265.610,241.215
2342,Embracer Group,403.380,365.574
2343,Embracer Group,380.918,166.859
2344,Embracer Group,292.112,180.988
2345,Embracer Group,295.508,398.397
2346,Embracer Group,287.568,274.251
2347,Embracer Group,346.391,331.969
2348,Embracer Group,352.032,162.510
2349,Embracer Group,206.787,236.101
2350,Embracer Group,404.017,242.064
2351,Embracer Group,188.347,213.173
2352,Embracer Group,420.108,212.861
2353,Embracer Group,237.128,253.934
2354,Embracer Group,309.729,351.443
2355,Embracer Group,282.515,249.889
2356,Embracer Group,335.418,298.164
2357,Embracer Group,319.348,383.734
2358,Embracer Group,337.831,407.095
2359,Embracer Group,284.023,296.726
2360,Embracer Group,284.029,285.829
2361,Embracer Group,385.116,264.743
2362,Embracer Group,347.909,389.475
2363,Embracer Group,212.960,369.214
2364,Embracer Group,393.798,349.096
2365,Embracer Group,305.211,120.968
2366,Embracer Group,363.775,180.368
2367,Embracer Group,419.703,328.043
2368,Embracer Group,429.522,243.032
2369,Embracer Group,371.274,348.397
2370,Embracer Group,185.846,366.463
2371,Embracer Group,161.379,213.295
2372,Embracer Group,366.158,359.052
2373,Embracer Group,203.213,153.877
2374,Embracer Group,299.393,167.312
2375,Embracer Group,250.788,216.941
2376,Embracer Group,232.582,295.173
2377,Embracer Group,211.522,310.312
2378,Embracer Group,255.987,155.819
2379,Embracer Group,235.007,259.920
2380,Embracer Group,387.743,302.963
2381,Embracer Group,432.855,231.052
2382,Embracer Group,225.535,280.933
2383,Embracer Group,239.921,397.976
2384,Embracer Group,324.169,134.131
2385,Embracer Group,180.794,238.643
2386,Embracer Group,206.601,346.206
2387,Embracer Group,184.403,199.442
2388,Embracer Group,271.255,138.495
2389,Embracer Group,428.094,236.289
2390,Embracer Group,273.215,329.022
2391,Embracer Group,160.095,233.461
2392,Embracer Group,405.164,251.900
2393,Embracer Group,241.200,248.725
2394,Embracer Group,405.617,273.639
2395,Embracer Group,291.379,234.711
2396,Embracer Group,299.977,386.949
2397,Embracer Group,281.036,235.565
2398,Embracer Group,370.328,308.765
2399,Embracer Group,255.472,415.430
2400,Embracer Group,309.260,201.479
2401,Embracer Group,337.900,253.362
2402,Embracer Group,172.435,205.177
2403,Embracer Group,379.238,380.734
2404,Embracer Group,204.329,150.471
2405,Embracer Group,326.921,224.556
2406,Embracer Group,168.865,282.889
2407,Embracer Group,220.341,260.429
2408,Embracer Group,414.903,280.588
2409,Embracer Group,362.332,177.405
2410,Embracer Group,394.731,371.419
2411,Embracer Group,228.404,208.517
2412,Embracer Group,215.126,272.585
2413,Embracer Group,257.423,274.545
2414,Embracer Group,194.899,155.575
2415,Embracer Group,251.044,181.585
2416,Embracer Group,332.610,218.633
2417,Embracer Group,381.909,279.646
2418,Embracer Group,215.939,394.617
2419,Embracer Group,206.519,172.806
2420,Embracer Group,350.921,187.185
2421,Embracer Group,322.331,335.286
2422,Embracer Group,216.203,204.036
2423,Embracer Group,298.902,281.393
2424,Embracer Group,222.642,225.200
2425,Embracer Group,389.172,151.498
2426,Embracer Group,351.042,243.461
2427,Embracer Group,310.222,381.338
2428,Embracer Group,430.953,235.366
2429,Embracer Group,336.022,280.281
2430,Embracer Group,274.728,225.396
2431,Embracer Group,254.953,312.394
2432,Embracer Group,312.858,374.964
2433,Embracer Group,157.787,280.764
2434,Embracer Group,201.196,199.700
2435,Embracer Group,197.694,261.598
2436,Embracer Group,260.616,185.150
2437,Embracer Group,307.911,388.074
2438,Embracer Group,218.571,345.190
2439,Embracer Group,370.644,311.410
2440,Embracer Group,318.077,360.229
2441,Embracer Group,383.086,218.692
2442,Embracer Group,308.991,127.314
2443,Embracer Group,319.840,342.469
2444,Embracer Group,398.260,161.135
2445,Embracer Group,384.425,221.257
2446,Embracer Group,376.875,283.213
2447,Embracer Group,277.649,162.484
2448,Embracer Group,350.005,381.657
2449,Embracer Group,254.228,310.236
2450,Embracer Group,313.758,405.711
2451,Embracer Group,405.149,266.569
2452,Embracer Group,158.672,251.536
2453,Embracer Group,375.420,213.796
2454,Embracer Group,430.196,229.706
2455,Embracer Group,318.496,352.876
2456,Embracer Group,277.108,369.757
2457,Embracer Group,423.450,236.753
2458,Embracer Group,305.667,297.615
2459,Embracer Group,386.036,312.693
2460,Embracer Group,199.574,344.534
2461,Embracer Group,203.513,261.097
2462,Embracer Group,167.291,241.678
2463,Embracer Group,187.628,324.462
2464,Embracer Group,201.684,332.870
2465,Embracer Group,319.634,231.028
2466,Embracer Group,307.086,169.302
2467,Embracer Group,266.730,176.170
2468,Embracer Group,303.442,262.105
2469,Embracer Group,287.745,208.435
2470,Embracer Group,346.324,276.995
2471,Embracer Group,350.887,253.597
2472,Embracer Group,279.030,398.791
2473,Embracer Group,365.564,323.910
2474,Embracer Group,310.435,250.633
2475,Embracer Group,316.924,388.259
2476,Embracer Group,384.893,362.259
2477,Embracer Group,281.366,311.921
2478,Embracer Group,239.718,137.097
2479,Embracer Group,283.660,409.191
2480,Embracer Group,338.608,402.673
2481,Embracer Group,140.811,295.313
2482,Embracer Group,150.843,315.030
2483,Embracer Group,237.955,190.815
2484,Embracer Group,409.013,328.369
2485,Embracer Group,277.312,344.434
2486,Embracer Group,294.421,172.085
2487,Embracer Group,412.819,318.945
2488,Embracer Group,204.897,377.407
2489,Embracer Group,201.633,259.384
2490,Embracer Group,377.146,162.133
2491,Embracer Group,295.222,411.446
2492,Embracer Group,289.205,177.496
2493,Embracer Group,388.483,221.021
2494,Embracer Group,272.970,135.863
2495,Embracer Group,182.705,279.735
2496,Embracer Group,404.240,201.564
2497,Embracer Group,181.121,155.158
2498,Embracer Group,147.695,272.445
2499,Embracer Group,302.696,237.371
2500,Embracer Group,318.820,386.646
2501,Embracer Group,273.944,287.858
2502,Embracer Group,190.418,329.713
2503,Embracer Group,337.734,197.458
2504,Embracer Group,352.785,204.945
2505,Embracer Group,233.631,184.672
2506,Embracer Group,285.097,322.755
2507,Embracer Group,302.217,138.238
2508,Embracer Group,328.746,132.138
2509,Embracer Group,243.903,258.499
2510,Embracer Group,251.246,167.716
2511,Embracer Group,188.316,354.357
2512,Embracer Group,332.660,248.627
2513,Embracer Group,218.166,199.166
2514,Embracer Group,416.102,228.263
2515,Embracer Group,177.282,216.227
2516,Embracer Group,223.859,153.412
2517,Embracer Group,212.125,348.646
2518,Embracer Group,329.785,221.883
2519,Embracer Group,152.347,280.767
2520,Embracer Group,336.343,126.798
2521,Embracer Group,140.330,255.216
2522,Embracer Group,380.341,206.418
2523,Embracer Group,365.444,388.052
2524,Embracer Group,387.977,370.114
2525,Embracer Group,366.672,152.693
2526,Embracer Group,341.926,152.326
2527,Embracer Group,249.976,317.948
2528,Embracer Group,350.305,282.547
2529,Embracer Group,288.139,224.386
2530,Embracer Group,266.548,293.720
2531,Embracer Group,352.491,289.307
2532,Embracer Group,230.869,219.464
2533,Embracer Group,335.046,140.384
2534,Embracer Group,249.265,178.985
2535,Embracer Group,208.443,203.216
2536,Embracer Group,263.902,158.701
2537,Embracer Group,246.251,221.477
2538,Embracer Group,174.525,310.423
2539,Embracer Group,229.573,334.232
2540,Embracer Group,168.706,185.031
2541,Embracer Group,424.685,304.339
2542,Embracer Group,386.718,219.042
2543,Embracer Group,244.048,293.379
2544,Embracer Group,286.823,172.085
2545,Embracer Group,329.222,330.477
2546,Embracer Group,140.169,276.168
2547,Embracer Group,426.572,212.353
2548,Embracer Group,362.168,133.402
2549,Embracer Group,319.774,219.238
2550,Embracer Group,431.737,315.660
2551,Embracer Group,246.574,176.496
2552,Embracer Group,166.596,198.085
2553,Embracer Group,330.105,248.090
2554,Embracer Group,264.266,349.631
2555,Embracer Group,369.482,248.094
2556,Embracer Group,317.615,376.068
2557,Embracer Group,168.222,272.203
2558,Embracer Group,268.208,179.837
2559,Embracer Group,324.345,265.711
2560,Embracer Group,182.392,178.246
2561,Embracer Group,269.205,193.802
2562,Embracer Group,423.537,213.282
2563,Embracer Group,377.088,228.084
2564,Embracer Group,327.838,279.767
2565,Embracer Group,380.466,276.628
2566,Embracer Group,275.826,410.317
2567,Embracer Group,292.210,196.913
2568,Embracer Group,198.132,227.929
2569,Embracer Group,225.761,163.511
2570,Embracer Group,404.343,299.322
2571,Embracer Group,323.461,279.200
2572,Embracer Group,395.389,298.108
2573,Embracer Group,204.956,242.388
2574,Embracer Group,209.282,191.798
2575,Embracer Group,225.759,135.710
2576,Embracer Group,260.621,115.777
2577,Embracer Group,282.739,257.133
2578,Embracer Group,240.238,374.779
2579,Embracer Group,217.331,373.445
2580,Embracer Group,192.704,157.128
2581,Embracer Group,377.352,382.852
2582,Embracer Group,420.177,258.881
2583,Embracer Group,374.877,298.936
2584,Embracer Group,309.715,309.913
2585,Embracer Group,342.606,256.875
2586,Embracer Group,341.615,362.673
2587,Embracer Group,345.315,355.848
2588,Embracer Group,149.271,207.950
2589,Embracer Group,327.180,318.815
2590,Embracer Group,414.835,312.055
2591,Embracer Group,262.771,291.327
2592,Embracer Group,208.051,165.864
2593,Embracer Group,242.611,214.601
2594,Embracer Group,295.999,392.342
2595,Embracer Group,238.191,292.347
2596,Embracer Group,311.151,148.590
2597,Embracer Group,163.421,235.364
2598,Embracer Group,211.706,393.015
2599,Embracer Group,327.244,382.306
2600,Embracer Group,373.391,274.435
2601,Embracer Group,399.600,244.479
2602,Embracer Group,336.422,157.632
2603,Embracer Group,287.194,402.960
2604,Embracer Group,276.294,234.164
2605,Embracer Group,273.456,169.329
2606,Embracer Group,294.108,131.766
2607,Embracer Group,391.301,186.039
2608,Embracer Group,203.223,267.950
2609,Embracer Group,216.591,292.298
2610,Embracer Group,388.922,276.267
2611,Embracer Group,294.699,366.517
2612,Embracer Group,216.742,210.158
2613,Embracer Group,273.158,272.835
2614,Embracer Group,220.381,313.331
2615,Embracer Group,387.177,354.446
2616,Embracer Group,182.267,211.443
2617,Embracer Group,233.782,201.476
2618,Embracer Group,371.832,391.270
2619,Embracer Group,216.797,206.969
2620,Embracer Group,347.528,231.078
2621,Embracer Group,335.449,345.231
2622,Embracer Group,269.724,326.140
2623,Embracer Group,280.452,298.367
2624,Embracer Group,187.394,252.464
2625,Embracer Group,248.779,128.983
2626,Embracer Group,323.996,371.020
2627,Embracer Group,361.122,218.205
2628,Embracer Group,269.168,389.217
2629,Embracer Group,192.388,380.646
2630,Embracer Group,313.657,204.159
2631,Embracer Group,366.536,309.043
2632,Embracer Group,169.842,303.216
2633,Embracer Group,354.706,278.200
2634,Embracer Group,271.377,275.964
2635,Embracer Group,305.665,300.198
2636,Embracer Group,240.801,301.462
2637,Embracer Group,290.171,417.300
2638,Embracer Group,425.670,320.948
2639,Embracer Group,290.900,147.290
2640,Embracer Group,180.432,366.446
2641,Embracer Group,212.556,164.489
2642,Embracer Group,396.113,346.738
2643,Embracer Group,256.746,277.188
2644,Embracer Group,302.088,246.672
2645,Embracer Group,340.269,393.495
2646,Embracer Group,304.412,408.669
2647,Embracer Group,204.451,141.051
2648,Embracer Group,368.722,215.174
2649,Embracer Group,326.498,386.021
2650,Embracer Group,290.948,121.052
2651,Embracer Group,173.011,322.613
2652,Embracer Group,294.345,182.949
2653,Embracer Group,200.194,355.565
2654,Embracer Group,211.933,277.624
2655,Embracer Group,389.929,372.643
2656,Embracer Group,222.914,252.171
2657,Embracer Group,382.141,380.650
2658,Embracer Group,340.708,267.205
2659,Embracer Group,214.974,258.700
2660,Embracer Group,330.896,119.808
2661,Embracer Group,366.918,246.845
2662,Embracer Group,348.203,150.346
2663,Embracer Group,340.053,340.774
2664,Embracer Group,325.175,151.926
2665,Embracer Group,389.351,352.902
2666,Embracer Group,246.197,138.346
2667,Embracer Group,319.077,168.287
2668,Embracer Group,392.828,156.065
2669,Embracer Group,291.783,177.992
2670,Embracer Group,384.592,383.224
2671,Embracer Group,422.392,245.068
2672,Embracer Group,173.299,367.938
2673,Embracer Group,242.597,245.505
2674,Embracer Group,185.845,211.011
2675,Embracer Group,302.795,189.233
2676,Embracer Group,413.379,268.061
2677,Embracer Group,227.372,381.436
2678,Embracer Group,300.043,287.554
2679,Embracer Group,277.930,120.898
2680,Embracer Group,311.951,270.342
2681,Embracer Group,380.105,197.371
2682,Embracer Group,284.174,314.122
2683,Embracer Group,135.992,253.135
2684,Embracer Group,228.672,143.030
2685,Embracer Group,227.917,205.599
2686,Embracer Group,330.612,318.121
2687,Embracer Group,209.691,141.218
2688,Embracer Group,395.156,259.458
2689,Embracer Group,263.523,135.917
2690,Embracer Group,260.544,188.521
2691,Embracer Group,400.168,188.451
2692,Embracer Group,331.290,391.651
2693,Embracer Group,165.254,325.606
2694,Embracer Group,301.718,162.002
2695,Embracer Group,228.321,127.884
2696,Embracer Group,269.791,224.842
2697,Embracer Group,245.043,354.894
2698,Embracer Group,430.601,308.759
2699,Embracer Group,425.855,258.232
2700,Embracer Group,311.042,152.218
2701,Embracer Group,299.610,144.117
2702,Embracer Group,351.202,344.681
2703,Embracer Group,140.859,309.221
2704,Embracer Group,226.037,144.737
2705,Embracer Group,280.357,372.650
2706,Embracer Group,207.996,274.510
2707,Embracer Group,148.383,222.028
2708,Embracer Group,181.061,277.278
2709,Embracer Group,180.221,307.637
2710,Embracer Group,297.711,222.127
2711,Embracer Group,165.202,351.229
2712,Embracer Group,281.032,396.842
2713,Embracer Group,360.448,388.211
2714,Embracer Group,375.779,341.002
2715,Embracer Group,280.081,409.500
2716,Embracer Group,206.010,358.413
2717,Embracer Group,281.809,204.807
2718,Embracer Group,395.659,351.177
2719,Embracer Group,247.021,130.850
2720,Embracer Group,394.806,318.600
2721,Embracer Group,335.182,358.092
2722,Embracer Group,187.383,207.446
2723,Embracer Group,420.872,239.785
2724,Embracer Group,273.902,234.169
2725,Embracer Group,303.442,358.895
2726,Embracer Group,246.432,224.072
2727,Embracer Group,159.867,323.285
2728,Embracer Group,232.071,346.446
2729,Embracer Group,264.093,382.345
2730,Embracer Group,340.620,174.996
2731,Embracer Group,317.606,267.396
2732,Embracer Group,325.040,148.567
2733,Embracer Group,233.335,350.813
2734,Embracer Group,263.994,272.218
2735,Embracer Group,361.443,164.152
2736,Embracer Group,182.980,254.679
2737,Embracer Group,290.615,334.887
2738,Embracer Group,306.247,196.062
2739,Embracer Group,278.929,195.086
2740,Embracer Group,381.000,347.826
2741,Embracer Group,292.336,346.096
2742,Embracer Group,228.047,257.876
2743,Embracer Group,187.681,196.946
2744,Embracer Group,354.550,139.021
2745,Embracer Group,329.077,242.916
2746,Embracer Group,163.873,346.217
2747,Embracer Group,344.979,236.970
2748,Embracer Group,293.373,270.122
2749,Embracer Group,147.032,275.016
2750,Embracer Group,275.930,386.212
2751,Embracer Group,228.627,132.259
2752,Embracer Group,326.437,393.910
2753,Embracer Group,240.062,170.751
2754,Embracer Group,338.166,191.149
2755,Embracer Group,175.505,229.065
2756,Embracer Group,371.944,224.701
2757,Embracer Group,280.945,222.311
2758,Embracer Group,408.016,219.148
2759,Embracer Group,321.179,368.039
2760,Embracer Group,340.741,134.129
2761,Embracer Group,135.837,277.072
2762,Embracer Group,178.045,165.140
2763,Embracer Group,195.074,164.892
2764,Embracer Group,318.074,373.235
2765,Embracer Group,278.495,209.288
2766,Embracer Group,406.471,350.532
2767,Embracer Group,258.340,142.767
2768,Embracer Group,359.367,337.502
2769,Embracer Group,369.432,144.111
2770,Embracer Group,304.615,378.199
2771,Embracer Group,422.744,262.682
2772,Embracer Group,327.508,266.633
2773,Embracer Group,315.020,151.803
2774,Embracer Group,362.285,325.874
2775,Embracer Group,379.955,361.360
2776,Embracer Group,208.584,197.402
2777,Embracer Group,376.077,207.377
2778,Embracer Group,232.157,374.661
2779,Embracer Group,417.547,194.059
2780,Embracer Group,136.775,267.054
2781,Embracer Group,297.369,362.268
2782,Embracer Group,258.653,374.468
2783,Embracer Group,224.673,314.872
2784,Embracer Group,172.033,340.148
2785,Embracer Group,150.244,250.484
2786,Embracer Group,164.149,294.576
2787,Embracer Group,375.160,294.529
2788,Embracer Group,203.431,175.256
2789,Embracer Group,334.583,245.828
2790,Embracer Group,222.315,254.865
2791,Embracer Group,278.641,356.359
2792,Embracer Group,245.174,213.209
2793,Embracer Group,148.524,306.545
2794,Embracer Group,308.506,133.673
2795,Embracer Group,205.462,339.283
2796,Embracer Group,234.944,142.153
2797,Embracer Group,228.461,288.245
2798,Embracer Group,145.065,321.584
2799,Embracer Group,372.686,331.546
2800,Embracer Group,333.043,192.504
2801,Embracer Group,323.881,393.640
2802,Embracer Group,367.884,271.699
2803,Embracer Group,284.950,395.326
2804,Embracer Group,365.558,263.961
2805,Embracer Group,241.408,226.576
2806,Embracer Group,221.632,233.636
2807,Embracer Group,273.455,282.368
2808,Embracer Group,246.972,391.762
2809,Embracer Group,259.114,314.661
2810,Embracer Group,346.099,359.726
2811,Embracer Group,381.834,256.324
2812,Embracer Group,343.582,230.589
2813,Embracer Group,374.566,355.457
2814,Embracer Group,388.451,335.411
2815,Embracer Group,309.927,272.364
2816,Embracer Group,392.510,261.214
2817,Embracer Group,281.935,350.819
2818,Embracer Group,180.263,264.752
2819,Embracer Group,335.716,395.759
2820,Embracer Group,254.197,382.083
2821,Embracer Group,429.159,281.681
2822,Embracer Group,335.757,277.684
2823,Embracer Group,183.806,193.384
2824,Embracer Group,175.315,300.544
2825,Embracer Group,225.556,333.432
2826,Embracer Group,383.942,351.157
2827,Embracer Group,267.160,244.426
2828,Embracer Group,217.551,340.689
2829,Embracer Group,289.738,124.445
2830,Embracer Group,306.517,244.082
2831,Embracer Group,269.160,187.237
2832,Embracer Group,247.048,251.072
2833,Embracer Group,244.708,264.549
2834,Embracer Group,366.994,366.974
2835,Embracer Group,259.089,244.363
2836,Embracer Group,355.906,246.498
2837,Embracer Group,146.402,230.740
2838,Embracer Group,212.785,224.185
2839,Embracer Group,196.277,275.110
2840,Embracer Group,273.495,201.131
2841,Embracer Group,248.165,299.522
2842,Embracer Group,248.631,183.772
2843,Embracer Group,168.846,196.052
2844,Embracer Group,250.560,314.617
2845,Embracer Group,154.473,209.388
2846,Embracer Group,263.351,307.128
2847,Embracer Group,399.711,288.764
2848,Embracer Group,289.247,134.893
2849,Embracer Group,337.735,313.377
2850,Embracer Group,286.078,262.974
2851,Embracer Group,217.612,175.443
2852,Embracer Group,327.105,346.029
2853,Embracer Group,347.139,234.296
2854,Embracer Group,231.185,337.278
2855,Embracer Group,157.272,315.869
2856,Embracer Group,248.337,204.661
2857,Embracer Group,404.075,325.358
2858,Embracer Group,145.545,298.223
2859,Embracer Group,170.461,347.432
2860,Embracer Group,295.749,135.809
2861,Embracer Group,188.251,248.860
2862,Embracer Group,319.750,173.510
2863,Embracer Group,352.655,299.547
2864,Embracer Group,199.178,315.398
2865,Embracer Group,259.888,362.825
2866,Embracer Group,195.940,153.248
2867,Embracer Group,212.626,327.547
2868,Embracer Group,194.922,323.644
2869,Embracer Group,197.983,144.945
2870,Embracer Group,303.101,279.687
2871,Embracer Group,306.688,128.301
2872,Embracer Group,251.024,369.076
2873,Embracer Group,261.038,385.588
2874,Embracer Group,266.002,210.950
2875,Embracer Group,251.391,310.032
2876,Embracer Group,179.787,218.597
2877,Embracer Group,400.706,212.275
2878,Embracer Group,152.883,206.832
2879,Embracer Group,381.513,266.836
2880,Embracer Group,312.950,355.949
2881,Embracer Group,288.124,395.986
2882,Embracer Group,201.700,322.415
2883,Embracer Group,273.670,353.872
