id,company,x,y
485,Take-Two Interactive,4.395999999999958,-17.66300000000001
486,Take-Two Interactive,-16.560000000000002,-9.226999999999975
487,Take-Two Interactive,-4.649000000000001,-37.587999999999965
488,Take-Two Interactive,10.464999999999975,4.001000000000033
489,Take-Two Interactive,-26.805000000000007,30.025000000000034
490,Take-Two Interactive,-7.587000000000046,32.386000000000024
491,Take-Two Interactive,-33.10200000000003,-7.481999999999971
492,Take-Two Interactive,-30.247000000000014,21.430000000000007
493,Take-Two Interactive,-41.51500000000004,3.035000000000025
494,Take-Two Interactive,13.935000000000002,8.672000000000025
495,Take-Two Interactive,14.337999999999965,28.047000000000025
496,Take-Two Interactive,-22.963000000000022,1.9290000000000305
497,Take-Two Interactive,-3.3360000000000127,31.214
498,Take-Two Interactive,-10.076999999999998,41.33100000000002
499,Take-Two Interactive,4.900999999999954,-37.46600000000001
500,Take-Two Interactive,8.875,-5.021999999999991
501,Take-Two Interactive,9.125,-41.09499999999997
502,Take-Two Interactive,-16.214,3.38900000000001
503,Take-Two Interactive,11.450999999999965,7.021000000000015
504,Take-Two Interactive,-1.2770000000000437,-32.38599999999997
505,Take-Two Interactive,-26.949000000000012,5.869000000000028
506,Take-Two Interactive,5.573999999999955,-6.819999999999993
507,Take-Two Interactive,3.5499999999999545,-20.154999999999973
508,Take-Two Interactive,6.475999999999999,-16.748999999999967
509,Take-Two Interactive,11.625,-3.7369999999999663
510,Take-Two Interactive,-3.8640000000000327,-7.040999999999997
511,Take-Two Interactive,-26.684000000000026,-22.637
512,Take-Two Interactive,-32.527000000000044,1.4710000000000036
513,Take-Two Interactive,-8.575000000000045,14.51600000000002
514,Take-Two Interactive,27.364999999999952,27.34699999999998
515,Take-Two Interactive,23.28099999999995,-1.3249999999999886
516,Take-Two Interactive,0.6189999999999714,-29.721000000000004
517,Take-Two Interactive,30.22999999999996,11.350999999999999
518,Take-Two Interactive,-24.188000000000045,31.63299999999998
519,Take-Two Interactive,7.177999999999997,3.0330000000000155
520,Take-Two Interactive,-11.512,-40.65199999999999
521,Take-Two Interactive,-20.13900000000001,-22.043000000000006
522,Take-Two Interactive,-2.6370000000000005,-10.411000000000001
523,Take-Two Interactive,-10.238,24.540999999999997
524,Take-Two Interactive,-15.743000000000052,19.694000000000017
525,Take-Two Interactive,-37.92900000000003,-5.861999999999966
526,Take-Two Interactive,-24.149,16.273000000000025
527,Take-Two Interactive,-37.45100000000002,-20.47199999999998
528,Take-Two Interactive,-8.883000000000038,9.689000000000021
529,Take-Two Interactive,21.48199999999997,7.468999999999994
530,Take-Two Interactive,25.904999999999973,-30.411
531,Take-Two Interactive,41.053,-6.248999999999967
532,Take-Two Interactive,41.84899999999999,-3.3770000000000095
533,Take-Two Interactive,9.250999999999976,26.555999999999983
534,Take-Two Interactive,16.53099999999995,-24.67500000000001
535,Take-Two Interactive,28.763999999999953,-0.3919999999999959
536,Take-Two Interactive,2.2759999999999536,-15.382000000000005
537,Take-Two Interactive,6.045999999999992,41.19499999999999
538,Take-Two Interactive,37.28299999999996,11.232000000000028
539,Take-Two Interactive,-29.604000000000042,27.233000000000004
540,Take-Two Interactive,-17.86700000000002,0.8140000000000214
541,Take-Two Interactive,-1.8680000000000518,7.76400000000001
542,Take-Two Interactive,15.456999999999994,18.81400000000002
543,Take-Two Interactive,-35.11400000000003,-22.324000000000012
544,Take-Two Interactive,-12.395000000000039,-7.213999999999999
545,Take-Two Interactive,-6.390000000000043,-34.90999999999997
546,Take-Two Interactive,13.137,-39.988999999999976
547,Take-Two Interactive,2.8109999999999786,17.019000000000005
548,Take-Two Interactive,27.20599999999996,-12.548000000000002
549,Take-Two Interactive,20.165999999999997,-28.105000000000018
550,Take-Two Interactive,30.812999999999988,-29.50200000000001
551,Take-Two Interactive,25.701999999999998,33.74599999999998
552,Take-Two Interactive,12.322000000000003,39.067999999999984
553,Take-Two Interactive,-0.5430000000000064,37.649
554,Take-Two Interactive,41.52999999999997,8.781000000000006
555,Take-Two Interactive,-9.19300000000004,-18.548999999999978
556,Take-Two Interactive,-24.809000000000026,-17.07299999999998
557,Take-Two Interactive,-24.338000000000022,11.694999999999993
558,Take-Two Interactive,0.8709999999999809,13.816000000000031
559,Take-Two Interactive,-24.172000000000025,-11.024999999999977
560,Take-Two Interactive,1.2469999999999573,-6.779999999999973
561,Take-Two Interactive,-39.84700000000004,11.946000000000026
562,Take-Two Interactive,-6.837000000000046,-42.007000000000005
563,Take-Two Interactive,-16.194000000000017,13.61099999999999
564,Take-Two Interactive,42.51399999999995,0.08100000000001728
565,Take-Two Interactive,-38.51800000000003,3.4680000000000177
566,Take-Two Interactive,-30.622000000000014,18.451000000000022
567,Take-Two Interactive,-34.257000000000005,21.730000000000018
568,Take-Two Interactive,-6.867000000000019,37.22399999999999
569,Take-Two Interactive,28.32499999999999,-4.4459999999999695
570,Take-Two Interactive,-23.869000000000028,5.697000000000003
571,Take-Two Interactive,32.21999999999997,-18.783999999999992
572,Take-Two Interactive,-17.618000000000052,26.299000000000035
573,Take-Two Interactive,5.014999999999986,-3.7749999999999773
574,Take-Two Interactive,2.4869999999999663,19.52800000000002
575,Take-Two Interactive,23.68199999999996,20.545999999999992
576,Take-Two Interactive,10.11099999999999,-34.96600000000001
577,Take-Two Interactive,-6.610000000000014,11.492999999999995
578,Take-Two Interactive,13.493999999999971,34.297000000000025
579,Take-Two Interactive,-13.42900000000003,-30.444000000000017
580,Take-Two Interactive,26.537999999999954,-19.665999999999997
581,Take-Two Interactive,-0.8840000000000146,5.0120000000000005
582,Take-Two Interactive,-25.814999999999998,3.0509999999999877
583,Take-Two Interactive,-5.8700000000000045,23.42700000000002
584,Take-Two Interactive,14.921999999999969,-10.012999999999977
585,Take-Two Interactive,-40.90700000000004,-12.444000000000017
586,Take-Two Interactive,26.924999999999955,-16.49200000000002
587,Take-Two Interactive,9.649999999999977,38.596000000000004
588,Take-Two Interactive,-14.713999999999999,-11.081999999999994
589,Take-Two Interactive,33.924999999999955,12.448000000000036
590,Take-Two Interactive,20.383999999999958,36.59500000000003
591,Take-Two Interactive,-3.3010000000000446,36.76400000000001
592,Take-Two Interactive,-5.645000000000039,14.716999999999985
593,Take-Two Interactive,-15.795000000000016,-39.620000000000005
594,Take-Two Interactive,-9.547000000000025,18.50799999999998
595,Take-Two Interactive,-15.134000000000015,-32.69599999999997
596,Take-Two Interactive,-9.43300000000005,-5.713999999999999
597,Take-Two Interactive,-21.012,6.321000000000026
598,Take-Two Interactive,1.7609999999999673,0.77800000000002
599,Take-Two Interactive,22.505999999999972,-35.80099999999999
600,Take-Two Interactive,26.631999999999948,13.079999999999984
601,Take-Two Interactive,-6.937000000000012,17.411
602,Take-Two Interactive,22.363999999999976,-30
603,Take-Two Interactive,-26.448000000000036,27.12099999999998
604,Take-Two Interactive,12.323999999999955,-11.257000000000005
605,Take-Two Interactive,0.3909999999999627,25.480999999999995
606,Take-Two Interactive,17.903999999999996,38.24599999999998
607,Take-Two Interactive,23.034999999999968,-18.91300000000001
608,Take-Two Interactive,-12.132000000000005,-18.187000000000012
609,Take-Two Interactive,-15.874000000000024,-35.35699999999997
610,Take-Two Interactive,-14.630000000000052,6.506000000000029
611,Take-Two Interactive,11.050999999999988,35.84899999999999
612,Take-Two Interactive,-5.720000000000027,42.08600000000001
613,Take-Two Interactive,-30.09400000000005,-1.3480000000000132
614,Take-Two Interactive,-29.341000000000008,1.7660000000000196
615,Take-Two Interactive,26.15599999999995,-23.007000000000005
616,Take-Two Interactive,2.3649999999999523,-4.437999999999988
617,Take-Two Interactive,-35.71700000000004,-7.021999999999991
618,Take-Two Interactive,17.113,-21.329000000000008
619,Take-Two Interactive,0.37999999999999545,-21.598000000000013
620,Take-Two Interactive,2.0679999999999836,11.15100000000001
621,Take-Two Interactive,16.878999999999962,-30.255999999999972
622,Take-Two Interactive,-11.277000000000044,-34.21100000000001
623,Take-Two Interactive,-18.17700000000002,-27.76400000000001
624,Take-Two Interactive,-19.581000000000017,-4.185000000000002
625,Take-Two Interactive,38.218999999999994,-4.849999999999966
626,Take-Two Interactive,12.002999999999986,16.912000000000035
627,Take-Two Interactive,-27.64100000000002,11.454999999999984
628,Take-Two Interactive,-26.789000000000044,13.988
629,Take-Two Interactive,-26.922000000000025,-0.07200000000000273
