id,company,x,y
533,Electronic Arts,20.383999999999986,49.92700000000002
534,Electronic Arts,16.522999999999996,-18.426999999999964
535,Electronic Arts,20.025000000000006,0.05700000000001637
536,Electronic Arts,18.826999999999998,-62.09699999999998
537,Electronic Arts,2.4410000000000025,12.587000000000046
538,Electronic Arts,34.06,10.341000000000008
539,Electronic Arts,-45.928,48.66500000000002
540,Electronic Arts,-50.10000000000002,6.7620000000000005
541,Electronic Arts,-1.3569999999999993,13.549000000000035
542,Electronic Arts,35.80199999999999,40.985000000000014
543,Electronic Arts,-55.488,-38.536
544,Electronic Arts,-34.911,-30.30899999999997
545,Electronic Arts,-8.187000000000012,-63.000999999999976
546,Electronic Arts,8.292000000000002,-24.081999999999994
547,Electronic Arts,9.471000000000004,28.598000000000013
548,Electronic Arts,46.882000000000005,-19.663999999999987
549,Electronic Arts,18.44999999999999,-20.962999999999965
550,Electronic Arts,29.799000000000007,-26.34499999999997
551,Electronic Arts,40.860000000000014,46.84800000000001
552,Electronic Arts,14.11699999999999,33.46500000000003
553,Electronic Arts,-3.016999999999996,54.26600000000002
554,Electronic Arts,67.14699999999999,18.108000000000004
555,Electronic Arts,-17.177999999999997,-32.89299999999997
556,Electronic Arts,-54.00999999999999,-34.516999999999996
557,Electronic Arts,-32.866000000000014,17.01400000000001
558,Electronic Arts,2.2510000000000048,42.81999999999999
559,Electronic Arts,-40.057000000000016,-21.87099999999998
560,Electronic Arts,24.831999999999994,-25.786999999999978
561,Electronic Arts,-53.71199999999999,18.03000000000003
562,Electronic Arts,-9.884999999999991,-56.702
563,Electronic Arts,-12.600999999999999,12.838999999999999
564,Electronic Arts,60.85300000000001,0.09800000000001319
565,Electronic Arts,-51.298,10.573000000000036
566,Electronic Arts,-40.605999999999995,29.61500000000001
567,Electronic Arts,-30.27799999999999,23.557000000000016
568,Electronic Arts,-8.115000000000009,47.37900000000002
569,Electronic Arts,36.346000000000004,-3.311999999999955
570,Electronic Arts,-58.613999999999976,16.454000000000008
571,Electronic Arts,37.80600000000001,-17.673999999999978
572,Electronic Arts,-11.494,27.78800000000001
573,Electronic Arts,10.288999999999987,-4.579000000000008
574,Electronic Arts,4.158999999999992,40.613
575,Electronic Arts,39.209,34.839
576,Electronic Arts,8.781000000000006,-20.722999999999956
577,Electronic Arts,-26.12700000000001,62.54599999999999
578,Electronic Arts,9.394000000000005,18.986000000000047
579,Electronic Arts,-19.22399999999999,-59.78199999999998
580,Electronic Arts,60.053,-35.436999999999955
581,Electronic Arts,-24.817000000000007,56.730999999999995
582,Electronic Arts,-46.84899999999999,9.814999999999998
583,Electronic Arts,-6.608000000000004,39.843999999999994
584,Electronic Arts,34.614000000000004,-18.34699999999998
585,Electronic Arts,-66.07100000000003,-21.628999999999962
586,Electronic Arts,52.80000000000001,-27.062999999999988
587,Electronic Arts,5.711000000000013,16.632000000000005
588,Electronic Arts,-13.673000000000002,-10.329000000000008
589,Electronic Arts,59.76599999999999,20.878000000000043
590,Electronic Arts,33.93899999999999,52.327
591,Electronic Arts,-3.7280000000000086,65.41000000000003
592,Electronic Arts,-13.769000000000005,40.73600000000005
593,Electronic Arts,-22.012,-65.43799999999999
594,Electronic Arts,-13.969999999999999,34.84800000000001
595,Electronic Arts,-14.222000000000008,-31.649
596,Electronic Arts,-49.31299999999999,-35.50199999999995
597,Electronic Arts,-60.250999999999976,24.367999999999995
598,Electronic Arts,32.28800000000001,19.507000000000005
599,Electronic Arts,27.663999999999987,-31.680999999999983
600,Electronic Arts,59.90299999999999,25.02000000000004
601,Electronic Arts,-3.350999999999999,17.043000000000006
602,Electronic Arts,44.09800000000001,-48.68599999999998
603,Electronic Arts,-17.95599999999999,20.902000000000044
604,Electronic Arts,39.26599999999999,-29.83299999999997
605,Electronic Arts,0.75,62.019000000000005
606,Electronic Arts,35.155,60.05200000000002
607,Electronic Arts,24.699000000000012,-17.88499999999999
608,Electronic Arts,-30.93100000000001,-44.64299999999997
609,Electronic Arts,-19.991000000000014,-42.90199999999999
610,Electronic Arts,-39.68900000000002,22.210000000000036
611,Electronic Arts,22.709000000000003,62.146000000000015
612,Electronic Arts,-1.4339999999999975,31.019000000000005
613,Electronic Arts,-57.17500000000001,-1.358000000000004
614,Electronic Arts,-66.30799999999999,13.307000000000016
615,Electronic Arts,20.562000000000012,-14.609999999999957
616,Electronic Arts,51.918000000000006,-45.08099999999996
617,Electronic Arts,-32.29400000000001,-7.620999999999981
618,Electronic Arts,50.38900000000001,-47.19200000000001
619,Electronic Arts,5.0449999999999875,-50.662999999999954
620,Electronic Arts,9.891999999999996,38.62300000000005
621,Electronic Arts,35.589,-56.44599999999997
622,Electronic Arts,-15.888000000000005,-59.39799999999997
623,Electronic Arts,-24.557999999999993,-37.718999999999994
624,Electronic Arts,-47.127999999999986,-11.779999999999973
625,Electronic Arts,41.471000000000004,-5.464999999999975
626,Electronic Arts,30.177999999999997,42.549000000000035
627,Electronic Arts,-54.66899999999998,24.64500000000004
628,Electronic Arts,-36.331999999999994,22.397000000000048
629,Electronic Arts,-49.966999999999985,1.6930000000000405
630,Electronic Arts,15.492999999999995,7.930000000000007
631,Electronic Arts,-39.946000000000026,6.598000000000013
632,Electronic Arts,-30.485000000000014,8.364000000000033
633,Electronic Arts,-14.074999999999989,37.920000000000016
634,Electronic Arts,33.34100000000001,56.77600000000001
635,Electronic Arts,25.54400000000001,-63.742999999999995
636,Electronic Arts,-3.594999999999999,-10.769999999999982
637,Electronic Arts,-11.209000000000003,36.105999999999995
638,Electronic Arts,-60.92700000000002,29.20300000000003
639,Electronic Arts,-53.178999999999974,-10.550999999999988
640,Electronic Arts,8.377999999999986,41.577
641,Electronic Arts,-47.58800000000002,-45.942999999999984
642,Electronic Arts,-11.079000000000008,1.893000000000029
643,Electronic Arts,11.126000000000005,30.555000000000007
644,Electronic Arts,20.084000000000003,-50.798
645,Electronic Arts,-11.466000000000008,21.95500000000004
646,Electronic Arts,64.94900000000001,-14.490999999999985
647,Electronic Arts,39.22,-50.70599999999996
648,Electronic Arts,16.768,13.947000000000003
649,Electronic Arts,40.44999999999999,-53.24399999999997
650,Electronic Arts,-57.47500000000002,-6.456999999999994
651,Electronic Arts,-44.406000000000006,40.823000000000036
652,Electronic Arts,-28.236999999999995,15.522000000000048
653,Electronic Arts,34.506,13.420999999999992
654,Electronic Arts,-55.68299999999999,-31.43399999999997
655,Electronic Arts,24.25800000000001,9.15500000000003
656,Electronic Arts,5.611999999999995,-57.514999999999986
657,Electronic Arts,-24.683999999999997,9.537000000000035
658,Electronic Arts,30.37899999999999,48.099000000000046
659,Electronic Arts,44.037000000000006,-44.323999999999955
660,Electronic Arts,-19.74199999999999,-5.305000000000007
661,Electronic Arts,-48.38099999999997,29.783000000000015
662,Electronic Arts,-27.816000000000003,-63.50899999999996
663,Electronic Arts,38.928,48.620000000000005
664,Electronic Arts,30.485000000000014,-16.123999999999967
665,Electronic Arts,-5.045999999999992,-65.08599999999996
666,Electronic Arts,37.05000000000001,15.201999999999998
667,Electronic Arts,33.69999999999999,-32.331999999999994
668,Electronic Arts,-46.46100000000001,-16.440999999999974
669,Electronic Arts,-50.98399999999998,4.123000000000047
670,Electronic Arts,57.31700000000001,6.899000000000001
671,Electronic Arts,-28.861999999999995,12.608000000000004
672,Electronic Arts,11.725999999999999,-29.406999999999982
673,Electronic Arts,-60.56,-34.11899999999997
674,Electronic Arts,-1.8520000000000039,-33.377999999999986
675,Electronic Arts,-8.044000000000011,-54.192999999999984
676,Electronic Arts,53.09,-32.938999999999965
677,Electronic Arts,48.35900000000001,43.89500000000004
678,Electronic Arts,35.43600000000001,2.3350000000000364
679,Electronic Arts,15.401999999999987,41.35700000000003
680,Electronic Arts,40.014999999999986,-3.565999999999974
681,Electronic Arts,-30.604000000000013,-20.668000000000006
682,Electronic Arts,35.468999999999994,-59.716999999999985
683,Electronic Arts,29.443000000000012,45.23000000000002
684,Electronic Arts,-34.03800000000001,-25.56099999999998
685,Electronic Arts,-15.433999999999997,14.086000000000013
686,Electronic Arts,-18.274,-37.32900000000001
687,Electronic Arts,-49.334,32.438000000000045
688,Electronic Arts,-56.80500000000001,-35.855999999999995
689,Electronic Arts,-24.973000000000013,14.656000000000006
690,Electronic Arts,-21.967000000000013,66.41200000000003
691,Electronic Arts,39.81,9.595000000000027
692,Electronic Arts,43.57599999999999,54.45300000000003
693,Electronic Arts,-5.342000000000013,67.769
694,Electronic Arts,-33.30699999999999,60.78800000000001
695,Electronic Arts,62.912000000000006,-3.2139999999999986
696,Electronic Arts,33.13900000000001,26.52000000000004
697,Electronic Arts,31.215000000000003,-19.516999999999996
698,Electronic Arts,-47.55200000000002,40.235000000000014
699,Electronic Arts,-44.92599999999999,53.73900000000003
700,Electronic Arts,-69.23599999999999,3.869000000000028
701,Electronic Arts,3.5649999999999977,-36.02699999999999
702,Electronic Arts,-42.06400000000002,-32.70400000000001
703,Electronic Arts,-48.94999999999999,-24.608000000000004
704,Electronic Arts,-5.992999999999995,30.03200000000004
705,Electronic Arts,-8.563999999999993,1.93100000000004
706,Electronic Arts,-3.8830000000000098,38.48600000000005
707,Electronic Arts,-26.329000000000008,17.608000000000004
708,Electronic Arts,52.40799999999999,-20.613
709,Electronic Arts,-1.9610000000000127,-17.83499999999998
710,Electronic Arts,-5.6510000000000105,23.225000000000023
711,Electronic Arts,58.316,14.271000000000015
712,Electronic Arts,-0.47100000000000364,36.785000000000025
713,Electronic Arts,11.145999999999987,-34.865999999999985
714,Electronic Arts,14.395999999999987,67.14300000000003
715,Electronic Arts,14.806000000000012,-50.59699999999998
716,Electronic Arts,51.292,43.32400000000001
717,Electronic Arts,-21.800999999999988,44.587000000000046
718,Electronic Arts,12.031000000000006,64.007
719,Electronic Arts,58.337999999999994,-38.10999999999996
720,Electronic Arts,-38.565,54.096000000000004
721,Electronic Arts,48.94399999999999,-31.496999999999957
722,Electronic Arts,-65.464,8.261000000000024
723,Electronic Arts,-14.006,7.623000000000047
724,Electronic Arts,21.294999999999987,7.2690000000000055
725,Electronic Arts,36.65899999999999,-9.055999999999983
726,Electronic Arts,-15.643,-55.488
727,Electronic Arts,5.4879999999999995,1.025000000000034
728,Electronic Arts,50.53899999999999,-4.484999999999957
729,Electronic Arts,-10.620000000000005,-37.73999999999995
730,Electronic Arts,43.06100000000001,38.563000000000045
731,Electronic Arts,-50.85300000000001,-44.15199999999999
732,Electronic Arts,58.388000000000005,-3.951999999999998
733,Electronic Arts,33.36099999999999,-6.666999999999973
734,Electronic Arts,-27.275000000000006,30.30600000000004
735,Electronic Arts,-69.55399999999997,0.34700000000003683
736,Electronic Arts,-44.87900000000002,-53.95799999999997
737,Electronic Arts,2.210000000000008,47.81999999999999
738,Electronic Arts,21.351,-8.774000000000001
739,Electronic Arts,10.074000000000012,14.78000000000003
740,Electronic Arts,59.144000000000005,-16.835999999999956
741,Electronic Arts,-4.663999999999987,-58.85299999999995
742,Electronic Arts,30.62299999999999,10.539000000000044
743,Electronic Arts,-8.50800000000001,17.42500000000001
744,Electronic Arts,43.59200000000001,42.03800000000001
745,Electronic Arts,-12.163000000000011,-59.03499999999997
746,Electronic Arts,-35.775000000000006,7.924000000000035
747,Electronic Arts,-61.06900000000002,-18.596000000000004
748,Electronic Arts,23.66900000000001,53.041
749,Electronic Arts,-17.412000000000006,30.579000000000008
750,Electronic Arts,52.041,26.186000000000035
751,Electronic Arts,-36.84,-37.668000000000006
752,Electronic Arts,-45.298,5.6440000000000055
753,Electronic Arts,-13.806999999999988,0.8980000000000246
754,Electronic Arts,-6.9339999999999975,-8.513999999999953
755,Electronic Arts,-30.129999999999995,-40.337999999999965
756,Electronic Arts,-17.18100000000001,-43.834
757,Electronic Arts,18.383999999999986,3.233000000000004
758,Electronic Arts,51.607,-24.298999999999978
759,Electronic Arts,48.65199999999999,3.518000000000029
760,Electronic Arts,13.302999999999997,-12.236999999999966
761,Electronic Arts,25.262,30.69300000000004
762,Electronic Arts,-51.67500000000001,-33.311999999999955
763,Electronic Arts,13.207999999999998,61.388000000000034
764,Electronic Arts,-55.91699999999997,-15.984999999999957
765,Electronic Arts,-36.964,-26.60699999999997
766,Electronic Arts,-24.036,12.097000000000037
767,Electronic Arts,-15.969999999999999,-22.165999999999997
768,Electronic Arts,42.04599999999999,-46.09899999999999
769,Electronic Arts,13.522999999999996,58.327
770,Electronic Arts,54.62899999999999,41.773000000000025
771,Electronic Arts,-21.372000000000014,-17.423000000000002
772,Electronic Arts,37.752999999999986,38.50800000000004
773,Electronic Arts,-62.557000000000016,22.53800000000001
774,Electronic Arts,-6.4339999999999975,-43.15199999999999
775,Electronic Arts,-2.0250000000000057,-29.266999999999996
776,Electronic Arts,24.875,47.089
777,Electronic Arts,-24.711000000000013,-28.452999999999975
778,Electronic Arts,4.200999999999993,-10.868999999999971
779,Electronic Arts,64.00899999999999,-23.442999999999984
780,Electronic Arts,53.33500000000001,-5.942000000000007
781,Electronic Arts,55.093999999999994,3.108000000000004
782,Electronic Arts,13.064999999999998,47.52800000000002
783,Electronic Arts,25.375,43.144000000000005
784,Electronic Arts,56.95500000000001,-22.35499999999996
785,Electronic Arts,-22.860000000000014,3.3250000000000455
786,Electronic Arts,-9.98599999999999,-11.835999999999956
787,Electronic Arts,54.47200000000001,6.426000000000045
788,Electronic Arts,42.752999999999986,31.141999999999996
789,Electronic Arts,1.634999999999991,-62.423
790,Electronic Arts,-26.181999999999988,-45.52299999999997
791,Electronic Arts,41.748999999999995,-23.678999999999974
792,Electronic Arts,-26.206999999999994,-9.262
793,Electronic Arts,16.44399999999999,60.94900000000001
794,Electronic Arts,-16.283999999999992,1.7970000000000255
795,Electronic Arts,-42.22199999999998,-52.935
796,Electronic Arts,-18.375,-0.053999999999973625
797,Electronic Arts,0.40399999999999636,24.572000000000003
798,Electronic Arts,-21.276999999999987,-14.389999999999986
799,Electronic Arts,15.891999999999996,48.408000000000015
800,Electronic Arts,22.62700000000001,36.04599999999999
801,Electronic Arts,57.80600000000001,0.35000000000002274
802,Electronic Arts,45.911,-11.189999999999998
803,Electronic Arts,-5.264999999999986,-17.74599999999998
804,Electronic Arts,-23.12299999999999,17.366000000000042
805,Electronic Arts,-22.20599999999999,32.33100000000002
806,Electronic Arts,-40.339,24.70500000000004
807,Electronic Arts,-46.08600000000001,-24.880999999999972
808,Electronic Arts,-48.04399999999998,-6.4909999999999854
809,Electronic Arts,53.138000000000005,-36.85699999999997
810,Electronic Arts,5.103000000000009,20.576999999999998
811,Electronic Arts,22.56899999999999,-42.539999999999964
812,Electronic Arts,-0.710000000000008,-50.04399999999998
813,Electronic Arts,20.01400000000001,16.88100000000003
814,Electronic Arts,-57.999000000000024,-27.168000000000006
815,Electronic Arts,-8.582999999999998,-48.721000000000004
816,Electronic Arts,46.36699999999999,-42.35899999999998
817,Electronic Arts,-21.85900000000001,-28.387999999999977
818,Electronic Arts,-5.85499999999999,-52.329999999999984
819,Electronic Arts,62.486999999999995,23.74200000000002
820,Electronic Arts,7.139999999999986,27.676000000000045
821,Electronic Arts,12.262,10.503000000000043
822,Electronic Arts,-3.641999999999996,21.430000000000007
823,Electronic Arts,-28.26599999999999,33.504999999999995
824,Electronic Arts,50.80099999999999,-15.601999999999975
825,Electronic Arts,50.25200000000001,6.213000000000022
826,Electronic Arts,-57.23599999999999,22.00600000000003
827,Electronic Arts,40.79499999999999,6.5260000000000105
828,Electronic Arts,-54.57499999999999,35.80799999999999
829,Electronic Arts,-35.607,54.72300000000001
830,Electronic Arts,-36.882000000000005,-19.71199999999999
831,Electronic Arts,19.776999999999987,-24.07499999999999
832,Electronic Arts,-47.726999999999975,20.80000000000001
833,Electronic Arts,60.977000000000004,11.259000000000015
834,Electronic Arts,-8.34899999999999,21.101
835,Electronic Arts,-27.42500000000001,-26.233000000000004
836,Electronic Arts,34.459,-46.153999999999996
837,Electronic Arts,-43.877999999999986,35.52200000000005
838,Electronic Arts,-54.351999999999975,39.19200000000001
839,Electronic Arts,-34.41499999999999,-60.553999999999974
840,Electronic Arts,-22.018,-50.851
841,Electronic Arts,-14.367999999999995,27.442000000000007
842,Electronic Arts,-42.452,-6.646999999999991
843,Electronic Arts,-13.763000000000005,-51.867999999999995
844,Electronic Arts,-20.25999999999999,39.88500000000005
845,Electronic Arts,-39.63099999999997,-13.015999999999963
846,Electronic Arts,-62.56,7.2970000000000255
847,Electronic Arts,12.277999999999992,-39.43099999999998
848,Electronic Arts,27.15700000000001,-20.39699999999999
849,Electronic Arts,47.230999999999995,-24.563999999999965
850,Electronic Arts,-18.23400000000001,16.230999999999995
851,Electronic Arts,11.092000000000013,-51.051999999999964
852,Electronic Arts,49.44399999999999,-38.637
853,Electronic Arts,64.47999999999999,15.189000000000021
854,Electronic Arts,-25.10300000000001,59.82800000000003
855,Electronic Arts,-4.150000000000006,31.82800000000003
856,Electronic Arts,-24.531000000000006,5.773000000000025
857,Electronic Arts,1.0699999999999932,-34.85299999999995
858,Electronic Arts,-47.91699999999997,-33.41399999999999
859,Electronic Arts,-7.610000000000014,43.81400000000002
860,Electronic Arts,-43.666,24.230000000000018
861,Electronic Arts,44.507000000000005,15.423000000000002
862,Electronic Arts,-15.602000000000004,55.32800000000003
863,Electronic Arts,49.74799999999999,18.180000000000007
864,Electronic Arts,-23.361999999999995,-25.288999999999987
865,Electronic Arts,13.925000000000011,-33.09499999999997
866,Electronic Arts,-50.80599999999998,-5.133999999999958
867,Electronic Arts,38.58000000000001,23.230000000000018
868,Electronic Arts,-21.675999999999988,-60.99899999999997
869,Electronic Arts,15.543000000000006,-65.03399999999999
870,Electronic Arts,-13.139999999999986,-1.669999999999959
871,Electronic Arts,-13.353000000000009,47.73700000000002
872,Electronic Arts,-5.27000000000001,-1.5949999999999704
873,Electronic Arts,11.830000000000013,-61.16699999999997
874,Electronic Arts,-2.7920000000000016,-67.392
875,Electronic Arts,22.31899999999999,-25.241999999999962
876,Electronic Arts,3.3499999999999943,-2.72199999999998
877,Electronic Arts,14.712999999999994,-46.966999999999985
878,Electronic Arts,6.091000000000008,-42.700999999999965
879,Electronic Arts,27.562000000000012,28.837000000000046
880,Electronic Arts,24.72800000000001,-40.04199999999997
881,Electronic Arts,32.31700000000001,61.172000000000025
882,Electronic Arts,-41.77999999999997,50.25
883,Electronic Arts,-63.146000000000015,13.729000000000042
884,Electronic Arts,39.56800000000001,-27.28299999999996
885,Electronic Arts,-11.711000000000013,-30.428999999999974
886,Electronic Arts,-28.671999999999997,-23.246999999999957
887,Electronic Arts,32.727000000000004,-25.85899999999998
888,Electronic Arts,-31.41300000000001,11.184000000000026
889,Electronic Arts,-40.488,39.176000000000045
890,Electronic Arts,50.04499999999999,9.424000000000035
891,Electronic Arts,-51.968999999999994,-23.12099999999998
892,Electronic Arts,10.396999999999991,25.229000000000042
893,Electronic Arts,-26.208,-34.70799999999997
894,Electronic Arts,17.211000000000013,-51.632000000000005
895,Electronic Arts,51.668000000000006,21.278999999999996
896,Electronic Arts,6.692000000000007,38.882000000000005
897,Electronic Arts,23.735000000000014,-65.76799999999997
898,Electronic Arts,60.46799999999999,-32.77699999999999
899,Electronic Arts,19.141999999999996,23.635000000000048
900,Electronic Arts,-60.27800000000002,20.78000000000003
901,Electronic Arts,46.581999999999994,-46.53499999999997
902,Electronic Arts,19.114000000000004,-31.339
903,Electronic Arts,19.391999999999996,47.28200000000004
904,Electronic Arts,-36.815,-22.892999999999972
905,Electronic Arts,12.846000000000004,-7.286999999999978
906,Electronic Arts,1.4269999999999925,39.053
907,Electronic Arts,-20.528999999999996,5.6790000000000305
908,Electronic Arts,-31.018,57.81999999999999
909,Electronic Arts,51.110000000000014,40.08800000000002
910,Electronic Arts,11.783999999999992,-25.382000000000005
911,Electronic Arts,-54.485000000000014,42.40100000000001
912,Electronic Arts,42.56299999999999,34.72800000000001
913,Electronic Arts,-30.35499999999999,-37.21199999999999
914,Electronic Arts,63.52199999999999,9.453000000000031
915,Electronic Arts,32.172,-47.52699999999999
916,Electronic Arts,-61.91399999999999,31.638000000000034
917,Electronic Arts,50.72900000000001,37.134000000000015
918,Electronic Arts,57.71799999999999,-12.133999999999958
919,Electronic Arts,31.02799999999999,58.69900000000001
920,Electronic Arts,-40.204999999999984,-42.882000000000005
921,Electronic Arts,31.941000000000003,53.757000000000005
922,Electronic Arts,-41.942999999999984,-46.435
923,Electronic Arts,8.682999999999993,45.34500000000003
924,Electronic Arts,41.48599999999999,-20.964999999999975
925,Electronic Arts,-6.099999999999994,15.939000000000021
926,Electronic Arts,9.519000000000005,-43.480999999999995
927,Electronic Arts,52.254999999999995,-41.105999999999995
928,Electronic Arts,-30.170999999999992,0.4430000000000405
929,Electronic Arts,-60.023000000000025,13.637
930,Electronic Arts,11.037000000000006,-53.88899999999995
931,Electronic Arts,-26.426999999999992,48.11500000000001
932,Electronic Arts,-22.320999999999998,-35.233000000000004
933,Electronic Arts,23.087999999999994,-29.621999999999957
934,Electronic Arts,19.738,19.420999999999992
935,Electronic Arts,29.75,-52.75399999999996
936,Electronic Arts,33.872000000000014,16.287000000000035
937,Electronic Arts,-16.63499999999999,34.146000000000015
938,Electronic Arts,5.925999999999988,43.20500000000004
939,Electronic Arts,-33.78299999999999,-20.12099999999998
940,Electronic Arts,15.425000000000011,-57.079999999999984
941,Electronic Arts,-15.700999999999993,-50.188999999999965
942,Electronic Arts,-41.27600000000001,-27.064999999999998
943,Electronic Arts,-23.126000000000005,-7.834000000000003
944,Electronic Arts,-23.468999999999994,20.343999999999994
945,Electronic Arts,-38.096000000000004,57.14700000000005
946,Electronic Arts,-52.778999999999996,0.5430000000000064
947,Electronic Arts,-44.79399999999998,13.463000000000022
948,Electronic Arts,-33.09899999999999,29.84200000000004
949,Electronic Arts,20.443000000000012,14.29000000000002
950,Electronic Arts,26.72800000000001,-51.685
951,Electronic Arts,-34.73400000000001,-47.313999999999965
952,Electronic Arts,22.564999999999998,28.562000000000012
953,Electronic Arts,21.512,22.383000000000038
954,Electronic Arts,6.6510000000000105,-17.423000000000002
955,Electronic Arts,-30.508999999999986,-55.17099999999999
956,Electronic Arts,22.194999999999993,59.235000000000014
957,Electronic Arts,14.889999999999986,4.472000000000037
958,Electronic Arts,3.8689999999999998,45.35400000000004
959,Electronic Arts,-33.56,20.968000000000018
960,Electronic Arts,37.71700000000001,27.41700000000003
961,Electronic Arts,-55.47500000000002,-9.08299999999997
962,Electronic Arts,-31.22,19.00400000000002
963,Electronic Arts,-63.033000000000015,-16.319999999999993
964,Electronic Arts,-5.252999999999986,-48.599999999999966
965,Electronic Arts,-0.6030000000000086,-9.662999999999954
966,Electronic Arts,15.813999999999993,0.867999999999995
967,Electronic Arts,-35.56200000000001,33.435
968,Electronic Arts,-28.546999999999997,5.352000000000032
969,Electronic Arts,22.147999999999996,-12.540999999999997
970,Electronic Arts,-40.18599999999998,1.9790000000000418
971,Electronic Arts,8.780000000000001,-15.927999999999997
972,Electronic Arts,32.798,-60.875
973,Electronic Arts,-35.389999999999986,-58.33499999999998
974,Electronic Arts,-36.900000000000006,29.974000000000046
975,Electronic Arts,-39.02499999999998,4.27800000000002
976,Electronic Arts,11.117999999999995,-46.05899999999997
977,Electronic Arts,-46.077999999999975,16.670999999999992
978,Electronic Arts,49.453,32.101
979,Electronic Arts,-57.97500000000002,10.312000000000012
980,Electronic Arts,14.741000000000014,24.461000000000013
981,Electronic Arts,-58.269000000000005,34.912000000000035
982,Electronic Arts,-59.83600000000001,-15.609999999999957
983,Electronic Arts,-6.744,50.182000000000016
984,Electronic Arts,-43.271000000000015,-18.517999999999972
985,Electronic Arts,-8.010999999999996,27.612000000000023
986,Electronic Arts,31.75200000000001,-44.406000000000006
987,Electronic Arts,8.530000000000001,3.2490000000000236
988,Electronic Arts,-47.31,-39.53399999999999
989,Electronic Arts,-41.52199999999999,33.408000000000015
990,Electronic Arts,7.687000000000012,24.122000000000014
991,Electronic Arts,-32.333,-57.551999999999964
992,Electronic Arts,30.545999999999992,-2.274000000000001
993,Electronic Arts,-5.1980000000000075,-36.53299999999996
994,Electronic Arts,36.758999999999986,-33.400999999999954
995,Electronic Arts,20.823000000000008,-36.577999999999975
996,Electronic Arts,-12.705999999999989,-25.766999999999996
997,Electronic Arts,45.510999999999996,-52.923
998,Electronic Arts,59.72200000000001,-27.638999999999953
999,Electronic Arts,-49.44499999999999,25.773000000000025
1000,Electronic Arts,-3.453000000000003,-50.87699999999995
1001,Electronic Arts,25.06899999999999,-57.77799999999996
1002,Electronic Arts,-47.88900000000001,7.685000000000002
1003,Electronic Arts,-42.870000000000005,-3.683999999999969
1004,Electronic Arts,-31.25800000000001,-14.831999999999994
1005,Electronic Arts,30.383999999999986,-31.83299999999997
1006,Electronic Arts,3.247000000000014,-17.483000000000004
1007,Electronic Arts,-4.1980000000000075,-15.013999999999953
1008,Electronic Arts,-31.837999999999994,-61.650999999999954
1009,Electronic Arts,7.7690000000000055,-46.90199999999999
1010,Electronic Arts,15.711999999999989,-14.995999999999981
1011,Electronic Arts,33.065,41.62300000000005
1012,Electronic Arts,-55.12099999999998,-29.093999999999994
1013,Electronic Arts,-26.203000000000003,-1.075999999999965
1014,Electronic Arts,-40.125999999999976,-16.55699999999996
1015,Electronic Arts,27.531000000000006,-13.776999999999987
1016,Electronic Arts,57.32599999999999,17.323000000000036
1017,Electronic Arts,37.108000000000004,-46.51399999999995
1018,Electronic Arts,55.44399999999999,28.512
1019,Electronic Arts,46.364000000000004,45.382000000000005
1020,Electronic Arts,-43.365999999999985,-1.079999999999984
1021,Electronic Arts,-44.90499999999997,-50.940999999999974
1022,Electronic Arts,66.733,-2.579999999999984
1023,Electronic Arts,0.8389999999999986,-0.08699999999998909
1024,Electronic Arts,47.88300000000001,23.06400000000002
1025,Electronic Arts,-8.918000000000006,30.61700000000002
1026,Electronic Arts,42.132000000000005,-8.24799999999999
1027,Electronic Arts,53.647999999999996,38.65500000000003
1028,Electronic Arts,14.437000000000012,30.458000000000027
1029,Electronic Arts,-53.488999999999976,29.985000000000014
1030,Electronic Arts,-43.93799999999999,10.663000000000011
1031,Electronic Arts,-57.91699999999997,-3.5979999999999563
1032,Electronic Arts,42.40100000000001,0.46500000000003183
1033,Electronic Arts,-58.528999999999996,1.3640000000000327
1034,Electronic Arts,33.411,-50.59299999999996
1035,Electronic Arts,2.2040000000000077,51.358000000000004
1036,Electronic Arts,-13.427999999999997,-6.326999999999998
1037,Electronic Arts,-29.155,-52.43199999999996
1038,Electronic Arts,55.43000000000001,-1.9249999999999545
1039,Electronic Arts,44.39099999999999,20.859000000000037
1040,Electronic Arts,-26.876000000000005,-18.593999999999994
1041,Electronic Arts,6.8700000000000045,51.90100000000001
1042,Electronic Arts,14.114000000000004,21.235000000000014
1043,Electronic Arts,-59.24000000000001,5.6299999999999955
1044,Electronic Arts,-25.268,-23.492999999999995
1045,Electronic Arts,-21.27799999999999,-48.47399999999999
1046,Electronic Arts,-66.40300000000002,-7.555000000000007
1047,Electronic Arts,0.7690000000000055,15.41500000000002
1048,Electronic Arts,-60.23700000000002,-12.086999999999989
1049,Electronic Arts,4.9979999999999905,63.650000000000034
1050,Electronic Arts,-19.238,-40.20400000000001
1051,Electronic Arts,-11.221000000000004,-41.81899999999996
1052,Electronic Arts,-28.608000000000004,-11.33499999999998
1053,Electronic Arts,35.84200000000001,-38.226
1054,Electronic Arts,-9.364000000000004,66.63
1055,Electronic Arts,-42.69400000000002,-24.312999999999988
1056,Electronic Arts,49.441,-18.762999999999977
1057,Electronic Arts,-2.6829999999999927,25.29400000000004
1058,Electronic Arts,30.708,3.7139999999999986
1059,Electronic Arts,30.157999999999987,13.093999999999994
1060,Electronic Arts,-28.464,63.774
1061,Electronic Arts,25.388000000000005,-29.899
