id,company,x,y
769,Electronic Arts,293.358,-12.283
770,Electronic Arts,256.198,-2.890
771,Electronic Arts,330.130,56.926
772,Electronic Arts,268.977,1.160
773,Electronic Arts,369.788,17.152
774,Electronic Arts,316.673,93.367
775,Electronic Arts,309.014,62.153
776,Electronic Arts,286.339,-1.317
777,Electronic Arts,332.760,66.897
778,Electronic Arts,302.876,50.299
779,Electronic Arts,243.851,63.114
780,Electronic Arts,252.289,44.946
781,Electronic Arts,252.227,37.419
782,Electronic Arts,297.368,-5.098
783,Electronic Arts,278.780,-9.018
784,Electronic Arts,250.215,60.653
785,Electronic Arts,329.674,35.968
786,Electronic Arts,322.951,58.063
787,Electronic Arts,253.864,33.545
788,Electronic Arts,273.817,14.722
789,Electronic Arts,306.799,103.199
790,Electronic Arts,332.274,83.776
791,Electronic Arts,266.321,62.698
792,Electronic Arts,331.900,47.812
793,Electronic Arts,292.695,-19.233
794,Electronic Arts,331.816,33.146
795,Electronic Arts,345.313,83.776
796,Electronic Arts,324.693,38.891
797,Electronic Arts,309.030,14.414
798,Electronic Arts,332.903,57.610
799,Electronic Arts,287.553,-24.450
800,Electronic Arts,284.502,2.957
801,Electronic Arts,247.874,39.242
802,Electronic Arts,256.767,52.187
803,Electronic Arts,308.678,52.115
804,Electronic Arts,361.870,1.448
805,Electronic Arts,335.337,2.384
806,Electronic Arts,321.027,35.007
807,Electronic Arts,360.385,64.818
808,Electronic Arts,355.868,44.789
809,Electronic Arts,256.057,76.206
810,Electronic Arts,301.880,18.110
811,Electronic Arts,290.385,74.688
812,Electronic Arts,309.014,76.670
813,Electronic Arts,297.134,29.869
814,Electronic Arts,363.479,63.627
815,Electronic Arts,318.268,96.321
816,Electronic Arts,255.828,84.295
817,Electronic Arts,332.814,69.374
818,Electronic Arts,313.234,94.712
819,Electronic Arts,244.940,15.951
820,Electronic Arts,300.109,5.749
821,Electronic Arts,299.750,33.151
822,Electronic Arts,311.479,19.380
823,Electronic Arts,337.577,3.912
824,Electronic Arts,257.358,55.033
825,Electronic Arts,260.001,33.062
826,Electronic Arts,354.484,21.578
827,Electronic Arts,276.090,35.409
828,Electronic Arts,364.545,3.675
829,Electronic Arts,343.302,-14.739
830,Electronic Arts,342.893,58.849
831,Electronic Arts,293.630,57.911
832,Electronic Arts,357.908,16.739
833,Electronic Arts,267.271,32.427
834,Electronic Arts,314.663,18.023
835,Electronic Arts,358.069,84.155
836,Electronic Arts,275.359,82.007
837,Electronic Arts,347.116,7.348
838,Electronic Arts,365.488,1.093
839,Electronic Arts,342.080,99.894
840,Electronic Arts,327.101,84.564
841,Electronic Arts,320.380,14.368
842,Electronic Arts,354.514,47.331
843,Electronic Arts,321.261,86.297
844,Electronic Arts,317.745,17.465
845,Electronic Arts,326.303,45.974
846,Electronic Arts,368.489,32.483
847,Electronic Arts,302.968,58.464
848,Electronic Arts,282.359,58.983
849,Electronic Arts,260.751,64.473
850,Electronic Arts,334.707,16.112
851,Electronic Arts,296.189,94.001
852,Electronic Arts,258.381,78.577
853,Electronic Arts,244.519,23.590
854,Electronic Arts,332.502,-19.181
855,Electronic Arts,313.074,-5.745
856,Electronic Arts,327.004,37.023
857,Electronic Arts,306.284,79.426
858,Electronic Arts,343.922,68.052
859,Electronic Arts,308.684,21.484
860,Electronic Arts,351.035,15.251
861,Electronic Arts,277.949,30.785
862,Electronic Arts,323.711,-12.892
863,Electronic Arts,259.644,22.724
864,Electronic Arts,331.473,62.631
865,Electronic Arts,295.749,70.991
866,Electronic Arts,359.162,43.641
867,Electronic Arts,269.071,18.955
868,Electronic Arts,329.021,104.374
869,Electronic Arts,292.890,102.834
870,Electronic Arts,374.694,38.843
871,Electronic Arts,321.076,-12.456
872,Electronic Arts,312.458,41.231
873,Electronic Arts,295.693,100.892
874,Electronic Arts,309.570,108.925
875,Electronic Arts,284.377,66.523
876,Electronic Arts,292.231,54.589
877,Electronic Arts,290.621,95.716
878,Electronic Arts,303.555,75.896
879,Electronic Arts,277.447,7.942
880,Electronic Arts,281.131,82.568
881,Electronic Arts,275.156,-20.903
882,Electronic Arts,340.626,0.734
883,Electronic Arts,365.493,24.918
884,Electronic Arts,264.860,68.282
885,Electronic Arts,330.260,92.750
886,Electronic Arts,324.467,53.957
887,Electronic Arts,267.797,69.750
888,Electronic Arts,342.298,28.465
889,Electronic Arts,350.303,-1.644
890,Electronic Arts,252.745,28.131
891,Electronic Arts,359.927,62.330
892,Electronic Arts,298.146,17.282
893,Electronic Arts,331.938,71.643
894,Electronic Arts,290.128,86.502
895,Electronic Arts,256.459,18.484
896,Electronic Arts,300.206,-7.892
897,Electronic Arts,284.941,104.747
898,Electronic Arts,246.775,71.721
899,Electronic Arts,292.722,20.953
900,Electronic Arts,367.448,19.546
901,Electronic Arts,261.232,86.786
902,Electronic Arts,284.617,73.943
903,Electronic Arts,291.256,3.158
904,Electronic Arts,349.060,63.468
905,Electronic Arts,294.201,48.225
906,Electronic Arts,305.254,-21.429
907,Electronic Arts,325.026,35.148
908,Electronic Arts,336.393,-15.304
909,Electronic Arts,258.029,-0.970
910,Electronic Arts,292.566,71.535
911,Electronic Arts,361.722,-1.435
912,Electronic Arts,268.355,7.923
913,Electronic Arts,339.510,79.149
914,Electronic Arts,243.744,30.703
915,Electronic Arts,272.664,97.181
916,Electronic Arts,370.531,8.514
917,Electronic Arts,257.860,1.883
918,Electronic Arts,251.415,51.244
919,Electronic Arts,277.353,-19.375
920,Electronic Arts,347.796,82.767
921,Electronic Arts,276.050,-15.920
922,Electronic Arts,351.180,90.258
923,Electronic Arts,303.571,24.079
924,Electronic Arts,257.220,64.034
925,Electronic Arts,334.605,-10.974
926,Electronic Arts,297.234,85.661
927,Electronic Arts,256.180,80.926
928,Electronic Arts,346.960,37.236
929,Electronic Arts,368.013,25.465
930,Electronic Arts,301.326,66.957
931,Electronic Arts,328.679,4.270
932,Electronic Arts,336.277,79.992
933,Electronic Arts,282.791,71.935
934,Electronic Arts,280.184,12.181
935,Electronic Arts,278.667,92.600
936,Electronic Arts,259.452,16.293
937,Electronic Arts,323.795,6.450
938,Electronic Arts,300.789,-0.682
939,Electronic Arts,333.896,54.110
940,Electronic Arts,293.479,94.969
941,Electronic Arts,325.396,94.041
942,Electronic Arts,352.437,68.577
943,Electronic Arts,375.232,57.319
944,Electronic Arts,330.134,19.643
945,Electronic Arts,345.472,-18.249
946,Electronic Arts,361.155,37.948
947,Electronic Arts,355.411,26.345
948,Electronic Arts,344.991,5.650
949,Electronic Arts,291.344,27.623
950,Electronic Arts,282.123,89.375
951,Electronic Arts,340.521,85.446
952,Electronic Arts,284.604,10.384
953,Electronic Arts,295.741,26.883
954,Electronic Arts,300.539,56.266
955,Electronic Arts,338.240,94.146
956,Electronic Arts,286.650,-10.847
957,Electronic Arts,290.053,32.552
958,Electronic Arts,302.675,-7.450
959,Electronic Arts,339.731,18.828
960,Electronic Arts,269.626,12.613
961,Electronic Arts,365.334,49.547
962,Electronic Arts,340.436,21.187
963,Electronic Arts,358.514,51.719
964,Electronic Arts,312.230,85.631
965,Electronic Arts,307.648,48.261
966,Electronic Arts,291.650,38.039
967,Electronic Arts,339.607,7.898
968,Electronic Arts,319.673,38.608
969,Electronic Arts,285.315,51.329
970,Electronic Arts,348.015,39.487
971,Electronic Arts,295.982,59.528
972,Electronic Arts,275.414,100.482
973,Electronic Arts,344.499,98.154
974,Electronic Arts,341.853,12.047
975,Electronic Arts,340.047,35.844
976,Electronic Arts,297.213,81.003
977,Electronic Arts,350.311,23.496
978,Electronic Arts,260.720,10.455
979,Electronic Arts,371.563,27.576
980,Electronic Arts,294.050,15.847
981,Electronic Arts,367.659,3.927
982,Electronic Arts,368.052,55.764
983,Electronic Arts,312.920,-9.726
984,Electronic Arts,352.858,59.112
985,Electronic Arts,313.241,15.680
986,Electronic Arts,281.844,75.762
987,Electronic Arts,300.457,35.948
988,Electronic Arts,357.181,80.673
989,Electronic Arts,350.888,4.900
990,Electronic Arts,295.223,7.439
991,Electronic Arts,339.672,97.265
992,Electronic Arts,279.438,41.056
993,Electronic Arts,311.863,76.303
994,Electronic Arts,277.448,67.348
995,Electronic Arts,287.673,75.487
996,Electronic Arts,318.600,61.314
997,Electronic Arts,268.613,83.942
998,Electronic Arts,263.247,62.563
999,Electronic Arts,356.878,13.571
1000,Electronic Arts,310.941,79.134
1001,Electronic Arts,281.833,99.528
1002,Electronic Arts,360.585,31.393
1003,Electronic Arts,351.847,43.079
1004,Electronic Arts,350.100,60.443
1005,Electronic Arts,285.932,63.350
1006,Electronic Arts,303.881,55.960
1007,Electronic Arts,330.517,90.283
1008,Electronic Arts,339.413,101.202
1009,Electronic Arts,296.252,107.947
1010,Electronic Arts,290.896,57.551
1011,Electronic Arts,276.864,1.108
1012,Electronic Arts,360.297,67.489
1013,Electronic Arts,377.483,39.852
1014,Electronic Arts,344.882,54.920
1015,Electronic Arts,283.187,53.623
1016,Electronic Arts,250.795,23.502
1017,Electronic Arts,268.808,88.506
1018,Electronic Arts,266.440,17.957
1019,Electronic Arts,271.146,3.772
1020,Electronic Arts,342.837,40.475
1021,Electronic Arts,350.977,87.591
1022,Electronic Arts,241.156,42.651
1023,Electronic Arts,307.742,38.926
1024,Electronic Arts,255.250,16.141
1025,Electronic Arts,318.639,6.241
1026,Electronic Arts,273.027,45.898
1027,Electronic Arts,254.544,-0.348
1028,Electronic Arts,289.533,5.116
1029,Electronic Arts,360.788,9.399
1030,Electronic Arts,353.586,28.305
1031,Electronic Arts,362.748,42.497
1032,Electronic Arts,261.452,40.194
1033,Electronic Arts,369.253,38.183
1034,Electronic Arts,274.382,90.409
1035,Electronic Arts,305.202,-24.812
1036,Electronic Arts,326.272,48.537
1037,Electronic Arts,335.458,88.439
1038,Electronic Arts,253.104,41.941
1039,Electronic Arts,257.237,13.523
1040,Electronic Arts,335.430,56.952
1041,Electronic Arts,304.009,-1.097
1042,Electronic Arts,288.518,13.231
1043,Electronic Arts,365.439,33.447
1044,Electronic Arts,321.736,51.543
1045,Electronic Arts,320.815,69.580
1046,Electronic Arts,374.857,47.101
1047,Electronic Arts,306.942,24.471
1048,Electronic Arts,371.472,52.658
1049,Electronic Arts,302.600,-23.000
1050,Electronic Arts,333.517,96.353
1051,Electronic Arts,318.170,80.157
1052,Electronic Arts,338.517,51.699
1053,Electronic Arts,266.686,81.952
1054,Electronic Arts,319.071,-26.320
1055,Electronic Arts,352.140,65.003
1056,Electronic Arts,256.933,57.765
1057,Electronic Arts,312.252,8.758
1058,Electronic Arts,269.085,34.197
1059,Electronic Arts,282.547,28.851
1060,Electronic Arts,336.239,-24.364
1061,Electronic Arts,277.732,75.552
1062,Electronic Arts,308.460,30.128
1063,Electronic Arts,303.409,-12.166
1064,Electronic Arts,251.253,66.757
1065,Electronic Arts,274.956,3.449
1066,Electronic Arts,338.431,66.246
1067,Electronic Arts,294.695,68.543
1068,Electronic Arts,265.287,35.606
1069,Electronic Arts,313.652,65.876
1070,Electronic Arts,283.896,81.234
1071,Electronic Arts,276.023,44.600
1072,Electronic Arts,287.001,-14.671
1073,Electronic Arts,352.765,-0.207
1074,Electronic Arts,241.212,33.032
1075,Electronic Arts,347.185,-7.046
1076,Electronic Arts,346.620,52.726
1077,Electronic Arts,333.437,50.932
1078,Electronic Arts,245.188,18.885
1079,Electronic Arts,286.101,79.080
1080,Electronic Arts,352.749,-3.309
1081,Electronic Arts,326.947,67.839
1082,Electronic Arts,308.233,-2.101
1083,Electronic Arts,273.629,68.233
1084,Electronic Arts,280.583,57.400
1085,Electronic Arts,368.487,50.901
1086,Electronic Arts,270.764,65.244
1087,Electronic Arts,263.619,9.714
1088,Electronic Arts,269.543,50.153
1089,Electronic Arts,327.707,77.896
1090,Electronic Arts,302.340,91.651
1091,Electronic Arts,351.038,39.167
1092,Electronic Arts,292.744,84.647
1093,Electronic Arts,269.276,96.150
1094,Electronic Arts,331.159,3.499
1095,Electronic Arts,349.069,-17.123
1096,Electronic Arts,331.681,102.698
1097,Electronic Arts,281.222,14.782
1098,Electronic Arts,284.832,99.088
1099,Electronic Arts,314.097,87.795
1100,Electronic Arts,289.741,-12.587
1101,Electronic Arts,309.720,5.250
1102,Electronic Arts,279.935,72.862
1103,Electronic Arts,275.309,6.178
1104,Electronic Arts,305.695,5.650
1105,Electronic Arts,310.300,-19.078
1106,Electronic Arts,307.256,-5.729
1107,Electronic Arts,266.438,-6.946
1108,Electronic Arts,370.644,35.562
1109,Electronic Arts,345.351,16.362
1110,Electronic Arts,248.997,37.018
1111,Electronic Arts,305.798,69.643
1112,Electronic Arts,345.759,27.667
1113,Electronic Arts,323.016,28.289
1114,Electronic Arts,243.909,48.219
1115,Electronic Arts,327.963,-0.226
1116,Electronic Arts,271.145,48.283
1117,Electronic Arts,292.563,-5.206
1118,Electronic Arts,320.491,89.325
1119,Electronic Arts,315.702,5.612
1120,Electronic Arts,259.415,49.233
1121,Electronic Arts,240.444,52.903
1122,Electronic Arts,323.969,74.219
1123,Electronic Arts,355.718,1.163
1124,Electronic Arts,276.670,62.446
1125,Electronic Arts,342.962,-10.571
1126,Electronic Arts,298.546,99.155
1127,Electronic Arts,299.321,-22.300
1128,Electronic Arts,321.150,101.504
1129,Electronic Arts,317.562,-2.403
1130,Electronic Arts,295.310,104.545
1131,Electronic Arts,340.141,32.852
1132,Electronic Arts,326.482,80.957
1133,Electronic Arts,311.158,43.549
1134,Electronic Arts,345.519,87.297
1135,Electronic Arts,325.154,51.344
1136,Electronic Arts,278.786,45.208
1137,Electronic Arts,327.199,106.309
1138,Electronic Arts,303.468,82.562
1139,Electronic Arts,307.687,-26.734
1140,Electronic Arts,358.774,11.585
1141,Electronic Arts,285.488,44.249
1142,Electronic Arts,244.243,11.729
1143,Electronic Arts,371.644,39.326
1144,Electronic Arts,313.182,12.599
1145,Electronic Arts,299.497,86.705
1146,Electronic Arts,287.043,3.760
1147,Electronic Arts,263.656,81.812
1148,Electronic Arts,368.668,41.415
1149,Electronic Arts,244.336,34.989
1150,Electronic Arts,261.997,47.432
1151,Electronic Arts,290.773,64.662
1152,Electronic Arts,317.280,103.426
1153,Electronic Arts,287.188,-3.895
1154,Electronic Arts,302.870,100.495
1155,Electronic Arts,363.713,22.957
1156,Electronic Arts,376.889,29.666
1157,Electronic Arts,347.154,34.889
1158,Electronic Arts,363.106,58.827
1159,Electronic Arts,338.753,40.672
1160,Electronic Arts,245.871,60.835
1161,Electronic Arts,315.952,24.284
1162,Electronic Arts,284.329,-12.327
1163,Electronic Arts,281.171,23.467
1164,Electronic Arts,354.731,31.031
1165,Electronic Arts,301.434,95.430
1166,Electronic Arts,370.152,57.720
1167,Electronic Arts,267.805,37.519
1168,Electronic Arts,314.711,7.972
1169,Electronic Arts,279.525,77.394
1170,Electronic Arts,319.923,104.376
1171,Electronic Arts,345.246,89.878
1172,Electronic Arts,301.012,76.712
1173,Electronic Arts,273.972,50.073
1174,Electronic Arts,322.303,55.593
1175,Electronic Arts,298.463,75.029
1176,Electronic Arts,297.023,37.682
1177,Electronic Arts,336.069,39.341
1178,Electronic Arts,264.940,30.793
1179,Electronic Arts,294.958,-4.448
1180,Electronic Arts,324.380,60.924
1181,Electronic Arts,249.067,29.074
1182,Electronic Arts,294.097,61.526
1183,Electronic Arts,281.133,43.796
1184,Electronic Arts,287.189,81.586
1185,Electronic Arts,371.685,67.306
1186,Electronic Arts,359.840,56.538
1187,Electronic Arts,348.676,72.219
1188,Electronic Arts,276.225,20.083
1189,Electronic Arts,296.346,-1.115
1190,Electronic Arts,267.052,11.216
1191,Electronic Arts,336.213,46.003
1192,Electronic Arts,285.179,32.350
1193,Electronic Arts,294.086,42.835
1194,Electronic Arts,325.225,-26.409
1195,Electronic Arts,356.477,90.149
1196,Electronic Arts,340.395,-3.031
1197,Electronic Arts,272.620,12.305
1198,Electronic Arts,316.534,63.060
1199,Electronic Arts,302.991,4.242
1200,Electronic Arts,248.665,32.277
1201,Electronic Arts,297.652,56.372
1202,Electronic Arts,261.298,90.340
1203,Electronic Arts,271.734,79.208
1204,Electronic Arts,304.827,17.675
1205,Electronic Arts,360.668,59.769
1206,Electronic Arts,309.075,106.095
1207,Electronic Arts,335.254,49.081
1208,Electronic Arts,268.602,-17.710
1209,Electronic Arts,297.016,-20.385
1210,Electronic Arts,374.099,41.711
1211,Electronic Arts,239.699,39.845
1212,Electronic Arts,282.633,-21.527
1213,Electronic Arts,321.913,23.049
1214,Electronic Arts,361.921,80.076
1215,Electronic Arts,345.992,80.193
1216,Electronic Arts,315.569,96.485
1217,Electronic Arts,285.998,-7.767
1218,Electronic Arts,280.073,-20.219
1219,Electronic Arts,316.081,31.322
1220,Electronic Arts,307.125,94.688
1221,Electronic Arts,372.052,55.801
1222,Electronic Arts,317.752,-15.498
1223,Electronic Arts,313.349,51.083
1224,Electronic Arts,332.048,86.710
1225,Electronic Arts,270.475,85.896
1226,Electronic Arts,339.899,-16.565
1227,Electronic Arts,329.485,83.261
1228,Electronic Arts,331.451,17.372
1229,Electronic Arts,324.416,-16.030
1230,Electronic Arts,281.323,1.638
1231,Electronic Arts,243.083,45.864
1232,Electronic Arts,328.338,41.213
1233,Electronic Arts,287.096,26.548
1234,Electronic Arts,304.602,2.106
1235,Electronic Arts,333.127,13.161
1236,Electronic Arts,300.700,41.562
1237,Electronic Arts,320.452,31.442
1238,Electronic Arts,318.806,45.975
1239,Electronic Arts,294.766,87.478
1240,Electronic Arts,374.432,54.548
1241,Electronic Arts,356.995,86.951
1242,Electronic Arts,284.892,39.487
1243,Electronic Arts,321.506,-9.051
1244,Electronic Arts,348.171,-9.348
1245,Electronic Arts,336.972,82.951
1246,Electronic Arts,260.750,-0.854
1247,Electronic Arts,270.847,9.832
1248,Electronic Arts,353.541,85.649
1249,Electronic Arts,285.766,69.494
1250,Electronic Arts,311.725,-15.227
1251,Electronic Arts,352.629,-12.017
1252,Electronic Arts,318.487,-29.259
1253,Electronic Arts,265.925,27.533
1254,Electronic Arts,304.359,26.797
1255,Electronic Arts,342.189,5.938
1256,Electronic Arts,345.964,70.098
1257,Electronic Arts,291.904,30.592
1258,Electronic Arts,269.314,60.725
1259,Electronic Arts,316.618,65.736
1260,Electronic Arts,348.966,42.869
1261,Electronic Arts,265.560,57.173
1262,Electronic Arts,377.385,46.889
1263,Electronic Arts,319.837,-14.539
1264,Electronic Arts,259.640,52.651
1265,Electronic Arts,376.353,32.774
1266,Electronic Arts,265.225,39.300
1267,Electronic Arts,335.567,85.567
1268,Electronic Arts,353.410,2.725
1269,Electronic Arts,263.419,71.802
1270,Electronic Arts,324.010,88.526
1271,Electronic Arts,293.126,99.157
1272,Electronic Arts,341.414,61.073
1273,Electronic Arts,258.725,72.899
1274,Electronic Arts,304.043,-17.066
1275,Electronic Arts,257.428,10.420
1276,Electronic Arts,285.736,-26.433
1277,Electronic Arts,298.276,68.192
1278,Electronic Arts,313.409,48.454
1279,Electronic Arts,294.716,4.196
1280,Electronic Arts,318.391,22.413
1281,Electronic Arts,318.228,12.163
1282,Electronic Arts,359.657,69.838
1283,Electronic Arts,298.352,60.045
1284,Electronic Arts,284.277,-5.296
1285,Electronic Arts,316.077,-7.863
1286,Electronic Arts,318.670,-21.712
1287,Electronic Arts,251.487,16.808
1288,Electronic Arts,310.062,98.191
1289,Electronic Arts,268.332,29.588
1290,Electronic Arts,289.120,67.280
1291,Electronic Arts,255.822,3.497
1292,Electronic Arts,312.985,-12.550
1293,Electronic Arts,300.332,-13.568
1294,Electronic Arts,326.280,-12.164
1295,Electronic Arts,293.770,64.714
1296,Electronic Arts,260.093,84.343
1297,Electronic Arts,374.786,36.132
1298,Electronic Arts,240.101,45.695
1299,Electronic Arts,295.499,-14.337
1300,Electronic Arts,331.021,95.103
1301,Electronic Arts,367.243,63.180
1302,Electronic Arts,269.173,-5.468
1303,Electronic Arts,332.547,8.167
1304,Electronic Arts,325.359,-1.443
1305,Electronic Arts,239.022,34.880
1306,Electronic Arts,287.387,104.880
1307,Electronic Arts,277.760,53.707
1308,Electronic Arts,354.050,37.757
1309,Electronic Arts,337.844,0.150
1310,Electronic Arts,242.301,18.859
1311,Electronic Arts,281.854,39.870
1312,Electronic Arts,297.275,91.138
1313,Electronic Arts,262.247,-13.097
1314,Electronic Arts,277.619,10.902
1315,Electronic Arts,278.600,-12.375
1316,Electronic Arts,282.124,69.381
1317,Electronic Arts,271.825,-1.361
1318,Electronic Arts,276.245,16.653
1319,Electronic Arts,310.140,73.064
1320,Electronic Arts,356.005,68.960
1321,Electronic Arts,306.993,36.480
1322,Electronic Arts,261.578,69.948
1323,Electronic Arts,299.260,89.725
1324,Electronic Arts,360.561,14.280
1325,Electronic Arts,336.626,100.218
1326,Electronic Arts,263.860,-9.017
1327,Electronic Arts,270.604,70.258
1328,Electronic Arts,356.574,41.957
1329,Electronic Arts,322.337,-6.009
1330,Electronic Arts,358.755,46.802
1331,Electronic Arts,300.601,47.816
1332,Electronic Arts,258.889,38.323
1333,Electronic Arts,327.917,95.046
1334,Electronic Arts,299.780,93.210
1335,Electronic Arts,361.912,45.529
1336,Electronic Arts,284.300,-15.413
1337,Electronic Arts,360.071,86.031
1338,Electronic Arts,343.124,85.588
1339,Electronic Arts,251.074,75.864
1340,Electronic Arts,376.013,52.591
1341,Electronic Arts,258.582,29.040
1342,Electronic Arts,334.065,76.806
1343,Electronic Arts,326.881,23.154
1344,Electronic Arts,336.966,19.150
1345,Electronic Arts,349.529,-5.152
1346,Electronic Arts,251.259,34.666
1347,Electronic Arts,306.144,51.943
1348,Electronic Arts,314.240,74.902
1349,Electronic Arts,312.615,4.382
1350,Electronic Arts,253.326,82.772
1351,Electronic Arts,304.654,72.511
1352,Electronic Arts,313.347,82.453
1353,Electronic Arts,299.739,27.827
1354,Electronic Arts,267.085,46.349
1355,Electronic Arts,314.693,28.788
1356,Electronic Arts,313.584,-18.106
1357,Electronic Arts,299.687,39.068
1358,Electronic Arts,255.775,60.316
1359,Electronic Arts,309.844,102.736
1360,Electronic Arts,308.279,-22.037
1361,Electronic Arts,243.432,66.100
1362,Electronic Arts,338.347,42.852
1363,Electronic Arts,292.247,11.713
1364,Electronic Arts,333.891,44.990
1365,Electronic Arts,357.823,58.455
1366,Electronic Arts,289.288,78.885
1367,Electronic Arts,358.299,-8.879
1368,Electronic Arts,312.394,-2.827
1369,Electronic Arts,302.221,43.480
1370,Electronic Arts,347.229,-2.938
1371,Electronic Arts,356.667,4.468
1372,Electronic Arts,348.118,46.069
1373,Electronic Arts,281.271,93.865
1374,Electronic Arts,299.590,-18.868
1375,Electronic Arts,291.935,9.103
1376,Electronic Arts,375.721,49.920
1377,Electronic Arts,275.226,85.454
1378,Electronic Arts,304.815,42.442
1379,Electronic Arts,300.943,-25.098
1380,Electronic Arts,364.829,14.793
1381,Electronic Arts,370.507,12.140
1382,Electronic Arts,373.971,18.715
1383,Electronic Arts,287.917,44.876
1384,Electronic Arts,370.920,64.439
1385,Electronic Arts,309.765,46.787
1386,Electronic Arts,280.566,-23.933
1387,Electronic Arts,289.360,25.119
1388,Electronic Arts,276.432,-3.786
1389,Electronic Arts,274.587,79.384
1390,Electronic Arts,339.824,10.774
1391,Electronic Arts,271.828,-14.524
1392,Electronic Arts,324.558,101.247
1393,Electronic Arts,306.065,54.619
1394,Electronic Arts,278.803,-16.173
1395,Electronic Arts,268.708,63.771
1396,Electronic Arts,259.015,75.686
1397,Electronic Arts,301.097,-10.602
1398,Electronic Arts,319.302,108.126
1399,Electronic Arts,335.497,-18.677
1400,Electronic Arts,253.736,52.614
1401,Electronic Arts,267.966,79.468
1402,Electronic Arts,300.802,60.511
1403,Electronic Arts,278.123,80.297
1404,Electronic Arts,354.919,16.095
1405,Electronic Arts,246.560,44.681
1406,Electronic Arts,342.028,-7.352
1407,Electronic Arts,306.470,86.967
1408,Electronic Arts,285.736,90.955
1409,Electronic Arts,316.782,40.286
1410,Electronic Arts,328.090,51.559
1411,Electronic Arts,328.648,13.017
1412,Electronic Arts,319.874,25.897
1413,Electronic Arts,307.765,58.748
1414,Electronic Arts,305.376,-14.649
1415,Electronic Arts,347.331,75.051
1416,Electronic Arts,371.436,47.338
1417,Electronic Arts,315.568,44.602
1418,Electronic Arts,339.210,-5.870
1419,Electronic Arts,290.872,62.155
1420,Electronic Arts,349.723,92.486
1421,Electronic Arts,329.596,38.928
1422,Electronic Arts,326.678,-24.584
1423,Electronic Arts,301.399,109.018
1424,Electronic Arts,345.030,33.417
1425,Electronic Arts,283.599,7.346
1426,Electronic Arts,253.969,55.459
1427,Electronic Arts,252.926,-3.277
1428,Electronic Arts,253.790,13.727
1429,Electronic Arts,294.976,23.311
1430,Electronic Arts,323.222,63.108
1431,Electronic Arts,264.738,-12.040
1432,Electronic Arts,359.988,82.003
1433,Electronic Arts,352.646,62.432
1434,Electronic Arts,289.949,18.508
1435,Electronic Arts,346.899,96.840
1436,Electronic Arts,332.675,25.179
1437,Electronic Arts,353.345,13.650
1438,Electronic Arts,353.265,11.085
1439,Electronic Arts,281.724,17.737
1440,Electronic Arts,255.661,7.629
1441,Electronic Arts,240.306,23.910
1442,Electronic Arts,245.256,69.333
1443,Electronic Arts,304.273,93.649
1444,Electronic Arts,247.509,34.908
1445,Electronic Arts,310.924,27.465
1446,Electronic Arts,292.582,6.257
1447,Electronic Arts,360.724,23.105
1448,Electronic Arts,368.667,48.086
1449,Electronic Arts,279.008,33.601
1450,Electronic Arts,272.468,74.047
1451,Electronic Arts,297.609,103.425
1452,Electronic Arts,358.549,2.024
1453,Electronic Arts,247.525,58.418
1454,Electronic Arts,326.909,11.024
1455,Electronic Arts,246.417,13.611
1456,Electronic Arts,357.310,30.504
1457,Electronic Arts,288.531,0.860
1458,Electronic Arts,243.424,59.130
1459,Electronic Arts,341.329,88.923
1460,Electronic Arts,326.840,91.433
1461,Electronic Arts,326.841,56.690
1462,Electronic Arts,365.482,43.243
1463,Electronic Arts,302.203,7.499
1464,Electronic Arts,288.122,10.491
1465,Electronic Arts,246.499,28.303
1466,Electronic Arts,290.064,-2.088
1467,Electronic Arts,310.296,88.331
1468,Electronic Arts,352.482,8.466
1469,Electronic Arts,300.413,101.282
1470,Electronic Arts,348.160,-11.714
1471,Electronic Arts,250.530,-0.158
1472,Electronic Arts,363.676,47.367
1473,Electronic Arts,328.134,32.523
1474,Electronic Arts,284.068,-18.406
1475,Electronic Arts,316.170,-4.943
1476,Electronic Arts,290.393,104.355
1477,Electronic Arts,303.307,14.688
1478,Electronic Arts,339.156,45.009
1479,Electronic Arts,322.949,31.476
1480,Electronic Arts,344.424,-6.778
1481,Electronic Arts,345.548,50.070
1482,Electronic Arts,360.021,40.791
1483,Electronic Arts,308.293,42.285
1484,Electronic Arts,330.767,-0.690
1485,Electronic Arts,287.059,72.057
1486,Electronic Arts,355.943,-1.593
1487,Electronic Arts,349.487,67.352
1488,Electronic Arts,356.127,60.410
1489,Electronic Arts,334.060,19.036
1490,Electronic Arts,285.956,21.949
1491,Electronic Arts,321.441,43.648
1492,Electronic Arts,338.274,-18.924
1493,Electronic Arts,339.464,55.652
1494,Electronic Arts,249.029,11.323
1495,Electronic Arts,259.843,45.881
1496,Electronic Arts,264.773,78.752
1497,Electronic Arts,299.964,50.235
1498,Electronic Arts,317.334,3.421
1499,Electronic Arts,328.737,44.568
1500,Electronic Arts,260.787,60.888
1501,Electronic Arts,264.016,22.455
1502,Electronic Arts,308.156,100.192
1503,Electronic Arts,275.273,-1.063
1504,Electronic Arts,260.512,3.324
1505,Electronic Arts,281.287,102.022
1506,Electronic Arts,283.330,92.272
1507,Electronic Arts,327.705,72.082
1508,Electronic Arts,329.220,28.147
1509,Electronic Arts,323.949,41.450
1510,Electronic Arts,245.893,21.415
