Studio,Date,Headcount,Parent,Type,Studio Location,Parent Location,Source,
Hyper Hippos Entertainment,2023-02-01,10,,Mobile,British Columbia,Canada,,
Mutant Arm Studios,2023-02-01,31,,Indie,Oregon,United States,,
EA Industrial Toys,2023-01-31,150,Electronic Arts,Mobile,California,United States,,
Respawn Entertainment,2023-01-31,,Electronic Arts,Mobile,California,United States,,
Wicked Realm Games,2023-01-30,60,Tilting Point,Mobile,Massachusetts,United States,,
Hidden Leaf Games,2023-01-25,30,,Indie,California,United States,,
Roblox,2023-01-20,30,,Tech,California,United States,,
HiRez Games,2023-01-19,,,Online,Georgia,United States,,
343 Studios,2023-01-19,95,Microsoft Game Studios,Console,Washington State,United States,,
The Coalition,2023-01-19,,Microsoft Game Studios,Console,British Columbia,United States,,
Bethesda Games,2023-01-19,,Microsoft Game Studios,Console,,United States,,
Riot Games,2023-01-19,46,Tencent,Online,California,China,,
Unity Technologies,2023-01-17,300,Unity,Tech,California,United States,,
Wizards of the Coast,2023-01-03,15,Hasbro,Console,,United States,,
PlayTika,2022-12-22,600,PlayTika,Mobile,,Israel,,
Gamigo,2022-12-21,50,Media and Games Invest,Online,Washington State,Sweden,,
Age of Learning Inc.,2022-12-08,128,ABC Mouse,Online,California,United States,,
Spokko Studio,2022-12-06,,CD Projekt,Mobile,Poland,Poland,,
Wildlife Studios,2022-11-29,300,Wildlife Studios,Mobile,Brazil,Brazil,,
Lilith Games,2022-11-19,,,Publisher,China,China,,
Amazon Luna,2022-11-17,,Amazon,Tech,Washington State,United States,,
Tencent IEG,2022-11-15,,Tencent,Online,China,China,,
Kabam,2022-11-10,35,,Mobile,Canada,Canada,,
Onoma,2022-11-02,200,Embracer Group,Mobile,Quebec,Sweden,,
WIIMO Games,2022-11-02,,,Mobile,Texas,United States,,
Xbox,2022-10-18,1000,Microsoft Game Studios,Publisher,Washington State,United States,,
Playdots,2022-10-14,65,Take-Two Interactive,Mobile,New York,United States,,
Mighty Kingdom,2022-09-28,,,Indie,Australia,Australia,,
Booyah!,2022-09-22,35,Sea Ltd.,Online,California,Singapore,,
Garena,2022-09-09,700,Sea Ltd.,Online,Singapore,Singapore,,
Wushuan Studio,2022-09-06,,ByteDance,Online,China,China,,
Lockwood Publishing,2022-09-02,34,,Publisher,England,United Kingdom,,
Mino Games,2022-08-26,,,Mobile,Quebec,Canada,,
Ludia,2022-08-04,200,Jam City,Mobile,Quebec,United States,,
Uken Games,2022-08-01,,,Mobile,British Columbia,Canada,,
37 Mobile Games,2022-07-29,130,Sanqi Interactive Entertainment,Mobile,China,China,,
NetEase Spark Studio,2022-07-14,,NetEase,Publisher,China,China,,
LineKong Interactive,2022-07-01,50,,Online,China,China,,
Unity Technologies,2022-06-30,150,Unity,Tech,California,United States,,
Niantic,2022-06-30,90,Niantic,Mobile,California,United States,,
IGG,2022-06-30,598,IGG,Mobile,China,Singapore,,
Archosaur Games,2022-06-30,304,Zulong Entertainment,Mobile,China,China,,
101 Studio,2022-06-28,150,ByteDance,Mobile,China,China,,
Intellivision,2022-06-28,,,Tech,California,United States,,
Adjust,2022-06-27,,App Lovin,Mobile,California,United States,,
Friday's Games,2022-06-21,50,,Mobile,Russia,Russia,,
Plarium Krasnador,2022-06-15,500,Plarium,Mobile,Russia,Israel,,
Game Insight,2022-06-15,600,Game Insight,Mobile,Russia,Lithuania,,
101XP,2022-06-02,,,Mobile,Russia,Russia,,
PlayTika,2022-06-01,250,PlayTika,Mobile,"England, Quebec",Israel,,
Penguin Esports,2022-06-01,,Tencent,Online,China,China,,
Hangar 13,2022-05-26,87,Take-Two Interactive,Console,California,United States,,
Tencent IEG,2022-05-25,50,Tencent,Publisher,China,China,,
MPL,2022-05-22,100,,Mobile,India,India,,
Electronic Arts,2022-05-18,200,Electronic Arts,Publisher,California,United States,,
Wargaming Minskj,2022-04-04,,Wargaming,Publisher,Belarus,Russia,,
PlayStation,2022-04-01,93,Sony Entertainment,Publisher,California,Japan,,
Gamigo,2022-03-28,,Media and Games Invest,Publisher,Washington State,Sweden,,
Playgendary Minsk,2022-02-01,200,Playgendary,Mobile,Belarus,Cyprus,,
Perfect World Games,2022-01-27,1000,Perfect World Co. Ltd.,Publisher,China,China,,
Heartbeat Network,2022-01-15,600,,Publisher,China,China,,
Baidu MEG,2021-12-22,,Baidu,Online,,,https://www.superpixel.com/article/19696/baidu-rumored-have-its-entire-game-division-sacked-despite-having-just-announced-series-games-development-this-august,
Might and Delight,2021-12-21,25,,Indie,,,https://www.mmorpg.com/news/might-and-delight-down-to-10-developers-after-layoffs-book-of-travels-development-to-continue-slowly-2000123927,
Lockwood Publishing,2021-12-09,20,,Publisher,,,https://www.gamedeveloper.com/business/avakin-life-developer-lockwood-publishing-accused-of-unlawful-layoffs,
Tanwan Games,2021-11-28,,,Online,,,https://finance.sina.com.cn/tech/2021-11-25/doc-ikyamrmy5058272.shtml,
Nintendo,2021-11-01,,,Publisher,,,https://www.pocketgamer.biz/news/77453/nintendo-closing-offices-in-california-and-toronto/,
Ohayoo,2021-10-20,100,ByteDance,Online,,,https://www.scmp.com/tech/big-tech/article/3153335/bytedance-gaming-studio-lays-dozens-employees-amid-beijings-gaming,
Cryptic Studios,2021-07-01,45,Perfect World Co. Ltd.,Online,,,https://mmos.com/news/magic-legends-shutting-down-in-october-cryptic-employees-laid-off-following-announcement,
Bandai Namco,2021-04-20,90,,Publisher,,,https://www.gamespot.com/articles/bandai-namco-is-closing-its-santa-clara-office-and-moving-to-southern-california/1100-6490410/,
Activision Blizzard,2021-03-15,50,Activision Blizzard King,Publisher,,,https://www.shacknews.com/article/123309/activision-blizzard-hits-esports-division-with-over-50-layoffs,
Hardsuit Labs,2021-03-01,,,Console,,,https://www.ign.com/articles/hardsuit-labs-undergoes-layoffs-after-vampire-the-masquerade-bloodlines-2-delay,
22 Cans,2021-02-16,,,Indie,,,https://www.gamesindustry.biz/peter-molyneuxs-studio-22cans-suffers-layoffs,
Stadia Games,2021-02-01,150,Google,Online,,United States,https://www.businessinsider.com/google-gaming-layoffs-blindsided-staff-2021-2,
Big Huge Games,2021-01-15,32,Nexon,Mobile,,,https://technical.ly/startups/big-huge-games-layoffs/,
DoubleDown Interactive,2021-01-08,55,,Mobile,,,https://www.geekwire.com/2021/doubledown-interactive-lays-off-55-employees-seattle-office-following-delayed-ipo/,
